flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0373,2023-01-07 18:27:13,2023-01-07 20:27:13,26.0,DFW,DFW_G3,2023-01-07,2341.17,11.0,5.0,103.00666666666666,484.01,578.16,31.83,3.5766666666666667,3.7,16.5,108.07499999999999,139.1,NE,0.0,4
F0374,2023-09-05 08:08:50,2023-09-05 12:08:50,7.0,LAX,LAX_G10,2023-09-05,1589.8799999999999,6.0,4.0,91.58500000000001,318.62333333333333,512.65,28.185000000000002,3.06,5.8,25.9,49.46666666666667,113.3,E,0.0,3
F0375,2023-07-24 02:58:51,2023-07-24 07:58:51,31.0,DFW,DFW_G1,2023-07-24,723.32,2.0,1.0,99.10333333333334,319.31,678.395,51.605000000000004,4.44,-10.1,3.5,58.199999999999996,146.0,SW,0.6666666666666666,6
F0376,2023-04-29 14:26:16,2023-04-29 15:26:16,15.0,JFK,JFK_G4,2023-04-29,502.65,4.0,1.0,101.765,421.74,618.25,56.06,2.315,9.966666666666667,25.4,114.10000000000001,139.4,N,0.3333333333333333,3
F0377,2023-12-10 20:28:22,2023-12-10 21:28:22,53.0,ATL,ATL_G9,2023-12-10,3489.82,18.0,5.0,95.9,512.065,563.5633333333334,67.88,0.11,1.1749999999999998,7.1,74.95,129.8,NW,0.0,4
F0378,2023-08-10 23:41:58,2023-08-11 02:41:58,2.0,ATL,ATL_G4,2023-08-10,738.03,6.0,3.0,102.28333333333335,561.2866666666666,598.77,37.29666666666666,3.936666666666666,-6.1000000000000005,16.2,90.82,143.6,SW,0.16666666666666666,6
F0379,2023-03-08 05:35:44,2023-03-08 09:35:44,28.0,DFW,DFW_G4,2023-03-08,2345.18,6.0,4.0,103.16,437.87999999999994,613.1,77.08,3.89,2.266666666666667,11.5,58.333333333333336,71.5,N,0.3333333333333333,3
F0380,2023-11-01 07:33:57,2023-11-01 11:33:57,14.0,LAX,LAX_G5,2023-11-01,,,,98.81,342.72,528.69,52.305,3.28,3.783333333333333,17.4,60.43333333333333,149.4,SE,0.16666666666666666,6
F0381,2023-10-12 22:56:49,2023-10-13 01:56:49,38.0,ORD,ORD_G8,2023-10-12,1105.69,6.0,3.0,98.36,477.9,534.7,83.72666666666667,3.67,14.266666666666666,27.2,105.18000000000002,144.3,E,0.16666666666666666,6
F0382,2023-08-19 07:30:34,2023-08-19 09:30:34,0.0,JFK,JFK_G5,2023-08-19,1874.77,9.0,3.0,103.10000000000001,314.95,511.55,65.83,1.2466666666666666,10.35,27.9,101.06666666666666,125.4,W,0.0,3
F0384,2023-05-10 07:33:46,2023-05-10 12:33:46,55.0,DFW,DFW_G8,2023-05-10,2905.93,12.0,5.0,101.33,524.58,547.68,58.33,0.71,5.359999999999999,24.4,78.97999999999999,132.9,SW,0.0,5
F0385,2023-10-30 16:58:40,2023-10-30 19:58:40,12.0,ORD,ORD_G8,2023-10-30,,,,99.12666666666667,394.49,670.4466666666667,56.22,0.33,3.2750000000000004,19.3,78.675,123.1,SW,0.25,4
F0386,2023-03-15 20:49:27,2023-03-15 23:49:27,19.0,ATL,ATL_G6,2023-03-15,1466.87,9.0,3.0,102.62,379.69,548.13,91.3,0.5,12.819999999999999,28.2,94.22,135.7,NW,0.0,5
F0387,2023-09-08 23:38:51,2023-09-09 02:38:51,4.0,ATL,ATL_G3,2023-09-08,,,,91.51333333333332,412.035,532.16,37.49,2.635,16.299999999999997,26.4,142.025,149.2,NW,0.25,4
F0388,2023-07-26 07:36:08,2023-07-26 11:36:08,3.0,ATL,ATL_G10,2023-07-26,581.94,3.0,1.0,99.335,304.11,622.77,82.86333333333333,1.41,9.260000000000002,27.3,58.150000000000006,87.2,S,0.2,5
F0389,2023-12-15 20:16:51,2023-12-15 21:16:51,31.0,ATL,ATL_G5,2023-12-15,336.22,4.0,1.0,101.94999999999999,478.72,581.55,63.56,1.56,-4.775,3.6,50.666666666666664,90.3,N,0.0,4
F0390,2023-11-19 11:45:35,2023-11-19 12:45:35,43.0,LAX,LAX_G6,2023-11-19,1715.3000000000002,8.0,2.0,90.6,385.34666666666664,653.12,55.80333333333334,4.16,9.916666666666666,20.2,55.92,122.2,E,0.16666666666666666,6
F0391,2023-04-24 19:54:24,2023-04-24 21:54:24,42.0,JFK,JFK_G3,2023-04-24,,,,97.745,542.67,547.81,97.76,1.25,3.3000000000000007,19.6,29.2,50.8,S,0.0,3
F0392,2023-12-14 19:59:48,2023-12-15 00:59:48,9.0,LAX,LAX_G6,2023-12-14,1428.62,5.0,3.0,101.10000000000001,469.61,,79.34,0.51,20.55,26.1,59.1,74.2,NE,0.6666666666666666,3
F0393,2023-03-03 15:52:16,2023-03-03 17:52:16,49.0,JFK,JFK_G4,2023-03-03,1924.25,16.0,5.0,101.38,486.28999999999996,694.82,53.195,1.065,10.266666666666667,23.1,65.60000000000001,127.5,NE,0.6666666666666666,3
F0394,2023-12-07 13:24:36,2023-12-07 18:24:36,39.0,ORD,ORD_G7,2023-12-07,612.1,5.0,2.0,99.25333333333333,447.51,603.8633333333333,46.11,1.75,5.0,21.4,68.51666666666667,119.7,SW,0.0,6
F0395,2023-05-12 00:48:26,2023-05-12 01:48:26,26.0,DFW,DFW_G8,2023-05-12,1190.83,6.0,2.0,96.05,379.095,563.325,36.504999999999995,3.29,9.6,23.7,63.52,142.2,N,0.4,5
F0396,2023-02-15 20:51:29,2023-02-15 21:51:29,0.0,LAX,LAX_G9,2023-02-15,,,,95.33,374.49,,48.225,2.91,-0.8333333333333327,8.4,85.13333333333333,120.3,NE,0.0,3
F0397,2023-07-22 11:53:23,2023-07-22 12:53:23,38.0,DFW,DFW_G6,2023-07-22,2401.43,15.0,4.0,98.58999999999999,311.43,592.7249999999999,67.375,,10.825,28.1,79.725,122.1,N,0.25,4
F0398,2023-06-03 12:21:00,2023-06-03 14:21:00,2.0,LAX,LAX_G8,2023-06-03,2850.0,14.0,5.0,106.3,589.815,527.84,23.17,3.41,10.683333333333332,25.2,59.08,91.5,E,0.16666666666666666,6
F0399,2023-02-09 22:45:39,2023-02-10 03:45:39,23.0,JFK,JFK_G4,2023-02-09,,,,98.38,581.85,677.91,35.55,1.9166666666666667,5.516666666666667,28.5,91.10000000000001,132.4,N,0.3333333333333333,6
F0400,2023-10-23 19:10:44,2023-10-24 00:10:44,33.0,ATL,ATL_G3,2023-10-23,1111.23,7.0,3.0,100.99666666666667,301.97,561.61,81.45,4.225,-2.3200000000000003,13.7,74.32000000000001,148.3,SW,0.2,5
F0401,2023-11-28 16:12:31,2023-11-28 19:12:31,11.0,LAX,LAX_G4,2023-11-28,1475.9899999999998,10.0,4.0,92.055,446.32,693.73,63.13,3.31,7.25,28.8,80.94,141.7,NW,0.0,6
F0402,2023-08-06 13:44:58,2023-08-06 15:44:58,31.0,DFW,DFW_G8,2023-08-06,,,,92.745,442.235,560.8499999999999,93.49,1.85,15.9,27.1,39.925,58.1,E,0.0,4
F0403,2023-12-19 18:48:15,2023-12-19 20:48:15,25.0,ATL,ATL_G8,2023-12-19,2724.1499999999996,13.0,5.0,104.66,452.06666666666666,625.52,57.06,1.9,4.26,21.2,84.0,135.8,SE,0.2,5
F0404,2023-03-16 07:10:07,2023-03-16 11:10:07,6.0,ORD,ORD_G9,2023-03-16,3704.36,12.0,5.0,107.44,496.09,578.99,21.89,2.39,25.05,27.1,104.03333333333335,148.7,NE,0.3333333333333333,3
F0406,2023-06-03 08:31:53,2023-06-03 13:31:53,37.0,ORD,ORD_G6,2023-06-03,815.3899999999999,4.0,3.0,105.85,504.13,579.64,28.29,2.14,15.100000000000001,20.1,56.133333333333326,109.6,E,0.0,4
F0407,2023-04-03 01:34:30,2023-04-03 05:34:30,8.0,ATL,ATL_G2,2023-04-03,2317.5,11.0,4.0,100.87,454.93999999999994,652.1933333333333,25.13,2.23,0.775,3.5,59.975,118.3,E,0.25,4
F0408,2023-07-16 15:48:06,2023-07-16 17:48:06,47.0,DFW,DFW_G4,2023-07-16,3070.63,15.0,5.0,100.01666666666667,436.05,568.9933333333333,57.98,2.275,-0.7200000000000003,13.7,52.919999999999995,135.2,S,0.2,5
F0409,2023-04-04 02:59:58,2023-04-04 04:59:58,43.0,ORD,ORD_G10,2023-04-04,2261.31,13.0,4.0,98.1,419.995,506.75,60.1,1.03,17.06,24.3,65.68,99.0,SE,0.2,5
F0410,2023-01-19 22:48:49,2023-01-20 00:48:49,34.0,DFW,DFW_G8,2023-01-19,2771.33,15.0,5.0,98.26,439.04499999999996,578.11,55.93666666666667,3.87,-12.1,-6.5,70.46666666666665,127.8,E,0.0,4
F0411,2023-01-13 22:27:47,2023-01-14 00:27:47,16.0,ATL,ATL_G6,2023-01-13,1455.63,9.0,4.0,98.09,302.9,580.6500000000001,56.94,3.8550000000000004,9.983333333333334,21.2,66.8,127.2,NE,0.3333333333333333,6
F0413,2023-12-13 20:36:24,2023-12-13 23:36:24,5.0,DFW,DFW_G5,2023-12-13,201.87,4.0,1.0,101.60333333333334,455.95500000000004,545.3233333333334,79.81,1.8849999999999998,0.31999999999999995,16.5,69.76,112.7,NW,0.2,5
F0414,2023-09-14 15:49:02,2023-09-14 16:49:02,22.0,ATL,ATL_G3,2023-09-14,,,,101.66,468.105,637.7833333333333,71.03999999999999,1.9633333333333332,-1.939999999999999,24.6,87.975,137.6,NW,0.0,5
F0415,2023-06-05 06:57:28,2023-06-05 10:57:28,45.0,LAX,LAX_G3,2023-06-05,227.44,1.0,1.0,90.62,352.53,584.065,65.87,4.83,0.2666666666666669,10.3,35.800000000000004,56.7,S,0.3333333333333333,3
F0416,2023-04-22 17:30:41,2023-04-22 19:30:41,58.0,ATL,ATL_G7,2023-04-22,1659.52,14.0,4.0,99.58000000000001,354.365,637.76,87.44999999999999,1.7299999999999998,17.133333333333333,27.4,42.0,66.2,S,0.0,3
F0417,2023-06-11 12:30:19,2023-06-11 16:30:19,18.0,ATL,ATL_G9,2023-06-11,1099.42,6.0,3.0,104.44,453.22,608.1949999999999,44.2,3.93,6.82,25.7,82.86666666666666,146.1,N,0.16666666666666666,6
F0418,2023-04-05 19:37:30,2023-04-05 21:37:30,31.0,DFW,DFW_G5,2023-04-05,613.18,3.0,1.0,105.61,524.76,648.125,53.66,,11.45,23.0,89.7,147.6,E,0.0,4
F0419,2023-02-02 19:16:24,2023-02-02 20:16:24,57.0,LAX,LAX_G5,2023-02-02,2993.3199999999997,11.0,5.0,90.19,463.81333333333333,547.88,51.715,1.8399999999999999,-2.8600000000000003,14.1,62.53333333333334,128.8,E,0.0,6
F0420,2023-02-22 10:36:11,2023-02-22 11:36:11,48.0,DFW,DFW_G10,2023-02-22,1849.1399999999999,3.0,3.0,98.06,459.2833333333333,587.5,75.96,3.21,5.0,27.2,56.199999999999996,126.1,N,0.25,4
F0421,2023-01-06 16:49:42,2023-01-06 21:49:42,60.0,ORD,ORD_G8,2023-01-06,968.16,3.0,1.0,100.685,435.77666666666664,544.88,68.48,0.5,3.6,18.0,50.0,107.9,N,0.5,4
F0422,2023-04-20 10:28:23,2023-04-20 15:28:23,51.0,JFK,JFK_G8,2023-04-20,2154.99,9.0,3.0,102.315,337.03999999999996,552.975,64.76,1.5366666666666668,15.95,16.7,67.86666666666666,116.8,E,0.0,3
F0423,2023-12-18 18:59:25,2023-12-18 20:59:25,12.0,DFW,DFW_G7,2023-12-18,259.41,2.0,1.0,97.59666666666668,336.67,577.7133333333333,24.81,2.4766666666666666,7.133333333333333,20.7,102.73333333333333,139.4,N,0.16666666666666666,6
F0424,2023-05-23 13:38:51,2023-05-23 15:38:51,43.0,ATL,ATL_G4,2023-05-23,237.77,1.0,1.0,107.04499999999999,369.42,557.95,37.265,0.47,-1.6999999999999993,17.3,66.6,132.1,N,0.0,5
F0425,2023-04-06 16:02:51,2023-04-06 19:02:51,31.0,ATL,ATL_G1,2023-04-06,,,,93.1,530.61,621.72,54.81,4.54,9.633333333333335,23.3,94.32000000000001,135.8,NE,0.0,5
F0426,2023-12-13 16:03:51,2023-12-13 19:03:51,25.0,ATL,ATL_G6,2023-12-13,1826.05,7.0,3.0,101.84666666666668,443.34,616.9266666666666,31.853333333333335,2.48,-8.925,2.3,89.975,125.6,E,0.5,4
F0427,2023-08-22 07:48:29,2023-08-22 12:48:29,13.0,LAX,LAX_G10,2023-08-22,1288.0,8.0,3.0,94.655,379.53,645.75,78.66499999999999,2.393333333333333,-11.333333333333334,3.6,97.93333333333334,138.8,E,0.0,3
F0429,2023-06-29 02:46:05,2023-06-29 06:46:05,45.0,JFK,JFK_G8,2023-06-29,2885.15,11.0,4.0,101.82,437.145,589.2199999999999,59.09,4.125,23.0,28.6,41.61666666666667,86.1,N,0.0,6
F0430,2023-07-20 02:23:49,2023-07-20 04:23:49,42.0,LAX,LAX_G2,2023-07-20,365.12,4.0,1.0,103.29499999999999,398.22,610.975,46.53666666666666,4.56,-11.0,2.1,34.666666666666664,76.4,SE,0.0,3
F0431,2023-10-11 07:42:21,2023-10-11 12:42:21,9.0,LAX,LAX_G3,2023-10-11,,,,102.92666666666666,500.68666666666667,557.1633333333333,35.01,0.4,4.4,19.6,120.73333333333333,133.4,NW,0.5,4
F0432,2023-05-11 00:56:55,2023-05-11 03:56:55,42.0,JFK,JFK_G3,2023-05-11,1220.07,6.0,3.0,99.68,375.08,618.875,80.925,0.11,4.225,18.8,76.55,126.8,E,0.0,4
F0433,2023-07-20 22:57:39,2023-07-21 02:57:39,46.0,JFK,JFK_G9,2023-07-20,2578.73,6.0,3.0,93.755,476.55,593.15,40.97333333333333,3.0033333333333334,-1.375,25.5,87.225,140.7,N,0.25,4
F0434,2023-08-23 19:42:29,2023-08-23 22:42:29,60.0,ORD,ORD_G7,2023-08-23,593.29,3.0,1.0,99.96,490.21,619.61,92.60000000000001,2.9850000000000003,6.35,14.2,31.0,55.3,S,0.0,3
F0435,2023-06-17 20:02:35,2023-06-17 21:02:35,22.0,LAX,LAX_G5,2023-06-17,1589.0,7.0,3.0,102.83666666666666,585.17,,66.87,0.42,8.333333333333334,28.2,36.9,60.8,N,0.6666666666666666,3
F0436,2023-03-19 22:30:44,2023-03-20 03:30:44,53.0,DFW,DFW_G3,2023-03-19,456.63,3.0,1.0,97.31,534.265,,40.945,0.54,2.225,16.6,48.3,64.3,SE,0.0,4
F0437,2023-02-07 10:21:40,2023-02-07 12:21:40,13.0,LAX,LAX_G2,2023-02-07,,,,107.27,545.8433333333334,615.0300000000001,72.07666666666667,0.74,4.180000000000001,21.0,78.43333333333334,137.2,NW,0.16666666666666666,6
F0439,2023-05-21 12:42:26,2023-05-21 17:42:26,29.0,ATL,ATL_G3,2023-05-21,,,,91.96,440.52,581.2966666666666,43.120000000000005,2.1733333333333333,0.7333333333333325,11.7,106.23333333333333,149.6,W,1.0,3
F0441,2023-06-30 09:50:56,2023-06-30 14:50:56,22.0,ATL,ATL_G9,2023-06-30,1256.46,4.0,2.0,96.9,348.9066666666667,672.34,54.635,0.02,9.45,16.7,63.275000000000006,148.3,NW,0.5,4
F0442,2023-01-31 09:19:31,2023-01-31 10:19:31,11.0,DFW,DFW_G7,2023-01-31,522.6700000000001,5.0,2.0,97.3,372.525,624.77,87.38,2.885,2.466666666666667,28.7,64.18333333333334,119.4,E,0.0,6
F0443,2023-04-13 01:10:42,2023-04-13 03:10:42,37.0,ATL,ATL_G4,2023-04-13,1810.66,14.0,4.0,102.16,476.8066666666667,614.96,52.98,2.0766666666666667,2.8,11.0,80.24000000000001,137.8,W,0.4,5
F0444,2023-10-01 01:30:28,2023-10-01 04:30:28,21.0,ATL,ATL_G3,2023-10-01,404.52,2.0,1.0,99.73,396.80499999999995,651.26,71.18,3.86,4.8,23.0,65.84,148.9,W,0.2,5
F0445,2023-02-03 05:33:24,2023-02-03 09:33:24,36.0,ATL,ATL_G3,2023-02-03,2629.6,13.0,5.0,98.1,362.65999999999997,593.6666666666666,66.73,3.87,4.300000000000001,26.6,94.66666666666667,143.8,NW,0.6666666666666666,3
F0446,2023-05-30 21:41:31,2023-05-30 22:41:31,30.0,LAX,LAX_G3,2023-05-30,1689.5900000000001,7.0,2.0,103.51666666666667,397.79499999999996,572.8233333333334,93.12,1.85,8.4,13.4,81.7,118.8,N,0.25,4
F0447,2023-05-09 22:39:47,2023-05-10 02:39:47,48.0,ATL,ATL_G1,2023-05-09,1010.95,7.0,3.0,107.58,474.84,698.43,94.575,2.433333333333333,13.25,28.5,66.66666666666667,88.6,N,0.0,4
F0448,2023-03-30 04:51:36,2023-03-30 08:51:36,48.0,LAX,LAX_G5,2023-03-30,1781.0900000000001,14.0,4.0,98.64,339.08,575.8233333333334,29.06,2.033333333333333,6.960000000000001,23.7,71.775,116.7,E,0.4,5
F0449,2023-09-23 20:26:26,2023-09-23 23:26:26,46.0,LAX,LAX_G6,2023-09-23,2056.95,8.0,4.0,94.47,444.4266666666667,617.62,50.79333333333333,2.81,8.475,23.4,69.75,125.2,S,0.25,4
F0450,2023-08-12 23:39:58,2023-08-13 00:39:58,51.0,ATL,ATL_G2,2023-08-12,1479.45,6.0,3.0,98.63499999999999,439.605,542.98,53.21333333333333,4.245,3.75,17.8,98.77499999999999,144.2,W,0.5,4
F0451,2023-01-14 17:30:07,2023-01-14 21:30:07,38.0,DFW,DFW_G6,2023-01-14,861.49,5.0,2.0,93.87,502.91,611.43,56.010000000000005,2.6333333333333333,-6.15,3.1,93.175,145.4,E,0.25,4
F0452,2023-05-30 19:06:26,2023-05-30 22:06:26,47.0,DFW,DFW_G4,2023-05-30,2530.03,13.0,5.0,99.49000000000001,302.93,508.78,83.32,2.57,6.3999999999999995,19.4,73.16666666666667,135.8,SE,0.5,6
F0453,2023-06-01 04:35:00,2023-06-01 08:35:00,60.0,DFW,DFW_G8,2023-06-01,2535.7,7.0,4.0,103.33666666666666,399.28,568.02,88.61,4.0600000000000005,-2.62,9.2,82.0,117.2,NW,0.16666666666666666,6
F0454,2023-11-20 07:12:17,2023-11-20 12:12:17,5.0,ATL,ATL_G9,2023-11-20,1687.52,9.0,3.0,105.36,424.10999999999996,691.825,37.050000000000004,3.73,13.866666666666667,22.5,61.0,113.9,N,0.0,3
F0455,2023-05-22 10:31:18,2023-05-22 13:31:18,10.0,LAX,LAX_G6,2023-05-22,1232.09,7.0,3.0,103.95333333333333,427.97,569.88,53.13999999999999,0.04,-3.425,16.1,74.7,90.2,NW,0.25,4
F0456,2023-09-11 06:52:41,2023-09-11 08:52:41,10.0,LAX,LAX_G6,2023-09-11,535.45,4.0,2.0,102.60499999999999,353.73,578.19,49.165,2.6333333333333333,3.5799999999999996,24.0,47.220000000000006,110.7,W,0.0,5
F0457,2023-02-21 08:33:49,2023-02-21 13:33:49,55.0,DFW,DFW_G1,2023-02-21,3131.56,17.0,5.0,102.94,525.87,632.4449999999999,53.43666666666667,2.475,14.349999999999998,24.4,75.89999999999999,102.2,E,0.0,4
F0458,2023-05-09 21:24:54,2023-05-10 01:24:54,50.0,ORD,ORD_G5,2023-05-09,3526.02,7.0,5.0,98.185,416.94,505.44,23.31,2.04,5.950000000000001,24.8,90.43333333333334,112.5,NE,0.25,4
F0460,2023-01-20 04:36:04,2023-01-20 08:36:04,23.0,LAX,LAX_G5,2023-01-20,191.42,3.0,1.0,104.575,331.86,584.47,37.395,0.17,6.183333333333334,29.2,51.239999999999995,86.7,S,0.0,6
F0461,2023-05-28 19:12:19,2023-05-28 20:12:19,55.0,ATL,ATL_G5,2023-05-28,103.69,3.0,1.0,100.89666666666666,397.13,508.39,65.01666666666667,,5.4,26.7,75.2,93.2,W,0.0,4
F0462,2023-03-14 04:02:46,2023-03-14 06:02:46,60.0,JFK,JFK_G1,2023-03-14,,,,102.26,498.765,615.65,58.38,0.43,2.3833333333333333,25.9,72.36,113.9,SW,0.16666666666666666,6
F0463,2023-11-17 15:55:01,2023-11-17 19:55:01,57.0,LAX,LAX_G9,2023-11-17,,,,93.0,577.7,594.1966666666666,65.18,2.68,5.325,18.3,62.525000000000006,106.2,NE,0.25,4
F0464,2023-09-18 07:58:00,2023-09-18 08:58:00,19.0,LAX,LAX_G5,2023-09-18,1900.67,12.0,4.0,93.57,436.62,550.04,56.723333333333336,1.0366666666666666,2.5333333333333337,20.7,64.68333333333334,134.8,N,0.16666666666666666,6
F0465,2023-07-04 00:17:29,2023-07-04 04:17:29,0.0,DFW,DFW_G8,2023-07-04,1542.9699999999998,9.0,3.0,91.495,419.84666666666664,534.245,37.714999999999996,0.54,-8.08,6.8,90.94000000000001,111.0,N,0.2,5
F0466,2023-01-15 02:55:34,2023-01-15 04:55:34,32.0,JFK,JFK_G1,2023-01-15,991.16,3.0,1.0,97.93,464.0933333333333,597.9333333333333,41.144999999999996,4.475,-3.9800000000000013,11.1,94.56,139.0,NW,0.3333333333333333,6
F0467,2023-10-26 13:19:02,2023-10-26 17:19:02,42.0,LAX,LAX_G5,2023-10-26,1270.6,9.0,3.0,104.69,447.155,596.8433333333334,83.125,1.38,9.5,18.0,42.666666666666664,58.2,N,0.0,3
F0468,2023-02-23 03:05:59,2023-02-23 05:05:59,19.0,ORD,ORD_G4,2023-02-23,125.38,3.0,1.0,103.19999999999999,305.41,515.04,53.77,2.8800000000000003,13.783333333333333,28.1,98.14999999999999,147.9,NE,0.16666666666666666,6
F0469,2023-09-07 15:40:09,2023-09-07 16:40:09,13.0,ATL,ATL_G2,2023-09-07,1536.8700000000001,9.0,4.0,105.75,388.835,598.6600000000001,67.54,4.03,-15.166666666666666,-14.4,129.4,132.5,NE,0.0,3
F0471,2023-02-01 03:06:45,2023-02-01 04:06:45,26.0,LAX,LAX_G5,2023-02-01,1401.18,3.0,3.0,96.75,451.45666666666665,650.94,32.46,1.87,12.48,26.2,66.51666666666667,147.3,SW,0.5,6
F0472,2023-09-17 00:15:10,2023-09-17 04:15:10,12.0,LAX,LAX_G1,2023-09-17,1888.88,8.0,3.0,99.98666666666666,456.45,661.35,58.15,1.9333333333333336,4.7666666666666675,22.1,43.25,89.2,E,0.0,4
F0473,2023-09-21 03:13:31,2023-09-21 06:13:31,51.0,JFK,JFK_G6,2023-09-21,2437.45,11.0,5.0,96.91000000000001,300.17,553.755,37.165,3.4200000000000004,16.04,27.3,42.980000000000004,83.2,NE,0.0,5
F0474,2023-09-09 02:01:03,2023-09-09 04:01:03,46.0,ORD,ORD_G10,2023-09-09,1548.3799999999999,5.0,3.0,101.57,567.6,641.64,72.52,0.79,-0.08000000000000043,22.0,57.64,86.6,E,0.2,5
F0475,2023-06-18 20:36:11,2023-06-19 00:36:11,11.0,DFW,DFW_G9,2023-06-18,847.3399999999999,9.0,3.0,97.82,504.21000000000004,587.9433333333333,39.88,3.8333333333333335,2.16,15.5,74.16666666666667,141.1,NE,0.4,5
F0476,2023-11-12 13:44:41,2023-11-12 17:44:41,10.0,ORD,ORD_G5,2023-11-12,2046.8899999999999,14.0,5.0,90.8,385.46,658.0250000000001,54.349999999999994,2.59,-10.375,11.4,85.05999999999999,142.7,SW,0.2,5
F0477,2023-07-21 17:53:46,2023-07-21 19:53:46,31.0,JFK,JFK_G9,2023-07-21,1683.02,10.0,3.0,103.02666666666666,411.8066666666667,578.6999999999999,42.38,4.2,4.633333333333333,23.4,92.46666666666665,95.2,W,0.3333333333333333,3
F0478,2023-09-15 20:53:10,2023-09-15 23:53:10,10.0,ATL,ATL_G3,2023-09-15,1841.3899999999999,8.0,4.0,100.5,337.6766666666667,587.495,60.989999999999995,2.41,-3.1666666666666665,7.1,56.63333333333333,143.1,N,0.3333333333333333,6
F0479,2023-06-05 02:53:57,2023-06-05 07:53:57,54.0,DFW,DFW_G7,2023-06-05,,,,93.75,561.04,549.5666666666666,63.17,3.426666666666667,3.983333333333334,23.1,81.64999999999999,117.5,E,0.5,6
F0480,2023-01-24 22:17:34,2023-01-25 02:17:34,9.0,ORD,ORD_G1,2023-01-24,2990.38,11.0,5.0,98.79,587.94,592.245,33.26,0.26,3.8249999999999993,17.8,78.55000000000001,145.4,NW,0.25,4
F0481,2023-11-17 11:47:40,2023-11-17 14:47:40,34.0,ATL,ATL_G4,2023-11-17,2744.09,11.0,4.0,,490.845,581.4733333333334,57.6,4.115,3.2999999999999994,29.9,64.18333333333332,109.8,SW,0.3333333333333333,6
F0482,2023-08-08 04:18:18,2023-08-08 05:18:18,4.0,ATL,ATL_G7,2023-08-08,1568.05,8.0,2.0,95.05,468.68500000000006,593.01,29.3,1.6233333333333333,12.049999999999999,30.0,92.5,142.8,S,0.16666666666666666,6
F0483,2023-02-20 10:07:54,2023-02-20 11:07:54,20.0,LAX,LAX_G7,2023-02-20,756.2,1.0,1.0,102.45,528.79,519.9,84.06,2.88,17.566666666666666,25.3,75.46666666666667,129.4,N,0.0,3
F0484,2023-03-23 10:39:20,2023-03-23 15:39:20,31.0,ORD,ORD_G1,2023-03-23,1003.0400000000001,3.0,2.0,93.58333333333333,485.84999999999997,648.325,48.82,1.7199999999999998,-6.24,9.9,72.62,107.1,SW,0.0,5
F0485,2023-10-18 21:39:56,2023-10-19 00:39:56,21.0,LAX,LAX_G7,2023-10-18,1046.76,6.0,2.0,100.42,437.3633333333333,576.3000000000001,95.36,4.77,5.08,23.1,89.67999999999999,120.7,NE,0.0,5
F0487,2023-05-15 03:51:44,2023-05-15 08:51:44,36.0,JFK,JFK_G10,2023-05-15,2467.54,12.0,5.0,100.28,551.01,550.565,57.93,,-2.9000000000000004,10.7,53.76666666666667,124.5,N,0.0,3
F0488,2023-06-27 22:15:28,2023-06-28 01:15:28,31.0,LAX,LAX_G4,2023-06-27,1703.32,12.0,4.0,103.655,591.15,508.31,69.57000000000001,1.43,10.366666666666667,24.0,58.550000000000004,135.3,N,0.16666666666666666,6
F0489,2023-12-09 11:16:56,2023-12-09 13:16:56,39.0,JFK,JFK_G5,2023-12-09,924.04,2.0,1.0,96.51333333333332,427.03,623.01,91.97,2.9850000000000003,5.08,30.0,81.47999999999999,147.7,NW,0.2,5
F0490,2023-06-21 13:01:10,2023-06-21 18:01:10,21.0,JFK,JFK_G2,2023-06-21,2700.74,11.0,5.0,104.73,523.84,574.125,55.769999999999996,3.4,15.8,16.6,85.23333333333333,131.9,E,0.3333333333333333,3
F0491,2023-02-12 13:46:36,2023-02-12 14:46:36,11.0,ORD,ORD_G4,2023-02-12,897.47,6.0,2.0,100.01666666666667,405.24,511.91,62.61,2.02,1.9500000000000002,17.6,56.475,98.4,NE,0.25,4
F0492,2023-11-29 08:57:50,2023-11-29 12:57:50,56.0,DFW,DFW_G7,2023-11-29,1848.4699999999998,16.0,4.0,94.39999999999999,466.89000000000004,595.6733333333333,27.41,3.215,-1.0333333333333339,19.6,81.63333333333334,97.8,SW,0.0,3
F0493,2023-06-06 09:10:06,2023-06-06 13:10:06,59.0,ORD,ORD_G9,2023-06-06,,,,95.51,404.88,592.105,30.4,2.88,18.083333333333332,23.6,93.25,145.4,W,0.3333333333333333,6
F0494,2023-01-08 07:28:48,2023-01-08 11:28:48,50.0,JFK,JFK_G9,2023-01-08,978.64,2.0,1.0,109.06,448.3,557.91,55.35666666666666,1.2,0.39999999999999974,20.9,80.83333333333333,125.0,SE,0.3333333333333333,3
F0495,2023-01-16 09:08:21,2023-01-16 13:08:21,46.0,ORD,ORD_G2,2023-01-16,3081.15,10.0,5.0,100.13,366.76,661.1,86.13,2.5,14.333333333333334,25.5,90.73333333333335,148.3,NW,0.3333333333333333,3
