flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0348,2023-02-28 12:24:14,2023-02-28 17:24:14,37.0,LAX,LAX_G2,2023-02-28,300.0,1188.44,3.0,2.0,102.63,400.125,614.7249999999999,35.42666666666667,1.1700000000000002,-3.12,15.1,80.3,123.9,N,0.0,5,1,0
F0349,2023-02-14 04:36:12,2023-02-14 07:36:12,56.0,ORD,ORD_G10,2023-02-14,180.0,994.72,6.0,3.0,99.48333333333333,548.67,695.44,76.85,1.7100000000000002,15.616666666666667,28.4,63.48333333333333,144.9,NE,0.0,6,1,0
F0350,2023-11-09 11:51:52,2023-11-09 16:51:52,41.0,LAX,LAX_G7,2023-11-09,300.0,2642.42,8.0,5.0,101.1,483.62999999999994,608.085,96.15,1.63,0.6749999999999994,24.4,52.5,116.5,NW,0.0,4,1,0
F0351,2023-10-17 10:59:09,2023-10-17 12:59:09,36.0,JFK,JFK_G6,2023-10-17,120.0,766.0799999999999,2.0,2.0,102.03,545.42,595.93,75.21,0.23,17.0,24.0,54.0,102.7,N,0.0,3,1,0
F0352,2023-06-20 22:34:23,2023-06-20 23:34:23,60.0,DFW,DFW_G8,2023-06-20,60.0,1607.04,8.0,3.0,104.58333333333333,493.17333333333335,590.2,44.083333333333336,4.44,6.975,29.9,67.55,119.4,NW,0.0,4,1,0
F0353,2023-11-02 10:55:36,2023-11-02 14:55:36,48.0,LAX,LAX_G3,2023-11-02,240.0,1176.21,8.0,3.0,94.56,473.16,558.27,82.3,1.6500000000000001,3.5800000000000005,24.9,65.95,114.2,S,0.0,5,1,0
F0354,2023-02-27 00:23:42,2023-02-27 01:23:42,11.0,JFK,JFK_G5,2023-02-27,60.0,1882.67,5.0,4.0,97.06666666666666,480.2966666666667,500.38,80.58333333333333,1.46,-1.5,26.6,80.10000000000001,122.3,E,0.0,3,0,1
F0355,2023-10-13 07:23:08,2023-10-13 09:23:08,30.0,LAX,LAX_G5,2023-10-13,120.0,0.0,0.0,0.0,96.46,531.28,596.2,79.905,4.705,11.266666666666666,28.7,76.83333333333333,143.4,NE,0.3333333333333333,6,0,0
F0356,2023-05-19 11:58:22,2023-05-19 15:58:22,4.0,ATL,ATL_G8,2023-05-19,240.0,0.0,0.0,0.0,106.77,328.84000000000003,609.73,55.77,0.9850000000000001,19.65,26.4,122.2,144.3,NE,0.0,4,0,1
F0357,2023-06-14 21:21:34,2023-06-14 23:21:34,55.0,ATL,ATL_G7,2023-06-14,120.0,0.0,0.0,0.0,93.26666666666667,,661.66,59.333333333333336,0.17,-5.574999999999999,6.8,109.25,114.4,NE,0.25,4,1,0
F0358,2023-07-04 19:51:20,2023-07-04 21:51:20,38.0,LAX,LAX_G9,2023-07-04,120.0,2430.98,12.0,4.0,94.94,445.745,584.57,72.94666666666667,2.2,14.6,18.8,25.85,34.9,N,0.0,3,1,0
F0359,2023-08-08 20:21:31,2023-08-09 01:21:31,0.0,LAX,LAX_G5,2023-08-08,300.0,1227.53,4.0,2.0,102.08,435.53499999999997,648.73,68.15333333333334,3.87,0.9399999999999998,12.6,58.08,116.5,N,0.0,5,0,1
F0360,2023-04-14 00:41:21,2023-04-14 02:41:21,22.0,DFW,DFW_G10,2023-04-14,120.0,1598.46,6.0,3.0,103.91499999999999,463.635,645.5799999999999,54.64,2.355,22.4,26.8,77.16666666666667,119.7,NE,0.3333333333333333,3,0,0
F0361,2023-03-11 15:14:51,2023-03-11 16:14:51,8.0,LAX,LAX_G7,2023-03-11,60.0,697.01,2.0,1.0,95.01,435.09,638.14,44.75,2.07,9.225000000000001,28.6,89.5,114.6,E,0.5,4,0,1
F0362,2023-01-20 15:19:54,2023-01-20 16:19:54,56.0,JFK,JFK_G9,2023-01-20,60.0,231.37,1.0,1.0,100.7,421.52,649.17,91.84,2.953333333333333,-1.2333333333333332,16.3,134.20000000000002,145.5,NW,0.3333333333333333,3,1,0
F0363,2023-03-29 15:58:15,2023-03-29 18:58:15,0.0,LAX,LAX_G5,2023-03-29,180.0,0.0,0.0,0.0,101.43,475.66333333333336,623.0899999999999,70.21,4.5,0.016666666666666902,17.8,66.08333333333333,109.7,S,0.0,6,0,1
F0364,2023-08-24 11:40:24,2023-08-24 14:40:24,12.0,ORD,ORD_G5,2023-08-24,180.0,727.8,8.0,2.0,109.08,441.44666666666666,603.7049999999999,50.23,2.71,-4.499999999999999,13.0,99.35,103.6,NE,0.0,3,0,1
F0365,2023-02-24 03:47:57,2023-02-24 06:47:57,59.0,ORD,ORD_G6,2023-02-24,180.0,2486.89,10.0,4.0,95.75,460.67499999999995,623.3166666666667,21.31,0.3,1.6999999999999997,16.9,94.62,145.8,N,0.0,6,1,0
F0366,2023-03-31 13:49:07,2023-03-31 15:49:07,8.0,DFW,DFW_G9,2023-03-31,120.0,1145.54,3.0,2.0,107.14,346.62000000000006,653.8066666666667,68.27999999999999,1.16,10.700000000000001,19.7,43.29999999999999,85.1,E,0.0,3,0,1
F0367,2023-12-13 07:48:46,2023-12-13 09:48:46,4.0,ATL,ATL_G6,2023-12-13,120.0,2153.19,10.0,5.0,101.895,532.5666666666667,614.27,56.04,1.24,5.075,12.9,54.75,129.8,SE,0.5,4,0,1
F0368,2023-12-27 02:07:33,2023-12-27 06:07:33,49.0,JFK,JFK_G4,2023-12-27,240.0,1259.01,4.0,2.0,104.78999999999999,406.6933333333333,532.3,41.94,2.545,10.475000000000001,24.6,45.120000000000005,86.4,E,0.0,5,1,0
F0369,2023-05-06 20:28:46,2023-05-06 21:28:46,29.0,ORD,ORD_G6,2023-05-06,60.0,461.4,4.0,2.0,100.87,576.65,555.61,90.78999999999999,2.315,-3.8666666666666667,7.9,92.35000000000001,147.8,NE,0.3333333333333333,3,0,0
F0370,2023-10-29 07:38:25,2023-10-29 08:38:25,51.0,DFW,DFW_G9,2023-10-29,60.0,567.06,3.0,1.0,104.02,444.91,553.97,35.405,3.89,6.04,28.4,79.85999999999999,140.1,W,0.2,5,1,0
F0371,2023-05-12 19:41:36,2023-05-13 00:41:36,39.0,ATL,ATL_G3,2023-05-12,300.0,1644.28,11.0,3.0,96.53666666666668,425.65,573.3966666666666,36.57,1.895,-0.17499999999999938,27.3,93.8,133.4,N,0.0,6,1,0
F0372,2023-09-27 09:50:41,2023-09-27 10:50:41,35.0,ATL,ATL_G1,2023-09-27,60.0,2692.79,10.0,4.0,100.825,551.6833333333333,620.81,62.343333333333334,3.5700000000000003,1.35,18.1,78.84,138.3,N,0.2,5,1,0
F0373,2023-02-20 06:42:55,2023-02-20 08:42:55,42.0,LAX,LAX_G2,2023-02-20,120.0,1101.04,7.0,3.0,102.275,429.31,,95.49,2.6533333333333333,2.2750000000000004,9.3,63.7,144.5,E,0.0,5,1,0
F0374,2023-08-09 02:08:22,2023-08-09 03:08:22,31.0,LAX,LAX_G9,2023-08-09,60.0,3091.7799999999997,9.0,5.0,105.14,480.2,658.42,44.21,4.03,5.8,28.1,38.43333333333333,51.9,SE,0.0,4,1,0
F0375,2023-12-11 22:28:50,2023-12-12 00:28:50,10.0,ATL,ATL_G3,2023-12-11,120.0,1756.07,10.0,5.0,102.88,430.41,579.1366666666667,39.830000000000005,2.35,-1.7199999999999995,17.3,57.925,119.0,E,0.4,5,0,1
F0376,2023-05-19 18:18:20,2023-05-19 23:18:20,40.0,ATL,ATL_G2,2023-05-19,300.0,2074.04,9.0,5.0,99.45,445.34000000000003,651.46,50.24,2.3733333333333335,6.839999999999999,27.9,68.375,121.1,SE,0.2,5,1,0
F0377,2023-07-09 01:49:16,2023-07-09 06:49:16,15.0,ATL,ATL_G1,2023-07-09,300.0,3221.23,11.0,5.0,92.79499999999999,528.615,597.745,92.05,3.23,17.2,29.3,73.45,96.8,NW,0.0,4,0,1
F0378,2023-09-09 14:35:00,2023-09-09 18:35:00,43.0,ATL,ATL_G6,2023-09-09,240.0,0.0,0.0,0.0,95.84,400.54499999999996,612.3000000000001,75.12,1.86,11.975000000000001,22.5,65.95,120.0,W,0.4,5,1,0
F0379,2023-12-12 11:54:49,2023-12-12 15:54:49,52.0,DFW,DFW_G5,2023-12-12,240.0,0.0,0.0,0.0,90.63,426.7966666666666,605.93,58.62,1.4933333333333332,0.5249999999999999,9.2,67.475,145.8,N,0.0,4,1,0
F0380,2023-10-28 15:05:19,2023-10-28 18:05:19,22.0,JFK,JFK_G6,2023-10-28,180.0,3182.94,14.0,5.0,94.46,452.92,634.5550000000001,53.09,2.01,1.7200000000000002,28.1,68.13333333333334,125.9,NW,0.16666666666666666,6,0,0
F0381,2023-08-04 11:13:12,2023-08-04 14:13:12,53.0,JFK,JFK_G9,2023-08-04,180.0,0.0,0.0,0.0,103.81333333333333,474.895,572.665,34.38,2.085,12.466666666666667,25.3,22.5,34.3,N,0.3333333333333333,3,1,0
F0382,2023-12-26 13:43:53,2023-12-26 17:43:53,7.0,ATL,ATL_G9,2023-12-26,240.0,3165.83,14.0,5.0,94.41,423.52,517.88,47.620000000000005,1.9166666666666667,6.8,22.9,18.25,38.7,NW,0.0,4,0,1
F0384,2023-01-09 06:09:15,2023-01-09 10:09:15,40.0,DFW,DFW_G5,2023-01-09,240.0,1794.36,11.0,4.0,103.82499999999999,526.76,552.12,66.64666666666666,3.03,1.6750000000000007,24.6,88.225,147.5,SW,0.5,4,1,0
F0385,2023-09-08 17:13:41,2023-09-08 20:13:41,55.0,ATL,ATL_G4,2023-09-08,180.0,621.09,2.0,1.0,99.03,424.6366666666667,615.095,41.19,3.63,7.340000000000001,29.0,61.519999999999996,119.1,E,0.4,5,1,0
F0386,2023-07-18 06:13:46,2023-07-18 08:13:46,31.0,DFW,DFW_G9,2023-07-18,120.0,721.77,4.0,2.0,103.14,445.22,639.64,91.39,2.475,18.433333333333334,28.0,71.39999999999999,125.5,N,1.0,3,1,0
F0387,2023-12-08 07:30:09,2023-12-08 11:30:09,25.0,ATL,ATL_G3,2023-12-08,240.0,2504.6800000000003,10.0,5.0,97.36,463.58500000000004,588.83,67.22,0.69,-6.159999999999999,17.0,63.26666666666667,134.2,SW,0.3333333333333333,6,0,0
F0388,2023-07-25 22:17:12,2023-07-26 00:17:12,36.0,LAX,LAX_G4,2023-07-25,120.0,2301.66,17.0,5.0,104.21,467.52,526.79,73.83333333333333,1.935,8.1,25.5,72.63333333333334,126.5,NW,0.0,3,1,0
F0389,2023-11-23 12:07:45,2023-11-23 13:07:45,15.0,ORD,ORD_G4,2023-11-23,60.0,383.2,1.0,1.0,108.71,422.75,608.43,95.67,3.8866666666666667,10.616666666666667,25.3,58.6,126.1,SE,0.16666666666666666,6,0,1
F0390,2023-06-24 07:13:42,2023-06-24 09:13:42,22.0,JFK,JFK_G1,2023-06-24,120.0,1613.45,7.0,3.0,93.00999999999999,,657.915,68.05333333333334,3.47,1.86,15.3,49.32,138.4,N,0.2,5,0,0
F0393,2023-12-28 09:14:25,2023-12-28 12:14:25,36.0,LAX,LAX_G6,2023-12-28,180.0,1863.8,7.0,4.0,100.58,444.0,536.57,28.71,3.27,-0.17500000000000004,13.7,116.55,143.5,S,0.0,4,1,0
F0394,2023-04-23 22:28:43,2023-04-24 03:28:43,3.0,ORD,ORD_G2,2023-04-23,300.0,1453.6,9.0,3.0,105.38499999999999,396.45,628.1600000000001,82.85000000000001,1.2,0.5499999999999998,19.4,71.125,110.2,E,0.25,4,0,1
F0395,2023-11-13 00:58:40,2023-11-13 02:58:40,39.0,LAX,LAX_G8,2023-11-13,120.0,1388.1299999999999,8.0,3.0,102.10666666666667,485.74666666666667,506.97,37.67,2.29,8.233333333333333,29.2,100.53333333333332,145.7,N,0.0,3,1,0
F0396,2023-08-23 13:05:16,2023-08-23 18:05:16,33.0,LAX,LAX_G7,2023-08-23,300.0,1995.74,7.0,4.0,95.215,438.74,584.3933333333333,51.305,3.526666666666667,12.333333333333334,16.7,68.23333333333333,123.6,S,0.0,6,1,0
F0397,2023-08-30 04:12:59,2023-08-30 09:12:59,32.0,ATL,ATL_G10,2023-08-30,300.0,1709.8799999999999,12.0,4.0,91.61,301.54,564.8266666666667,59.279999999999994,3.23,-4.6499999999999995,0.4,134.13333333333333,146.9,NE,0.0,4,1,0
F0398,2023-03-08 06:52:44,2023-03-08 10:52:44,22.0,LAX,LAX_G3,2023-03-08,240.0,1091.95,5.0,2.0,106.06,366.14,575.09,52.435,2.22,-0.2833333333333332,14.4,107.39999999999999,139.6,NW,0.3333333333333333,6,0,0
F0399,2023-01-16 06:27:10,2023-01-16 09:27:10,51.0,LAX,LAX_G2,2023-01-16,180.0,3604.4500000000003,9.0,5.0,97.13499999999999,472.765,588.6800000000001,54.004999999999995,2.74,-13.0,-3.1,60.43333333333333,88.1,S,0.3333333333333333,3,1,0
F0400,2023-11-18 16:08:55,2023-11-18 19:08:55,40.0,DFW,DFW_G2,2023-11-18,180.0,1197.78,7.0,3.0,93.465,407.49,606.94,45.0,3.65,9.766666666666667,24.8,131.3,147.2,N,0.3333333333333333,6,1,0
F0401,2023-12-09 12:17:36,2023-12-09 17:17:36,29.0,ORD,ORD_G6,2023-12-09,300.0,255.06,2.0,1.0,105.0,484.53,558.25,60.71,1.44,8.5,25.6,18.45,51.6,NW,0.2,5,0,0
F0402,2023-03-02 23:52:30,2023-03-03 04:52:30,33.0,JFK,JFK_G8,2023-03-02,300.0,0.0,0.0,0.0,97.69,550.09,618.085,72.93,3.89,5.799999999999999,23.4,107.66,141.2,E,0.4,5,1,0
F0403,2023-01-16 08:52:22,2023-01-16 09:52:22,60.0,ATL,ATL_G9,2023-01-16,60.0,2417.79,9.0,4.0,100.19333333333333,599.43,632.04,61.43,0.94,7.966666666666666,26.0,59.54,128.0,SE,0.0,6,1,0
F0404,2023-12-04 13:34:11,2023-12-04 16:34:11,40.0,ATL,ATL_G10,2023-12-04,180.0,0.0,0.0,0.0,93.17,394.5566666666667,533.88,53.91,3.01,15.0,27.3,94.7,103.3,N,0.0,3,1,0
F0405,2023-08-12 09:06:38,2023-08-12 14:06:38,8.0,LAX,LAX_G1,2023-08-12,300.0,0.0,0.0,0.0,105.86,539.2633333333333,526.87,21.93,2.866666666666667,6.566666666666666,26.0,62.11666666666667,115.0,SE,0.16666666666666666,6,0,1
F0406,2023-03-20 14:34:45,2023-03-20 17:34:45,12.0,JFK,JFK_G10,2023-03-20,180.0,0.0,0.0,0.0,98.57,410.7733333333333,594.24,60.489999999999995,2.9333333333333336,8.239999999999998,28.9,77.39999999999999,107.5,SW,0.16666666666666666,6,0,1
F0407,2023-04-02 01:53:32,2023-04-02 05:53:32,14.0,ATL,ATL_G8,2023-04-02,240.0,687.78,7.0,2.0,99.25,373.04,599.82,48.2,0.82,5.92,20.9,98.825,141.9,NE,0.2,5,0,1
F0408,2023-10-27 06:43:13,2023-10-27 09:43:13,7.0,LAX,LAX_G3,2023-10-27,180.0,1077.53,12.0,4.0,91.72,414.78999999999996,617.47,68.03,4.6899999999999995,5.5600000000000005,23.3,49.32,94.7,E,0.0,5,0,1
F0409,2023-08-26 01:55:07,2023-08-26 05:55:07,15.0,ATL,ATL_G8,2023-08-26,240.0,0.0,0.0,0.0,102.14,405.04,598.85,74.945,4.53,6.566666666666667,29.2,79.14999999999999,136.4,N,0.0,6,0,1
F0410,2023-11-08 00:34:49,2023-11-08 03:34:49,24.0,ORD,ORD_G4,2023-11-08,180.0,2124.06,3.0,3.0,95.0,368.75,544.57,68.11,3.13,3.0199999999999996,27.7,54.260000000000005,112.9,N,0.4,5,0,0
F0411,2023-12-12 03:24:53,2023-12-12 04:24:53,56.0,JFK,JFK_G4,2023-12-12,60.0,0.0,0.0,0.0,98.47,383.405,578.14,43.65,1.3833333333333335,-8.15,-0.0,94.175,145.6,N,0.25,4,1,0
F0412,2023-04-14 14:59:07,2023-04-14 18:59:07,39.0,LAX,LAX_G7,2023-04-14,240.0,2057.83,13.0,5.0,106.875,521.11,616.9,65.975,1.81,7.600000000000001,19.2,52.43333333333334,120.2,NE,0.16666666666666666,6,1,0
F0413,2023-11-21 12:33:09,2023-11-21 16:33:09,52.0,JFK,JFK_G6,2023-11-21,240.0,1994.73,13.0,4.0,91.27,301.86,655.055,63.096666666666664,1.33,6.3999999999999995,20.5,71.60000000000001,140.8,NE,0.25,4,1,0
F0414,2023-03-13 18:14:25,2023-03-13 19:14:25,16.0,DFW,DFW_G7,2023-03-13,60.0,2762.75,10.0,5.0,98.155,470.815,645.9533333333334,48.69,3.1,14.45,26.6,99.775,122.0,N,0.25,4,0,0
F0415,2023-04-01 06:19:43,2023-04-01 07:19:43,5.0,LAX,LAX_G4,2023-04-01,60.0,2475.46,14.0,5.0,98.155,453.7966666666667,580.19,27.845,1.03,16.85,29.5,94.425,135.6,NW,0.0,4,0,1
F0416,2023-03-02 05:19:14,2023-03-02 06:19:14,40.0,DFW,DFW_G3,2023-03-02,60.0,2121.91,9.0,4.0,98.56,452.14,597.2433333333333,37.56,3.09,8.0,27.7,103.94999999999999,128.6,S,0.0,3,1,0
F0417,2023-04-25 07:14:18,2023-04-25 08:14:18,9.0,DFW,DFW_G8,2023-04-25,60.0,2256.94,9.0,4.0,109.99,345.18,575.42,53.68000000000001,2.415,11.379999999999999,24.0,46.26666666666667,130.4,W,0.16666666666666666,6,0,1
F0418,2023-08-10 09:13:41,2023-08-10 11:13:41,56.0,LAX,LAX_G9,2023-08-10,120.0,0.0,0.0,0.0,101.32,361.17,606.77,60.61,0.79,-4.75,18.2,58.839999999999996,124.4,E,0.16666666666666666,6,1,0
F0420,2023-11-14 15:02:08,2023-11-14 17:02:08,22.0,LAX,LAX_G5,2023-11-14,120.0,0.0,0.0,0.0,99.31,549.75,580.355,58.035,3.32,6.45,29.9,85.14999999999999,141.6,NE,0.5,6,0,0
F0421,2023-09-14 03:50:22,2023-09-14 04:50:22,44.0,ORD,ORD_G4,2023-09-14,60.0,1599.95,3.0,2.0,97.42,388.57666666666665,671.34,59.3,3.96,10.633333333333335,22.8,122.66666666666667,135.7,S,0.0,3,1,0
F0422,2023-02-19 19:37:56,2023-02-19 21:37:56,0.0,LAX,LAX_G5,2023-02-19,120.0,2323.16,8.0,3.0,98.38,438.8,608.3900000000001,74.62666666666667,3.1300000000000003,20.125,28.9,75.0,82.1,N,0.0,4,0,1
F0423,2023-01-18 06:17:24,2023-01-18 10:17:24,19.0,ATL,ATL_G4,2023-01-18,240.0,0.0,0.0,0.0,101.02333333333333,555.7950000000001,659.505,53.47333333333333,3.745,-0.4000000000000002,13.6,92.42,143.8,W,0.3333333333333333,6,0,0
F0424,2023-02-26 11:51:20,2023-02-26 14:51:20,21.0,ATL,ATL_G2,2023-02-26,180.0,765.79,2.0,2.0,96.69,417.74,602.0,48.32,1.53,7.38,20.4,90.82,132.6,N,0.0,5,0,0
F0425,2023-12-14 13:39:02,2023-12-14 16:39:02,22.0,LAX,LAX_G6,2023-12-14,180.0,2048.33,7.0,4.0,99.66999999999999,551.48,608.89,64.62,4.08,7.966666666666666,27.1,52.449999999999996,98.9,S,0.0,6,0,0
F0426,2023-01-21 06:18:46,2023-01-21 10:18:46,44.0,ORD,ORD_G7,2023-01-21,240.0,1382.37,6.0,2.0,104.49000000000001,395.19,602.33,66.045,3.64,0.2666666666666657,25.9,100.19999999999999,120.3,N,0.0,3,1,0
F0428,2023-11-29 21:44:02,2023-11-29 23:44:02,46.0,ATL,ATL_G3,2023-11-29,120.0,2225.5,11.0,5.0,99.85,420.74,640.5666666666667,79.67,2.7166666666666663,11.8,27.5,83.56,139.8,E,0.0,5,1,0
F0429,2023-05-22 21:47:33,2023-05-23 02:47:33,9.0,ATL,ATL_G9,2023-05-22,300.0,3359.53,15.0,5.0,103.52,512.0566666666666,668.5,69.03333333333333,2.285,-1.5599999999999996,23.8,43.58,134.2,SE,0.2,5,0,1
F0430,2023-10-05 10:42:32,2023-10-05 15:42:32,55.0,JFK,JFK_G6,2023-10-05,300.0,620.63,4.0,1.0,98.185,452.62,578.0033333333334,70.345,2.23,-0.9833333333333325,27.8,53.36666666666667,94.0,SE,0.16666666666666666,6,1,0
F0431,2023-04-16 12:32:41,2023-04-16 16:32:41,47.0,JFK,JFK_G1,2023-04-16,240.0,2168.81,11.0,4.0,98.04,437.315,671.435,64.22,3.2199999999999998,13.85,29.0,88.575,124.4,N,0.5,4,1,0
F0432,2023-04-16 23:01:43,2023-04-17 03:01:43,14.0,DFW,DFW_G7,2023-04-16,240.0,2799.77,10.0,5.0,95.17,477.395,645.93,61.26,3.54,0.10000000000000071,22.1,52.48,103.1,N,0.0,5,0,1
F0433,2023-07-27 06:06:47,2023-07-27 09:06:47,40.0,ORD,ORD_G2,2023-07-27,180.0,562.82,1.0,1.0,103.28666666666668,358.2,568.0366666666667,65.08666666666666,3.435,-9.6,0.7,24.2,32.3,N,0.0,3,1,0
F0434,2023-06-26 15:35:32,2023-06-26 16:35:32,21.0,ORD,ORD_G9,2023-06-26,60.0,1443.32,9.0,4.0,102.405,329.91,551.9533333333334,60.65,2.39,2.116666666666667,24.1,72.68333333333334,138.6,W,0.5,6,0,0
F0436,2023-09-14 09:42:46,2023-09-14 11:42:46,13.0,JFK,JFK_G7,2023-09-14,120.0,0.0,0.0,0.0,98.33,548.28,699.24,31.14,2.29,6.7,26.3,107.825,121.9,NE,0.6,5,0,1
F0437,2023-10-24 23:30:55,2023-10-25 00:30:55,30.0,ORD,ORD_G10,2023-10-24,60.0,0.0,0.0,0.0,96.475,414.21,630.1866666666666,27.86,2.7266666666666666,5.86,26.8,79.82000000000001,135.3,S,0.3333333333333333,6,0,0
F0438,2023-05-07 20:20:42,2023-05-08 00:20:42,58.0,LAX,LAX_G3,2023-05-07,240.0,1533.9,7.0,3.0,98.685,365.93,678.34,57.63,3.0300000000000002,2.0333333333333337,24.0,76.35,140.7,NE,0.0,3,1,0
F0439,2023-01-15 04:48:56,2023-01-15 09:48:56,36.0,LAX,LAX_G1,2023-01-15,300.0,3301.4300000000003,14.0,5.0,105.01,354.6,531.42,75.875,3.15,8.72,29.3,86.58,121.3,N,0.4,5,1,0
F0440,2023-02-04 10:24:13,2023-02-04 15:24:13,11.0,ORD,ORD_G1,2023-02-04,300.0,1370.65,4.0,2.0,98.89999999999999,487.82,610.475,56.85666666666666,1.26,-6.04,8.4,79.5,149.8,NW,0.4,5,0,1
F0441,2023-06-11 07:10:03,2023-06-11 11:10:03,12.0,ATL,ATL_G4,2023-06-11,240.0,2508.1,20.0,5.0,105.08,454.38,633.61,58.595,2.74,1.0999999999999996,14.6,106.83333333333333,131.6,SE,0.0,3,0,1
F0442,2023-09-11 07:12:54,2023-09-11 12:12:54,28.0,LAX,LAX_G4,2023-09-11,300.0,295.75,6.0,2.0,94.05,403.29499999999996,667.83,70.38,2.7266666666666666,3.4999999999999996,26.9,71.55,119.7,NE,0.25,4,0,0
F0443,2023-02-19 06:57:22,2023-02-19 10:57:22,48.0,ORD,ORD_G9,2023-02-19,240.0,0.0,0.0,0.0,100.375,590.43,519.99,26.244999999999997,,16.2,24.0,92.65,128.9,NE,0.0,4,1,0
F0444,2023-06-06 07:30:09,2023-06-06 09:30:09,47.0,ATL,ATL_G7,2023-06-06,120.0,362.76,1.0,1.0,98.88,465.27666666666664,631.16,60.27333333333333,1.4500000000000002,3.9,18.2,58.7,108.7,N,0.0,4,1,0
F0446,2023-04-07 18:00:49,2023-04-07 20:00:49,45.0,DFW,DFW_G4,2023-04-07,120.0,913.99,7.0,2.0,107.41,456.37,630.1600000000001,66.01666666666667,1.9766666666666666,14.775,25.1,46.675,75.3,E,0.5,4,1,0
F0447,2023-12-12 06:22:33,2023-12-12 10:22:33,17.0,JFK,JFK_G10,2023-12-12,240.0,0.0,0.0,0.0,93.675,423.78,664.16,72.0,1.45,7.159999999999999,20.9,56.64,90.4,NW,0.2,5,0,0
F0448,2023-11-04 03:22:21,2023-11-04 08:22:21,24.0,DFW,DFW_G4,2023-11-04,300.0,3089.38,11.0,4.0,101.47333333333331,419.73,577.87,68.33,3.03,3.15,17.8,77.46666666666667,125.2,SE,0.0,6,0,0
F0449,2023-12-24 12:17:11,2023-12-24 13:17:11,44.0,LAX,LAX_G9,2023-12-24,60.0,2209.29,6.0,3.0,98.93333333333334,362.62,613.54,44.65,2.91,6.7749999999999995,21.0,73.16666666666667,96.3,NW,0.0,4,1,0
F0450,2023-03-24 03:47:25,2023-03-24 06:47:25,52.0,ATL,ATL_G6,2023-03-24,180.0,459.81,1.0,1.0,103.74666666666667,411.65999999999997,531.9933333333333,62.53,2.62,1.6499999999999992,19.4,68.60000000000001,138.5,NW,0.16666666666666666,6,1,0
F0451,2023-07-28 19:40:05,2023-07-28 23:40:05,10.0,ATL,ATL_G6,2023-07-28,240.0,2286.75,10.0,4.0,108.32,478.3,658.48,81.1,0.72,18.775,27.6,88.925,126.6,S,0.25,4,0,1
F0452,2023-05-09 21:09:45,2023-05-10 00:09:45,39.0,ORD,ORD_G3,2023-05-09,180.0,2008.49,8.0,4.0,99.25,443.08,531.835,47.85,3.355,2.8166666666666678,26.3,79.56,109.2,E,0.0,6,1,0
F0453,2023-05-08 13:30:12,2023-05-08 15:30:12,14.0,ATL,ATL_G5,2023-05-08,120.0,2071.2599999999998,10.0,3.0,99.28000000000002,455.395,642.9333333333333,96.81,3.0366666666666666,0.11999999999999993,15.9,77.16,135.2,W,0.2,5,0,1
F0454,2023-10-16 07:06:56,2023-10-16 09:06:56,12.0,LAX,LAX_G9,2023-10-16,120.0,1606.6799999999998,7.0,3.0,98.03666666666668,491.47,600.44,88.49,0.8133333333333334,7.749999999999999,19.9,61.21666666666667,141.5,NE,0.0,6,0,1
F0455,2023-01-05 01:02:58,2023-01-05 02:02:58,38.0,DFW,DFW_G9,2023-01-05,60.0,1533.52,5.0,3.0,97.22,512.48,642.33,63.985,1.19,12.52,27.7,96.26,133.0,SW,0.2,5,1,0
F0456,2023-09-01 01:41:07,2023-09-01 05:41:07,42.0,ORD,ORD_G4,2023-09-01,240.0,675.74,1.0,1.0,99.93666666666667,452.29,620.2866666666667,85.39666666666666,1.105,2.5999999999999996,26.4,64.35,149.6,E,0.25,4,1,0
F0457,2023-10-31 16:30:46,2023-10-31 21:30:46,17.0,JFK,JFK_G2,2023-10-31,300.0,1176.62,5.0,2.0,98.03666666666668,489.67333333333335,566.72,97.97,1.33,-2.925,7.9,84.74,149.9,E,0.2,5,0,0
F0458,2023-12-26 01:02:50,2023-12-26 03:02:50,56.0,DFW,DFW_G7,2023-12-26,120.0,1460.2199999999998,8.0,2.0,106.71666666666665,564.04,577.3633333333333,46.805,2.07,-1.7500000000000004,28.9,73.675,128.7,E,0.0,4,1,0
F0459,2023-06-08 10:59:46,2023-06-08 15:59:46,2.0,JFK,JFK_G2,2023-06-08,300.0,2698.42,6.0,4.0,105.14999999999999,493.56,638.235,55.285000000000004,2.4,-5.75,5.8,54.03333333333334,87.9,E,0.0,6,0,1
F0461,2023-03-11 14:23:05,2023-03-11 17:23:05,44.0,ORD,ORD_G6,2023-03-11,180.0,2192.59,12.0,4.0,99.36666666666667,382.06333333333333,609.8,72.72,1.7533333333333332,-0.8666666666666668,5.7,108.45,120.5,N,0.0,3,1,0
F0462,2023-10-13 00:47:53,2023-10-13 01:47:53,31.0,JFK,JFK_G9,2023-10-13,60.0,3230.7799999999997,18.0,5.0,94.08000000000001,475.515,658.155,61.23,4.033333333333333,4.016666666666667,16.1,53.17999999999999,110.0,E,0.3333333333333333,6,1,0
