flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0384,2023-07-26 04:11:51,2023-07-26 09:11:51,50.0,ATL,Branch_A,2023-07-26,New York,NY,12.4,Sunny,94.48,382.0566666666667,595.4266666666666,50.92,3.58,10.933333333333332,28.7,133.0666666666667,142.4,0.0,3
F0385,2023-12-06 14:25:15,2023-12-06 19:25:15,40.0,ATL,Branch_D,2023-12-06,Atlanta,GA,22.8,Storm,90.05,438.22333333333336,596.34,21.74,4.91,-10.6,-3.6,78.13333333333334,113.0,0.16666666666666666,6
F0386,2023-07-18 19:27:36,2023-07-18 23:27:36,20.0,ATL,Branch_D,2023-07-18,Atlanta,GA,25.5,Sunny,99.15,362.05,512.48,45.755,3.81,2.3666666666666667,14.0,22.23333333333333,39.3,0.0,3
F0387,2023-05-17 11:52:00,2023-05-17 14:52:00,39.0,ORD,Branch_E,2023-05-17,Dallas,TX,6.2,Cloudy,105.64,409.31666666666666,526.925,71.645,4.35,-7.800000000000001,-4.4,79.36666666666666,147.1,0.3333333333333333,3
F0388,2023-12-27 21:18:36,2023-12-28 01:18:36,17.0,DFW,Branch_E,2023-12-27,Dallas,TX,10.6,Cloudy,103.94,431.09,559.2733333333333,73.5,0.685,7.9,24.9,125.825,142.8,0.0,4
F0389,2023-12-07 03:43:42,2023-12-07 07:43:42,36.0,JFK,Branch_B,2023-12-07,Los Angeles,CA,12.5,Cloudy,99.68,480.8533333333333,612.96,66.24,3.6,-2.6333333333333333,9.2,87.3,136.1,0.0,3
F0390,2023-07-02 04:06:22,2023-07-02 08:06:22,4.0,ATL,Branch_D,2023-07-02,Atlanta,GA,14.0,Storm,99.485,361.665,637.8066666666667,64.285,0.58,20.2,29.0,57.583333333333336,93.6,0.0,6
F0391,2023-10-21 02:18:38,2023-10-21 05:18:38,0.0,DFW,Branch_A,2023-10-21,New York,NY,7.5,Clear,95.875,543.21,648.715,79.975,4.46,4.416666666666667,18.9,88.75,137.4,0.3333333333333333,6
F0393,2023-01-09 10:38:26,2023-01-09 13:38:26,5.0,DFW,Branch_A,2023-01-09,New York,NY,22.7,Cloudy,101.95,567.515,645.4966666666667,67.29,1.74,-4.133333333333333,21.2,79.55,144.6,0.0,6
F0394,2023-01-06 12:43:26,2023-01-06 15:43:26,53.0,LAX,Branch_C,2023-01-06,Chicago,IL,20.8,Storm,102.33,537.33,620.34,53.08,0.92,3.0200000000000005,14.8,74.9,146.3,0.0,6
F0395,2023-11-03 01:01:59,2023-11-03 02:01:59,6.0,LAX,Branch_A,2023-11-03,New York,NY,9.3,Clear,102.025,524.59,680.96,73.04333333333334,2.83,8.0,21.8,75.89999999999999,144.7,0.3333333333333333,6
F0396,2023-05-05 21:46:50,2023-05-06 00:46:50,28.0,ORD,Branch_C,2023-05-05,Chicago,IL,25.4,Sunny,94.64,433.275,673.5899999999999,66.34,2.6550000000000002,12.866666666666667,24.6,60.4,111.4,0.0,3
F0397,2023-11-01 02:18:41,2023-11-01 06:18:41,59.0,DFW,Branch_B,2023-11-01,Los Angeles,CA,,Cloudy,103.055,496.25,598.375,85.8,1.3966666666666667,-6.459999999999999,10.4,59.120000000000005,95.1,0.0,5
F0398,2023-02-07 02:20:46,2023-02-07 07:20:46,12.0,DFW,Branch_C,2023-02-07,Chicago,IL,24.6,Clear,102.60499999999999,427.48333333333335,652.78,53.915,1.8866666666666667,-5.3999999999999995,6.0,56.083333333333336,85.5,0.16666666666666666,6
F0399,2023-09-02 10:24:33,2023-09-02 14:24:33,30.0,ATL,Branch_D,2023-09-02,Atlanta,GA,18.1,Clear,91.21000000000001,370.77,595.285,62.11,1.33,-5.699999999999999,2.2,87.65,135.2,0.25,4
F0400,2023-11-30 23:20:13,2023-12-01 04:20:13,16.0,DFW,Branch_B,2023-11-30,Los Angeles,CA,7.7,Clear,105.0,409.62,509.41,68.295,3.1933333333333334,11.699999999999998,29.4,78.13333333333333,115.6,0.0,4
F0401,2023-04-06 09:53:44,2023-04-06 13:53:44,43.0,DFW,Branch_C,2023-04-06,Chicago,IL,8.4,Cloudy,94.27,429.97,619.0400000000001,24.55,3.38,-3.6666666666666665,3.0,62.800000000000004,131.1,0.0,3
F0402,2023-07-09 07:01:46,2023-07-09 08:01:46,10.0,JFK,Branch_E,2023-07-09,Dallas,TX,29.1,Rain,98.055,406.1033333333333,590.08,53.18666666666667,4.286666666666666,8.766666666666667,27.1,68.56666666666666,123.8,0.3333333333333333,3
F0404,2023-10-18 11:52:48,2023-10-18 13:52:48,29.0,JFK,Branch_A,2023-10-18,New York,NY,,Clear,96.84,498.02666666666664,564.78,34.65,0.41,15.333333333333334,20.8,86.43333333333334,147.3,0.0,3
F0405,2023-06-02 02:45:33,2023-06-02 03:45:33,3.0,LAX,Branch_D,2023-06-02,Atlanta,GA,29.2,Clear,98.70333333333333,446.87,589.4599999999999,77.34,2.36,8.983333333333333,29.7,42.11666666666667,95.2,0.16666666666666666,6
F0406,2023-10-12 20:12:27,2023-10-13 00:12:27,14.0,ORD,Branch_C,2023-10-12,Chicago,IL,15.9,Clear,91.67,415.95,586.595,72.855,2.93,-8.833333333333334,3.4,78.1,140.5,0.0,3
F0407,2023-07-19 16:57:49,2023-07-19 20:57:49,24.0,JFK,Branch_B,2023-07-19,Los Angeles,CA,21.9,Storm,98.33999999999999,,624.2850000000001,43.415,2.46,17.6,26.0,75.925,148.3,0.25,4
F0408,2023-09-16 10:25:20,2023-09-16 12:25:20,38.0,ORD,Branch_D,2023-09-16,Atlanta,GA,20.5,Cloudy,100.14,443.62,621.175,31.56,1.31,7.233333333333334,24.1,54.46666666666667,91.9,0.6666666666666666,3
F0410,2023-01-11 03:22:15,2023-01-11 08:22:15,12.0,ATL,Branch_B,2023-01-11,Los Angeles,CA,7.1,Clear,107.68,446.925,606.98,44.605,3.78,7.32,24.2,107.7,137.1,0.2,5
F0411,2023-08-01 19:29:45,2023-08-02 00:29:45,32.0,LAX,Branch_E,2023-08-01,Dallas,TX,19.0,Storm,101.57,532.53,598.1766666666666,70.75999999999999,3.34,7.32,22.9,71.125,139.3,0.0,5
F0412,2023-06-03 09:27:32,2023-06-03 10:27:32,19.0,ORD,Branch_C,2023-06-03,Chicago,IL,16.4,Cloudy,101.28000000000002,540.68,590.02,77.08500000000001,4.43,8.459999999999999,19.4,47.63333333333333,102.3,0.5,6
F0413,2023-04-15 11:58:36,2023-04-15 13:58:36,34.0,ORD,Branch_B,2023-04-15,Los Angeles,CA,29.5,Clear,,390.77,596.27,32.39,1.63,10.24,21.3,62.260000000000005,97.5,0.2,5
F0414,2023-10-06 11:39:29,2023-10-06 14:39:29,16.0,ATL,Branch_E,2023-10-06,Dallas,TX,27.4,Sunny,98.77666666666666,460.60666666666674,586.16,89.135,0.11,11.3,11.5,53.9,59.6,0.6666666666666666,3
F0415,2023-04-27 16:29:32,2023-04-27 17:29:32,5.0,DFW,Branch_C,2023-04-27,Chicago,IL,7.1,Rain,99.33500000000001,450.32,653.78,98.36,2.62,0.25000000000000044,10.1,84.76,134.0,0.2,5
F0417,2023-08-10 06:32:30,2023-08-10 09:32:30,39.0,ORD,Branch_A,2023-08-10,New York,NY,10.2,Sunny,100.53999999999999,494.7966666666667,546.685,53.28,0.8566666666666668,4.6,29.9,84.82000000000001,136.1,0.0,5
F0418,2023-05-21 02:37:12,2023-05-21 05:37:12,26.0,ATL,Branch_E,2023-05-21,Dallas,TX,23.5,Clear,100.155,403.79499999999996,615.655,69.93,2.8633333333333333,-0.3200000000000003,17.4,66.41999999999999,119.1,0.4,5
F0419,2023-09-07 09:25:25,2023-09-07 12:25:25,7.0,ORD,Branch_C,2023-09-07,Chicago,IL,22.9,Clear,99.10499999999999,516.365,589.77,44.21,0.93,16.133333333333333,28.5,80.5,110.6,0.6666666666666666,3
F0420,2023-02-27 15:05:21,2023-02-27 18:05:21,29.0,JFK,Branch_C,2023-02-27,Chicago,IL,9.6,Sunny,,449.67333333333335,638.6949999999999,62.169999999999995,0.58,0.8200000000000001,13.0,93.41999999999999,149.0,0.4,5
F0421,2023-09-29 21:13:10,2023-09-30 00:13:10,31.0,JFK,Branch_C,2023-09-29,Chicago,IL,12.2,Storm,101.71666666666665,565.24,607.79,76.41333333333334,2.455,-2.566666666666667,11.1,52.9,78.4,0.6666666666666666,3
F0424,2023-02-09 10:03:48,2023-02-09 11:03:48,22.0,ORD,Branch_A,2023-02-09,New York,NY,9.7,Sunny,96.795,430.42333333333335,643.1800000000001,36.27,2.14,9.525,22.3,111.125,149.8,0.0,4
F0425,2023-04-11 21:39:54,2023-04-11 22:39:54,49.0,ATL,Branch_C,2023-04-11,Chicago,IL,,Sunny,94.38666666666667,434.45,673.77,27.450000000000003,1.2,8.075,29.3,94.53999999999999,149.2,0.2,5
F0426,2023-01-12 13:53:16,2023-01-12 16:53:16,47.0,DFW,Branch_E,2023-01-12,Dallas,TX,15.2,Sunny,101.16,438.19,523.97,40.43,1.02,-6.120000000000001,12.6,73.36,140.8,0.2,5
F0427,2023-06-23 00:47:14,2023-06-23 04:47:14,21.0,ATL,Branch_C,2023-06-23,Chicago,IL,14.1,Rain,100.81,385.605,666.6,47.02,3.23,11.433333333333332,21.6,82.71666666666667,137.6,0.16666666666666666,6
F0428,2023-08-19 22:25:01,2023-08-20 02:25:01,20.0,DFW,Branch_A,2023-08-19,New York,NY,,Sunny,94.18,426.42,562.62,40.50666666666667,4.1,-4.16,25.5,107.10000000000001,125.1,0.0,6
F0429,2023-03-27 00:42:14,2023-03-27 04:42:14,50.0,ATL,Branch_B,2023-03-27,Los Angeles,CA,26.1,Sunny,100.87333333333333,508.1,565.0566666666667,29.94,2.09,6.266666666666667,12.4,121.63333333333333,145.0,0.3333333333333333,3
F0430,2023-10-03 09:20:08,2023-10-03 14:20:08,55.0,ATL,Branch_B,2023-10-03,Los Angeles,CA,6.1,Cloudy,96.445,472.57500000000005,568.0366666666667,48.8,3.67,5.08,22.7,65.32000000000001,98.7,0.4,5
F0431,2023-06-11 12:45:28,2023-06-11 14:45:28,29.0,DFW,Branch_C,2023-06-11,Chicago,IL,8.4,Cloudy,93.09333333333332,508.4166666666667,572.69,92.84,3.5250000000000004,10.699999999999998,20.2,89.175,147.9,0.5,4
F0432,2023-04-07 15:16:13,2023-04-07 20:16:13,42.0,ATL,Branch_A,2023-04-07,New York,NY,20.1,Storm,106.565,328.74,650.665,57.894999999999996,3.7,2.62,17.7,86.42,127.5,0.0,5
F0433,2023-07-03 01:05:28,2023-07-03 03:05:28,37.0,ORD,Branch_D,2023-07-03,Atlanta,GA,27.1,Clear,96.505,505.94,566.205,55.626666666666665,2.82,-1.316666666666667,16.4,91.65000000000002,134.3,0.3333333333333333,6
F0434,2023-06-25 23:47:18,2023-06-26 02:47:18,31.0,DFW,Branch_B,2023-06-25,Los Angeles,CA,15.9,Rain,100.52,430.83000000000004,660.925,23.86,3.425,-0.16000000000000014,15.2,121.25,129.4,0.4,5
F0436,2023-11-22 03:22:27,2023-11-22 08:22:27,56.0,LAX,Branch_B,2023-11-22,Los Angeles,CA,20.4,Sunny,100.01333333333334,521.97,583.5466666666666,23.88,2.5100000000000002,-8.16,7.5,107.05999999999999,141.0,0.0,5
F0437,2023-07-12 07:15:23,2023-07-12 09:15:23,14.0,ATL,Branch_D,2023-07-12,Atlanta,GA,8.3,Storm,92.52,512.635,613.02,49.18,0.57,-0.07500000000000018,8.2,95.65,123.3,0.0,4
F0438,2023-04-30 09:43:22,2023-04-30 13:43:22,28.0,DFW,Branch_C,2023-04-30,Chicago,IL,8.8,Sunny,90.11,396.8833333333334,572.08,71.35,3.51,5.916666666666667,27.8,83.03999999999999,149.2,0.3333333333333333,6
F0440,2023-03-09 19:40:22,2023-03-09 20:40:22,9.0,ATL,Branch_A,2023-03-09,New York,NY,26.8,Clear,106.89,393.265,611.7,53.33,1.21,12.2,25.7,78.325,137.4,0.0,5
F0441,2023-01-21 16:22:04,2023-01-21 19:22:04,14.0,ATL,Branch_C,2023-01-21,Chicago,IL,12.3,Rain,90.84,504.7633333333333,549.5366666666666,42.355000000000004,3.06,4.44,20.7,79.075,107.4,0.4,5
F0443,2023-05-14 15:38:19,2023-05-14 18:38:19,41.0,ORD,Branch_B,2023-05-14,Los Angeles,CA,12.0,Cloudy,101.45,459.51,521.48,92.62,4.4,4.4399999999999995,22.7,56.06,93.5,0.0,5
F0444,2023-11-29 07:36:02,2023-11-29 12:36:02,41.0,ORD,Branch_E,2023-11-29,Dallas,TX,29.1,Sunny,107.13,433.23,608.9749999999999,73.49666666666667,4.005,-0.316666666666667,17.4,67.3,96.0,0.3333333333333333,6
F0445,2023-05-19 04:02:15,2023-05-19 08:02:15,31.0,JFK,Branch_D,2023-05-19,Atlanta,GA,17.6,Cloudy,100.46999999999998,479.145,549.6133333333333,55.64999999999999,0.8266666666666667,4.633333333333333,27.8,69.03999999999999,144.3,0.3333333333333333,6
F0446,2023-02-25 18:41:41,2023-02-25 23:41:41,49.0,ATL,Branch_E,2023-02-25,Dallas,TX,21.0,Clear,99.94,554.185,671.93,75.345,0.85,2.7400000000000007,25.9,47.05,130.9,0.2,5
F0447,2023-07-23 22:02:54,2023-07-23 23:02:54,12.0,JFK,Branch_D,2023-07-23,Atlanta,GA,7.8,Cloudy,97.03333333333335,483.9633333333333,582.1600000000001,68.485,2.51,9.833333333333334,25.0,95.34,143.2,0.4,5
F0448,2023-07-22 07:42:28,2023-07-22 12:42:28,60.0,LAX,Branch_D,2023-07-22,Atlanta,GA,19.7,Clear,96.445,329.54,602.43,66.58666666666666,0.65,21.033333333333335,26.0,37.333333333333336,98.4,0.6666666666666666,3
F0449,2023-04-12 16:52:41,2023-04-12 21:52:41,32.0,DFW,Branch_E,2023-04-12,Dallas,TX,29.3,Rain,91.14,391.59000000000003,573.675,73.55,1.63,0.7499999999999999,5.8,75.6,129.2,0.0,4
F0450,2023-04-12 11:07:25,2023-04-12 15:07:25,43.0,DFW,Branch_B,2023-04-12,Los Angeles,CA,29.3,Rain,95.945,,641.71,27.84,0.25,7.425000000000001,22.1,72.12,126.4,0.2,5
F0451,2023-12-22 00:15:06,2023-12-22 03:15:06,14.0,ATL,Branch_A,2023-12-22,New York,NY,13.0,Rain,94.63,429.95,565.71,46.18,,3.16,19.1,48.92,95.1,0.3333333333333333,6
F0452,2023-07-13 18:47:09,2023-07-13 23:47:09,48.0,LAX,Branch_C,2023-07-13,Chicago,IL,12.5,Sunny,,429.82,604.5033333333333,81.47333333333334,2.79,13.36,25.6,86.32499999999999,108.1,0.4,5
F0453,2023-12-30 19:43:24,2023-12-30 23:43:24,60.0,ATL,Branch_E,2023-12-30,Dallas,TX,9.6,Sunny,102.125,483.26666666666665,669.3399999999999,94.36000000000001,3.9000000000000004,2.6833333333333336,26.1,46.0,88.6,0.0,6
F0454,2023-10-28 21:58:08,2023-10-28 22:58:08,23.0,DFW,Branch_D,2023-10-28,Atlanta,GA,19.3,Clear,102.435,439.6,660.93,52.895,3.37,-0.2,23.9,97.375,134.2,0.2,5
F0455,2023-08-09 06:31:40,2023-08-09 08:31:40,46.0,JFK,Branch_D,2023-08-09,Atlanta,GA,23.3,Clear,96.425,463.90999999999997,606.27,56.47666666666667,2.1866666666666665,4.88,27.3,79.58333333333333,146.0,0.3333333333333333,6
F0456,2023-05-15 02:26:19,2023-05-15 06:26:19,28.0,ORD,Branch_E,2023-05-15,Dallas,TX,,Clear,103.995,420.8233333333333,607.1949999999999,60.67,2.7733333333333334,3.4499999999999997,26.9,89.15,113.8,0.2,5
F0457,2023-01-07 04:23:11,2023-01-07 09:23:11,35.0,LAX,Branch_C,2023-01-07,Chicago,IL,23.7,Cloudy,106.57,480.21000000000004,611.7466666666667,46.75,4.44,1.3333333333333328,14.2,44.43333333333334,65.4,0.0,3
F0458,2023-04-10 16:42:56,2023-04-10 21:42:56,9.0,JFK,Branch_D,2023-04-10,Atlanta,GA,14.0,Cloudy,102.30000000000001,556.88,528.94,49.97,3.06,14.1,28.4,73.05999999999999,128.7,0.2,5
F0459,2023-06-30 02:58:34,2023-06-30 03:58:34,25.0,DFW,Branch_A,2023-06-30,New York,NY,24.3,Clear,107.28000000000002,444.19,617.86,65.8,2.3533333333333335,3.466666666666667,7.3,53.675000000000004,137.5,0.25,4
F0460,2023-09-14 21:58:03,2023-09-14 22:58:03,52.0,DFW,Branch_A,2023-09-14,New York,NY,21.1,Cloudy,90.57,493.08,574.25,56.66,2.94,-0.9666666666666668,14.2,102.66666666666667,140.6,0.0,6
F0461,2023-12-15 04:34:01,2023-12-15 06:34:01,27.0,ATL,Branch_C,2023-12-15,Chicago,IL,26.9,Cloudy,93.04,446.635,600.9333333333334,55.39333333333334,1.3099999999999998,1.299999999999999,18.7,110.225,126.0,0.0,4
F0462,2023-04-23 13:43:59,2023-04-23 17:43:59,51.0,ORD,Branch_D,2023-04-23,Atlanta,GA,25.8,Rain,107.64333333333333,,592.58,65.06,1.875,0.6799999999999997,22.6,71.95,139.0,0.16666666666666666,6
F0463,2023-05-25 21:17:35,2023-05-26 01:17:35,44.0,DFW,Branch_B,2023-05-25,Los Angeles,CA,10.1,Rain,94.24000000000001,350.48,562.84,48.375,2.4033333333333333,11.383333333333333,29.6,91.25,137.7,0.0,6
F0464,2023-07-22 13:33:05,2023-07-22 17:33:05,60.0,DFW,Branch_C,2023-07-22,Chicago,IL,26.5,Clear,96.875,381.22,671.35,36.78,2.706666666666667,4.583333333333333,29.6,67.72,146.0,0.16666666666666666,6
F0465,2023-08-14 17:08:07,2023-08-14 20:08:07,59.0,ORD,Branch_C,2023-08-14,Chicago,IL,22.3,Cloudy,93.06,389.41,623.5,30.095,1.565,11.366666666666667,23.2,50.67999999999999,90.3,0.0,6
F0466,2023-11-01 21:14:51,2023-11-02 01:14:51,58.0,JFK,Branch_C,2023-11-01,Chicago,IL,17.0,Rain,99.535,450.45,594.305,45.29,4.96,3.6666666666666674,16.8,109.10000000000001,121.7,0.25,4
F0467,2023-04-23 13:51:29,2023-04-23 15:51:29,8.0,ORD,Branch_E,2023-04-23,Dallas,TX,25.8,Rain,103.31,492.41,663.45,71.535,3.3966666666666665,10.575,16.7,33.074999999999996,107.6,0.75,4
F0468,2023-06-11 17:45:10,2023-06-11 20:45:10,60.0,LAX,Branch_C,2023-06-11,Chicago,IL,21.4,Storm,93.16,497.76,582.3733333333333,78.20333333333333,4.09,3.3499999999999996,23.9,107.83333333333333,133.3,0.0,5
F0469,2023-12-12 17:09:15,2023-12-12 22:09:15,15.0,JFK,Branch_E,2023-12-12,Dallas,TX,24.9,Cloudy,99.16999999999999,344.74,610.14,44.48,1.6033333333333335,10.216666666666667,29.1,72.08333333333333,120.3,0.5,6
F0470,2023-03-06 06:54:43,2023-03-06 10:54:43,38.0,JFK,Branch_B,2023-03-06,Los Angeles,CA,15.8,Clear,108.8,556.82,520.475,81.685,3.79,15.200000000000001,21.6,89.46000000000001,125.1,0.0,5
F0471,2023-06-23 10:41:41,2023-06-23 13:41:41,32.0,ORD,Branch_B,2023-06-23,Los Angeles,CA,20.6,Clear,103.275,366.77,584.01,79.96,2.2600000000000002,0.6499999999999999,16.5,72.95,137.8,0.0,4
F0472,2023-09-28 22:49:11,2023-09-29 03:49:11,12.0,ORD,Branch_D,2023-09-28,Atlanta,GA,17.7,Rain,93.57,443.21,640.9766666666666,79.59,1.24,2.64,19.0,100.825,146.1,0.0,5
F0473,2023-11-25 08:30:51,2023-11-25 12:30:51,43.0,ORD,Branch_E,2023-11-25,Dallas,TX,6.8,Sunny,104.49,318.88,607.15,74.705,1.755,9.48,29.8,84.975,114.5,0.0,5
F0474,2023-01-10 15:07:54,2023-01-10 20:07:54,26.0,ATL,Branch_A,2023-01-10,New York,NY,29.6,Sunny,91.1,563.65,589.99,47.67,2.9033333333333338,5.62,24.0,70.88,129.0,0.0,5
F0475,2023-07-25 06:43:35,2023-07-25 09:43:35,12.0,ORD,Branch_A,2023-07-25,New York,NY,14.7,Storm,99.935,492.6766666666667,689.6,49.555,1.8050000000000002,12.280000000000001,23.8,81.89999999999999,133.4,0.3333333333333333,6
F0476,2023-04-28 13:51:04,2023-04-28 17:51:04,45.0,ORD,Branch_E,2023-04-28,Dallas,TX,10.3,Storm,103.66499999999999,507.2866666666667,620.4233333333333,59.44499999999999,2.55,2.8166666666666664,27.6,74.86666666666666,125.5,0.3333333333333333,6
F0477,2023-02-23 17:42:07,2023-02-23 19:42:07,33.0,JFK,Branch_A,2023-02-23,New York,NY,15.4,Cloudy,101.875,420.93333333333334,550.125,74.73666666666666,2.72,7.7,28.5,70.55,140.5,0.0,6
F0478,2023-10-17 06:47:24,2023-10-17 11:47:24,33.0,LAX,Branch_E,2023-10-17,Dallas,TX,29.3,Rain,92.84,349.01,522.15,53.0,1.23,16.633333333333336,21.2,94.275,137.4,0.25,4
F0479,2023-11-21 09:52:18,2023-11-21 14:52:18,50.0,DFW,Branch_A,2023-11-21,New York,NY,18.4,Storm,103.23666666666668,504.06333333333333,557.07,49.89,3.51,15.65,25.6,72.9,113.4,0.0,4
F0480,2023-11-10 14:10:51,2023-11-10 18:10:51,55.0,ORD,Branch_B,2023-11-10,Los Angeles,CA,10.8,Rain,95.525,460.365,615.4866666666667,26.17,3.28,4.466666666666666,20.9,57.375,77.9,0.25,4
F0481,2023-01-08 05:06:07,2023-01-08 07:06:07,39.0,ORD,Branch_E,2023-01-08,Dallas,TX,22.4,Rain,94.72666666666667,454.63,678.38,83.52666666666667,4.04,-0.9000000000000004,27.2,72.08000000000001,137.3,0.16666666666666666,6
F0482,2023-04-06 13:26:56,2023-04-06 14:26:56,7.0,ORD,Branch_C,2023-04-06,Chicago,IL,10.6,Sunny,104.44666666666666,468.28,681.42,40.45666666666667,0.26,1.3600000000000005,27.3,69.14,126.6,0.0,5
F0483,2023-09-20 11:07:44,2023-09-20 12:07:44,42.0,JFK,Branch_E,2023-09-20,Dallas,TX,12.8,Rain,104.22,446.1166666666666,627.45,35.245000000000005,3.335,6.349999999999999,25.0,87.43333333333334,133.8,0.0,6
F0484,2023-04-08 07:57:44,2023-04-08 11:57:44,51.0,JFK,Branch_D,2023-04-08,Atlanta,GA,14.8,Rain,106.32,357.28499999999997,590.9966666666668,80.53999999999999,3.78,0.3599999999999993,22.9,102.44999999999999,132.1,0.6,5
F0485,2023-02-01 09:41:39,2023-02-01 13:41:39,28.0,DFW,Branch_D,2023-02-01,Atlanta,GA,17.4,Rain,99.28999999999999,505.225,575.065,70.65,3.185,4.74,24.5,52.9,95.9,0.16666666666666666,6
F0486,2023-09-04 16:20:59,2023-09-04 18:20:59,37.0,JFK,Branch_D,2023-09-04,Atlanta,GA,20.4,Rain,108.87,399.28999999999996,654.81,60.825,4.05,3.1666666666666665,22.1,67.10000000000001,139.1,0.3333333333333333,3
F0487,2023-09-01 19:05:26,2023-09-01 21:05:26,60.0,DFW,Branch_C,2023-09-01,Chicago,IL,18.7,Storm,104.80000000000001,512.79,629.11,42.265,1.43,3.5800000000000005,21.6,51.82000000000001,113.6,0.0,5
F0488,2023-12-26 05:53:22,2023-12-26 07:53:22,58.0,JFK,Branch_C,2023-12-26,Chicago,IL,24.6,Rain,99.62,439.15,622.7,62.94333333333333,2.3266666666666667,8.433333333333332,12.6,53.96666666666666,129.7,0.3333333333333333,3
F0490,2023-01-27 03:58:29,2023-01-27 06:58:29,51.0,ORD,Branch_C,2023-01-27,Chicago,IL,12.7,Rain,102.75,579.72,573.87,53.76,2.6,8.133333333333335,24.1,41.93333333333334,74.7,0.3333333333333333,3
F0491,2023-06-01 12:32:37,2023-06-01 17:32:37,35.0,LAX,Branch_A,2023-06-01,New York,NY,7.5,Cloudy,100.92,565.08,653.9666666666667,82.57666666666667,3.0,-10.166666666666666,-1.1,76.60000000000001,90.7,0.25,4
F0492,2023-07-18 01:12:01,2023-07-18 02:12:01,0.0,JFK,Branch_B,2023-07-18,Los Angeles,CA,17.5,Sunny,96.09,499.1066666666666,586.4033333333333,71.77000000000001,3.5300000000000002,2.425,18.2,80.42500000000001,142.8,0.25,4
F0493,2023-10-18 18:41:50,2023-10-18 19:41:50,4.0,JFK,Branch_C,2023-10-18,Chicago,IL,,Clear,100.85,,543.26,66.47,3.02,2.1,22.8,57.775,98.6,0.0,4
F0494,2023-12-19 10:50:55,2023-12-19 11:50:55,30.0,ORD,Branch_E,2023-12-19,Dallas,TX,16.8,Cloudy,103.565,505.145,,73.415,3.295,11.52,25.6,76.94,120.7,0.0,5
F0495,2023-11-01 09:32:01,2023-11-01 10:32:01,23.0,DFW,Branch_C,2023-11-01,Chicago,IL,,Cloudy,103.43,414.37,675.0,76.21666666666667,1.66,10.9,14.0,89.86666666666667,101.6,0.3333333333333333,3
F0496,2023-05-09 09:12:49,2023-05-09 12:12:49,0.0,ORD,Branch_E,2023-05-09,Dallas,TX,25.8,Rain,102.11,445.5466666666666,548.2550000000001,59.84,1.0,12.1,26.5,81.47999999999999,126.7,0.2,5
F0497,2023-05-06 02:43:02,2023-05-06 05:43:02,23.0,JFK,Branch_C,2023-05-06,Chicago,IL,17.0,Clear,96.86333333333334,522.27,684.74,44.165,2.8066666666666666,-4.68,18.8,91.22,138.2,0.4,5
F0498,2023-04-11 18:26:39,2023-04-11 23:26:39,23.0,LAX,Branch_E,2023-04-11,Dallas,TX,18.5,Clear,98.11333333333334,427.6233333333333,590.5966666666667,58.98,2.9466666666666668,1.725,16.6,75.4,147.9,0.4,5
F0499,2023-10-27 11:05:31,2023-10-27 15:05:31,28.0,ATL,Branch_D,2023-10-27,Atlanta,GA,8.5,Storm,108.175,520.15,592.3033333333333,71.56333333333333,0.8300000000000001,12.975,22.0,82.5,142.0,0.16666666666666666,6
F0500,2023-03-11 09:49:38,2023-03-11 10:49:38,0.0,JFK,Branch_A,2023-03-11,New York,NY,24.3,Sunny,109.86,528.5699999999999,,31.130000000000003,1.31,2.25,17.7,55.96666666666667,106.7,0.16666666666666666,6
F0501,2023-04-02 13:38:54,2023-04-02 17:38:54,31.0,ORD,Branch_B,2023-04-02,Los Angeles,CA,21.7,Rain,100.075,450.44666666666666,568.88,59.46333333333333,3.5433333333333334,14.466666666666667,27.0,106.28333333333335,149.8,0.0,6
F0502,2023-02-18 04:01:29,2023-02-18 05:01:29,47.0,ORD,Branch_E,2023-02-18,Dallas,TX,11.6,Cloudy,105.72999999999999,415.2366666666667,569.42,25.48,2.716666666666667,4.566666666666666,11.6,29.599999999999998,68.7,0.0,3
F0503,2023-07-04 17:31:40,2023-07-04 19:31:40,33.0,JFK,Branch_D,2023-07-04,Atlanta,GA,25.6,Cloudy,93.16,396.605,608.49,58.03666666666667,4.19,4.65,12.4,82.0,133.5,0.0,4
F0504,2023-03-10 15:19:41,2023-03-10 16:19:41,39.0,JFK,Branch_C,2023-03-10,Chicago,IL,27.9,Cloudy,100.98,361.23,611.23,87.985,3.0,-0.1,20.0,83.33333333333333,135.8,0.0,6
F0505,2023-05-25 14:45:01,2023-05-25 15:45:01,59.0,DFW,Branch_A,2023-05-25,New York,NY,10.1,Rain,101.62666666666667,440.4866666666667,515.5,34.24,0.19,8.22,22.0,68.46000000000001,137.8,0.0,5
F0507,2023-01-20 02:38:36,2023-01-20 06:38:36,32.0,ORD,Branch_B,2023-01-20,Los Angeles,CA,12.9,Rain,100.07333333333334,517.675,673.0466666666666,69.6,2.06,0.42499999999999954,23.4,96.33333333333333,136.1,0.0,4
