flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0373,2023-09-18 20:25:40,2023-09-18 23:25:40,60.0,ATL,Branch_B,2023-09-18,Los Angeles,CA,8.2,Cloudy,101.22333333333334,422.52333333333337,578.95,43.3,4.18,7.866666666666667,15.8,91.53333333333335,135.4,0.0,3
F0375,2023-04-20 09:48:50,2023-04-20 12:48:50,11.0,LAX,Branch_C,2023-04-20,Chicago,IL,15.5,Clear,98.64,,555.2866666666666,39.8,1.72,11.85,26.3,79.24,143.6,0.0,6
F0376,2023-03-19 12:45:00,2023-03-19 16:45:00,60.0,ATL,Branch_E,2023-03-19,Dallas,TX,28.2,Cloudy,103.71333333333332,333.91499999999996,604.1966666666667,62.78,0.68,7.2749999999999995,22.2,88.97500000000001,148.1,0.0,4
F0377,2023-05-05 02:24:27,2023-05-05 05:24:27,25.0,ORD,Branch_E,2023-05-05,Dallas,TX,29.4,Sunny,98.24,470.3533333333333,588.24,34.93,2.4966666666666666,-1.4499999999999997,17.5,120.675,143.4,0.25,4
F0378,2023-05-20 00:26:35,2023-05-20 04:26:35,20.0,JFK,Branch_A,2023-05-20,New York,NY,13.5,Clear,99.32000000000001,537.5666666666667,584.0,84.88333333333334,2.61,6.574999999999999,27.4,95.9,129.8,0.25,4
F0379,2023-04-27 18:42:10,2023-04-27 20:42:10,31.0,LAX,Branch_C,2023-04-27,Chicago,IL,19.6,Cloudy,101.31333333333333,498.13,,44.4,2.643333333333333,8.28,25.3,62.04,146.3,0.0,5
F0380,2023-01-12 19:45:21,2023-01-13 00:45:21,1.0,ATL,Branch_D,2023-01-12,Atlanta,GA,18.4,Cloudy,97.05000000000001,308.75,623.5,58.65,3.3433333333333333,5.05,22.5,96.35000000000001,140.4,0.0,4
F0383,2023-06-17 07:25:08,2023-06-17 09:25:08,50.0,ORD,Branch_C,2023-06-17,Chicago,IL,20.3,Clear,98.16499999999999,361.73,570.16,55.475,3.6966666666666668,2.6750000000000003,16.7,69.75,89.6,0.25,4
F0384,2023-07-08 05:39:17,2023-07-08 06:39:17,59.0,ORD,Branch_B,2023-07-08,Los Angeles,CA,28.1,Storm,96.14,454.995,648.17,77.62,1.93,1.416666666666667,21.0,53.4,91.8,0.16666666666666666,6
F0385,2023-11-29 21:38:06,2023-11-29 22:38:06,1.0,ATL,Branch_A,2023-11-29,New York,NY,9.7,Rain,101.55,461.115,630.1866666666666,,3.385,-7.133333333333333,0.9,71.26666666666667,110.8,0.3333333333333333,3
F0386,2023-09-20 09:57:38,2023-09-20 14:57:38,60.0,LAX,Branch_D,2023-09-20,Atlanta,GA,5.4,Sunny,106.96,539.255,562.7,55.33,1.99,-4.1,11.9,95.07499999999999,148.1,0.2,5
F0387,2023-07-06 13:50:28,2023-07-06 15:50:28,28.0,JFK,Branch_E,2023-07-06,Dallas,TX,20.3,Storm,107.94,471.87000000000006,547.79,67.28,2.135,10.85,29.3,83.2,134.0,0.5,6
F0388,2023-08-23 00:17:49,2023-08-23 05:17:49,40.0,LAX,Branch_C,2023-08-23,Chicago,IL,26.6,Sunny,107.21,421.42333333333335,627.8133333333334,26.69,2.336666666666667,-0.6333333333333332,8.9,103.56666666666666,126.3,0.3333333333333333,3
F0389,2023-02-27 03:14:55,2023-02-27 05:14:55,32.0,ATL,Branch_C,2023-02-27,Chicago,IL,23.1,Rain,95.31,477.1166666666666,589.29,59.93000000000001,1.97,-0.12500000000000022,16.7,103.4,143.5,0.0,4
F0390,2023-11-16 21:04:31,2023-11-16 22:04:31,6.0,JFK,Branch_B,2023-11-16,Los Angeles,CA,11.3,Rain,105.15,543.14,660.14,67.05,1.23,-0.7199999999999995,27.6,93.97999999999999,137.0,0.16666666666666666,6
F0391,2023-12-03 12:42:34,2023-12-03 13:42:34,42.0,DFW,Branch_A,2023-12-03,New York,NY,29.8,Rain,93.785,447.24666666666667,517.34,38.05,2.7733333333333334,-0.08333333333333333,18.1,90.48333333333333,141.0,0.3333333333333333,6
F0392,2023-10-28 07:38:21,2023-10-28 08:38:21,18.0,JFK,Branch_C,2023-10-28,Chicago,IL,6.4,Clear,104.23666666666668,550.43,597.36,65.08,3.065,10.95,29.0,113.85,145.1,0.0,4
F0393,2023-02-03 07:41:31,2023-02-03 08:41:31,20.0,ATL,Branch_B,2023-02-03,Los Angeles,CA,7.3,Cloudy,93.62666666666667,411.8333333333333,567.85,77.91,3.4133333333333336,2.3833333333333333,22.3,70.21666666666667,135.2,0.16666666666666666,6
F0394,2023-09-01 05:52:30,2023-09-01 07:52:30,5.0,ATL,Branch_B,2023-09-01,Los Angeles,CA,16.6,Clear,94.14500000000001,362.155,656.99,61.47,2.74,-0.46666666666666656,10.4,73.025,98.3,0.0,4
F0395,2023-10-02 22:57:53,2023-10-03 01:57:53,19.0,ORD,Branch_C,2023-10-02,Chicago,IL,11.8,Clear,98.5,341.45,560.64,57.99,2.9050000000000002,5.583333333333333,26.6,80.28333333333333,142.1,0.5,6
F0396,2023-03-25 19:44:54,2023-03-25 23:44:54,2.0,ORD,Branch_A,2023-03-25,New York,NY,11.6,Cloudy,101.91,456.76,500.99,49.26,1.33,1.0599999999999998,24.8,89.33333333333333,146.4,0.3333333333333333,6
F0397,2023-01-22 10:28:54,2023-01-22 15:28:54,40.0,ATL,Branch_E,2023-01-22,Dallas,TX,24.8,Storm,99.57,425.1033333333333,692.34,94.23,2.07,-4.525,29.6,47.0,58.0,0.5,4
F0398,2023-02-11 04:29:03,2023-02-11 05:29:03,50.0,ATL,Branch_C,2023-02-11,Chicago,IL,25.5,Cloudy,108.22,476.05,604.595,39.364999999999995,1.445,16.98,26.3,70.72,134.3,0.2,5
F0399,2023-10-12 01:25:10,2023-10-12 03:25:10,34.0,LAX,Branch_E,2023-10-12,Dallas,TX,28.0,Sunny,101.23,510.41333333333336,676.045,34.81,4.165,16.366666666666667,29.3,83.36666666666666,145.6,0.3333333333333333,6
F0401,2023-07-15 18:16:07,2023-07-15 21:16:07,36.0,JFK,Branch_D,2023-07-15,Atlanta,GA,13.8,Sunny,98.63499999999999,500.41,597.2149999999999,33.99,3.4099999999999997,2.9,12.9,50.1,80.3,0.0,3
F0402,2023-07-31 20:26:15,2023-07-31 21:26:15,58.0,ORD,Branch_B,2023-07-31,Los Angeles,CA,10.8,Storm,96.565,520.9166666666666,602.4499999999999,40.519999999999996,1.37,12.75,26.1,58.724999999999994,100.8,0.25,4
F0403,2023-04-09 23:57:49,2023-04-10 01:57:49,45.0,DFW,Branch_B,2023-04-09,Los Angeles,CA,25.6,Clear,99.025,545.14,561.47,84.955,1.8900000000000001,-2.266666666666667,22.9,99.76666666666665,138.2,0.0,3
F0404,2023-02-22 14:18:53,2023-02-22 16:18:53,13.0,JFK,Branch_B,2023-02-22,Los Angeles,CA,15.8,Rain,105.525,447.47,606.0699999999999,51.290000000000006,3.076666666666666,0.6400000000000001,13.5,49.96,68.3,0.6,5
F0405,2023-04-15 18:56:26,2023-04-15 19:56:26,4.0,LAX,Branch_D,2023-04-15,Atlanta,GA,19.1,Storm,102.78333333333335,478.96,584.5,27.21,2.9,7.95,22.4,105.275,140.4,0.0,4
F0406,2023-04-07 14:11:02,2023-04-07 18:11:02,12.0,ATL,Branch_E,2023-04-07,Dallas,TX,6.5,Sunny,105.19,532.35,559.59,74.71,1.69,4.840000000000001,22.1,62.06,148.8,0.0,5
F0407,2023-01-22 03:07:36,2023-01-22 04:07:36,8.0,JFK,Branch_E,2023-01-22,Dallas,TX,12.5,Sunny,98.02,339.14,578.8199999999999,78.19333333333333,3.3733333333333335,9.975000000000001,27.3,93.82,145.5,0.0,5
F0408,2023-04-07 17:17:11,2023-04-07 21:17:11,50.0,LAX,Branch_E,2023-04-07,Dallas,TX,28.2,Rain,108.375,535.46,677.85,67.54333333333334,3.745,14.833333333333334,27.7,60.6,104.3,0.6666666666666666,3
F0409,2023-10-27 20:38:47,2023-10-28 00:38:47,39.0,ORD,Branch_E,2023-10-27,Dallas,TX,8.3,Clear,97.82000000000001,486.69,551.04,29.33,3.42,5.766666666666666,26.5,70.41999999999999,124.3,0.6666666666666666,6
F0410,2023-06-21 03:43:53,2023-06-21 07:43:53,52.0,ATL,Branch_B,2023-06-21,Los Angeles,CA,23.4,Clear,103.34,430.12,548.19,27.560000000000002,4.8,0.7750000000000008,27.6,53.02,109.0,0.8,5
F0411,2023-06-17 07:40:46,2023-06-17 09:40:46,0.0,LAX,Branch_D,2023-06-17,Atlanta,GA,9.1,Cloudy,102.35666666666667,549.5,601.9666666666667,77.66,2.6,-5.45,3.9,58.1,102.8,0.0,3
F0412,2023-07-23 06:48:08,2023-07-23 09:48:08,54.0,LAX,Branch_A,2023-07-23,New York,NY,11.6,Clear,100.58666666666666,371.9166666666667,624.69,81.3,2.245,3.72,18.0,75.0,113.2,0.2,5
F0413,2023-01-07 19:42:29,2023-01-07 20:42:29,18.0,LAX,Branch_E,2023-01-07,Dallas,TX,17.6,Cloudy,95.93,333.3,606.87,43.196666666666665,2.606666666666667,6.499999999999999,17.9,68.96666666666667,85.3,0.3333333333333333,3
F0414,2023-10-18 23:34:13,2023-10-19 03:34:13,1.0,ATL,Branch_D,2023-10-18,Atlanta,GA,27.5,Sunny,105.93,436.27,602.5733333333334,48.51666666666667,4.97,-3.1500000000000004,20.0,57.125,131.1,0.0,4
F0415,2023-11-20 19:51:03,2023-11-20 21:51:03,2.0,LAX,Branch_D,2023-11-20,Atlanta,GA,14.6,Sunny,99.985,,617.91,46.57666666666666,1.665,-9.120000000000001,6.4,81.3,125.5,0.2,5
F0416,2023-08-18 04:05:55,2023-08-18 07:05:55,19.0,DFW,Branch_A,2023-08-18,New York,NY,18.5,Sunny,102.64,457.295,525.64,94.2,1.85,-4.833333333333333,20.4,91.69999999999999,138.1,0.0,3
F0417,2023-05-30 11:52:31,2023-05-30 16:52:31,49.0,DFW,Branch_E,2023-05-30,Dallas,TX,18.7,Clear,90.19,480.825,602.015,66.13,2.8699999999999997,-0.4799999999999997,22.8,73.64999999999999,126.9,0.16666666666666666,6
F0418,2023-09-27 07:51:19,2023-09-27 12:51:19,22.0,JFK,Branch_D,2023-09-27,Atlanta,GA,23.2,Sunny,101.65333333333332,481.93,574.8833333333333,67.02,2.4233333333333333,8.940000000000001,26.5,83.73333333333333,111.8,0.0,5
F0419,2023-09-16 07:32:39,2023-09-16 10:32:39,57.0,DFW,Branch_C,2023-09-16,Chicago,IL,19.0,Clear,91.03,443.81333333333333,640.33,38.63,3.73,2.6399999999999997,11.5,68.89999999999999,147.3,0.0,6
F0420,2023-01-19 22:39:53,2023-01-20 00:39:53,40.0,ORD,Branch_B,2023-01-19,Los Angeles,CA,,Rain,90.97,429.94,533.58,76.5,4.52,6.82,24.9,107.14000000000001,147.7,0.0,5
F0421,2023-02-03 21:00:28,2023-02-04 02:00:28,28.0,JFK,Branch_E,2023-02-03,Dallas,TX,15.4,Storm,101.945,492.17333333333335,589.7,64.825,3.25,4.6000000000000005,13.8,83.03333333333335,149.3,0.6666666666666666,3
F0422,2023-01-14 20:34:11,2023-01-14 23:34:11,42.0,JFK,Branch_A,2023-01-14,New York,NY,10.3,Cloudy,99.80666666666666,423.91,638.4233333333333,72.12,2.7199999999999998,-2.3000000000000003,12.9,63.160000000000004,145.7,0.2,5
F0423,2023-08-23 19:07:25,2023-08-24 00:07:25,9.0,LAX,Branch_E,2023-08-23,Dallas,TX,26.6,Sunny,104.53,446.98,652.09,57.44,3.1166666666666667,8.433333333333334,24.4,71.3,107.8,0.16666666666666666,6
F0424,2023-11-11 11:49:35,2023-11-11 15:49:35,53.0,JFK,Branch_B,2023-11-11,Los Angeles,CA,13.0,Cloudy,91.955,442.79,557.47,92.86,3.513333333333333,-2.0333333333333328,13.3,90.76666666666667,145.6,0.3333333333333333,3
F0425,2023-10-14 10:59:00,2023-10-14 15:59:00,55.0,JFK,Branch_D,2023-10-14,Atlanta,GA,16.6,Cloudy,108.92,496.63,554.02,57.51666666666666,2.9766666666666666,11.983333333333334,27.5,63.5,103.1,0.16666666666666666,6
F0426,2023-01-26 17:43:49,2023-01-26 22:43:49,52.0,JFK,Branch_B,2023-01-26,Los Angeles,CA,8.4,Clear,91.935,444.2666666666667,595.9966666666667,70.385,0.685,17.525,25.6,81.675,120.8,0.25,4
F0427,2023-09-03 14:13:40,2023-09-03 18:13:40,24.0,ORD,Branch_E,2023-09-03,Dallas,TX,18.5,Sunny,97.96,509.67,654.3,70.22,2.4666666666666663,-3.7999999999999994,21.1,88.75,124.5,0.0,6
F0428,2023-03-10 15:55:25,2023-03-10 19:55:25,39.0,ORD,Branch_E,2023-03-10,Dallas,TX,5.2,Cloudy,94.425,445.19,604.245,70.86,2.013333333333333,8.366666666666667,20.9,124.2,145.9,0.6666666666666666,3
F0429,2023-06-29 08:01:04,2023-06-29 11:01:04,25.0,ORD,Branch_D,2023-06-29,Atlanta,GA,13.7,Storm,93.06666666666666,503.03,667.815,74.54666666666667,3.9,3.2600000000000007,29.3,61.4,91.2,0.0,5
F0430,2023-12-09 20:40:41,2023-12-09 22:40:41,59.0,JFK,Branch_E,2023-12-09,Dallas,TX,23.3,Sunny,100.80666666666666,482.935,589.49,80.34,2.94,9.85,18.3,20.05,35.7,0.5,4
F0431,2023-03-03 17:58:25,2023-03-03 22:58:25,11.0,LAX,Branch_D,2023-03-03,Atlanta,GA,11.3,Rain,103.84,435.91,594.9566666666666,27.43,3.5533333333333332,6.8,20.1,79.10000000000001,109.5,0.0,3
F0433,2023-08-20 17:22:15,2023-08-20 19:22:15,1.0,LAX,Branch_C,2023-08-20,Chicago,IL,14.3,Storm,99.885,530.13,603.7,70.64,4.34,4.216666666666666,21.3,54.73333333333333,149.8,0.0,6
F0434,2023-09-25 00:06:05,2023-09-25 03:06:05,53.0,ATL,Branch_E,2023-09-25,Dallas,TX,12.6,Cloudy,106.045,368.9066666666667,543.135,,1.65,0.3749999999999998,19.8,44.375,83.4,0.0,4
F0435,2023-04-29 16:34:27,2023-04-29 19:34:27,52.0,JFK,Branch_B,2023-04-29,Los Angeles,CA,9.4,Cloudy,91.01,394.25,668.12,74.57,1.5766666666666669,-0.5750000000000002,14.1,82.0,121.6,0.0,4
F0436,2023-06-11 13:22:47,2023-06-11 18:22:47,51.0,JFK,Branch_B,2023-06-11,Los Angeles,CA,24.9,Storm,98.56666666666666,449.29,551.5450000000001,66.845,0.96,10.850000000000001,29.3,89.45,112.9,0.0,4
F0437,2023-12-24 09:37:52,2023-12-24 13:37:52,22.0,JFK,Branch_E,2023-12-24,Dallas,TX,19.3,Sunny,98.495,444.12,676.45,32.63,2.1,18.419999999999998,29.8,92.55000000000001,136.3,0.4,5
F0438,2023-11-11 01:49:25,2023-11-11 02:49:25,47.0,ATL,Branch_D,2023-11-11,Atlanta,GA,19.9,Rain,93.39,424.9166666666667,632.1,61.14000000000001,4.28,4.050000000000001,24.8,82.66666666666667,132.9,0.25,4
F0439,2023-05-03 09:27:49,2023-05-03 13:27:49,1.0,JFK,Branch_A,2023-05-03,New York,NY,21.7,Storm,92.73,557.49,550.03,94.52,,6.199999999999999,24.9,87.05,149.8,0.0,4
F0440,2023-08-28 11:31:43,2023-08-28 13:31:43,9.0,ATL,Branch_B,2023-08-28,Los Angeles,CA,20.0,Clear,96.15,525.3866666666667,629.27,55.584999999999994,2.64,-4.633333333333333,8.1,48.13333333333333,84.4,0.0,3
F0441,2023-04-06 13:14:59,2023-04-06 17:14:59,10.0,ORD,Branch_A,2023-04-06,New York,NY,14.6,Storm,98.63,546.1500000000001,531.4449999999999,27.313333333333333,3.75,7.066666666666666,24.6,87.86666666666667,144.6,0.0,6
F0442,2023-06-17 02:15:10,2023-06-17 04:15:10,10.0,JFK,Branch_A,2023-06-17,New York,NY,13.4,Clear,103.34333333333332,542.4066666666666,627.165,56.673333333333325,4.175,8.05,16.1,71.95,128.8,0.3333333333333333,3
F0443,2023-06-30 18:54:00,2023-06-30 20:54:00,38.0,LAX,Branch_A,2023-06-30,New York,NY,14.4,Storm,101.055,406.54,617.12,47.015,0.54,7.683333333333334,23.0,54.78333333333333,108.4,0.16666666666666666,6
F0444,2023-09-29 06:54:02,2023-09-29 07:54:02,19.0,LAX,Branch_D,2023-09-29,Atlanta,GA,6.8,Clear,97.44333333333333,592.78,653.8466666666667,65.62,3.8333333333333335,3.3666666666666667,14.0,97.76666666666667,144.5,0.3333333333333333,3
F0445,2023-06-17 11:10:45,2023-06-17 16:10:45,17.0,JFK,Branch_A,2023-06-17,New York,NY,13.4,Clear,100.355,518.85,553.93,76.755,4.246666666666667,4.9799999999999995,27.4,104.96666666666665,147.0,0.3333333333333333,6
F0446,2023-12-21 08:42:28,2023-12-21 13:42:28,34.0,DFW,Branch_A,2023-12-21,New York,NY,21.5,Clear,101.355,388.86,623.15,79.93666666666667,,1.3833333333333329,25.2,71.66666666666667,147.0,0.0,6
F0447,2023-02-17 07:38:14,2023-02-17 08:38:14,12.0,ATL,Branch_D,2023-02-17,Atlanta,GA,11.7,Sunny,101.54666666666667,318.67,676.37,65.06,3.54,14.033333333333333,21.6,41.0,63.5,0.6666666666666666,3
F0448,2023-05-28 13:11:09,2023-05-28 18:11:09,19.0,JFK,Branch_D,2023-05-28,Atlanta,GA,29.1,Rain,93.58500000000001,459.6666666666667,644.26,39.86000000000001,3.5700000000000003,1.9333333333333325,14.2,90.8,116.6,0.25,4
F0449,2023-09-12 10:27:28,2023-09-12 14:27:28,18.0,JFK,Branch_A,2023-09-12,New York,NY,12.1,Clear,98.71000000000001,,606.77,40.98,2.695,14.433333333333332,28.6,66.24,121.7,0.0,6
F0450,2023-06-11 08:36:42,2023-06-11 12:36:42,12.0,LAX,Branch_E,2023-06-11,Dallas,TX,23.5,Cloudy,96.42,464.17499999999995,604.04,67.11,2.5033333333333334,-3.8,12.1,56.175000000000004,141.8,0.25,4
F0451,2023-08-13 18:17:09,2023-08-13 21:17:09,35.0,LAX,Branch_D,2023-08-13,Atlanta,GA,7.0,Rain,95.55,335.0,524.49,59.01,2.7533333333333334,-1.625,29.7,98.1,148.9,0.0,4
F0452,2023-10-28 01:03:48,2023-10-28 06:03:48,49.0,ORD,Branch_D,2023-10-28,Atlanta,GA,25.1,Rain,107.86,412.745,632.9366666666666,38.205,2.1633333333333336,-0.6,11.1,81.34,144.2,0.4,5
F0453,2023-03-14 21:25:42,2023-03-15 01:25:42,58.0,DFW,Branch_C,2023-03-14,Chicago,IL,26.7,Clear,102.48500000000001,327.27,608.8933333333333,71.42,2.8766666666666665,6.540000000000001,29.6,113.91666666666667,147.4,0.0,6
F0454,2023-11-02 00:13:07,2023-11-02 01:13:07,8.0,ORD,Branch_B,2023-11-02,Los Angeles,CA,9.7,Sunny,94.83999999999999,381.45500000000004,672.28,24.17,1.9133333333333333,-6.55,-1.2,83.76666666666667,99.5,0.0,3
F0456,2023-09-17 05:41:19,2023-09-17 10:41:19,56.0,DFW,Branch_B,2023-09-17,Los Angeles,CA,15.3,Sunny,96.91000000000001,551.85,564.095,62.86666666666667,2.1266666666666665,9.766666666666667,22.6,65.55,124.2,0.25,4
F0457,2023-01-01 06:43:06,2023-01-01 10:43:06,16.0,JFK,Branch_E,2023-01-01,Dallas,TX,21.9,Cloudy,92.61666666666667,450.90333333333336,677.15,71.57,1.9533333333333331,-3.6666666666666674,14.5,86.92,142.3,0.0,6
F0458,2023-10-26 02:07:01,2023-10-26 07:07:01,7.0,LAX,Branch_B,2023-10-26,Los Angeles,CA,7.2,Cloudy,98.22666666666667,404.06,,74.69,3.59,11.65,26.6,89.0,137.4,0.3333333333333333,3
F0459,2023-08-04 13:14:29,2023-08-04 15:14:29,25.0,ORD,Branch_A,2023-08-04,New York,NY,16.9,Clear,98.16499999999999,559.34,612.005,73.44333333333333,0.88,3.85,16.6,96.45,146.0,0.0,6
F0460,2023-11-09 06:43:12,2023-11-09 11:43:12,44.0,ATL,Branch_A,2023-11-09,New York,NY,5.0,Clear,,402.1366666666666,544.8166666666667,72.91333333333334,1.2633333333333334,7.38,22.0,111.26000000000002,135.3,0.6,5
F0461,2023-01-21 04:57:15,2023-01-21 07:57:15,34.0,DFW,Branch_E,2023-01-21,Dallas,TX,24.3,Cloudy,102.22,542.275,637.6166666666667,47.3,2.06,4.3,26.5,108.53333333333335,128.7,0.0,3
F0462,2023-10-22 16:00:43,2023-10-22 19:00:43,56.0,ATL,Branch_C,2023-10-22,Chicago,IL,21.3,Rain,94.99666666666667,,632.5,76.17666666666668,2.49,-0.4000000000000001,22.5,96.13333333333333,140.1,0.16666666666666666,6
F0463,2023-04-26 00:27:44,2023-04-26 01:27:44,16.0,ORD,Branch_A,2023-04-26,New York,NY,19.3,Clear,109.63,390.1033333333333,657.69,53.54,1.505,15.366666666666667,23.3,59.925,115.8,0.25,4
F0464,2023-09-14 19:14:08,2023-09-14 23:14:08,29.0,JFK,Branch_D,2023-09-14,Atlanta,GA,9.5,Cloudy,99.28000000000002,462.4266666666667,605.025,40.57,,0.25,17.0,82.175,125.3,0.0,4
F0465,2023-03-14 16:01:00,2023-03-14 18:01:00,33.0,ORD,Branch_E,2023-03-14,Dallas,TX,17.9,Storm,93.92,456.85999999999996,617.645,36.39,,8.5,26.9,52.46,133.1,0.2,5
F0466,2023-01-25 05:18:52,2023-01-25 10:18:52,12.0,DFW,Branch_B,2023-01-25,Los Angeles,CA,14.4,Sunny,96.36000000000001,505.75,602.08,75.83500000000001,4.12,11.879999999999999,20.1,75.13333333333334,136.3,0.0,6
F0467,2023-06-07 15:44:48,2023-06-07 18:44:48,33.0,ORD,Branch_B,2023-06-07,Los Angeles,CA,12.0,Sunny,93.66,493.02500000000003,568.985,32.6,2.44,-2.8333333333333335,20.6,63.699999999999996,132.9,0.3333333333333333,6
F0468,2023-11-22 19:24:47,2023-11-22 21:24:47,50.0,ORD,Branch_E,2023-11-22,Dallas,TX,20.1,Rain,102.435,451.07666666666665,597.29,82.34666666666668,0.26,22.32,27.4,57.68333333333334,137.1,0.0,6
F0469,2023-09-30 18:01:47,2023-09-30 19:01:47,50.0,ATL,Branch_C,2023-09-30,Chicago,IL,24.2,Storm,102.03999999999999,478.11000000000007,659.015,56.06,4.0,7.666666666666667,25.3,33.2,49.0,0.3333333333333333,3
F0471,2023-12-15 08:14:42,2023-12-15 11:14:42,11.0,ORD,Branch_D,2023-12-15,Atlanta,GA,22.2,Cloudy,99.02000000000001,458.135,622.61,46.82,2.0833333333333335,4.266666666666667,23.0,99.93333333333334,142.5,0.16666666666666666,6
F0472,2023-10-21 21:09:09,2023-10-22 02:09:09,39.0,ORD,Branch_C,2023-10-21,Chicago,IL,17.4,Clear,102.01666666666667,389.385,550.72,48.129999999999995,2.5833333333333335,18.525,24.3,76.2,146.3,0.0,4
F0473,2023-07-10 21:25:56,2023-07-11 01:25:56,58.0,LAX,Branch_C,2023-07-10,Chicago,IL,13.7,Cloudy,101.81,,692.58,38.24,2.41,-0.38333333333333347,16.9,71.96666666666667,134.8,0.0,6
F0474,2023-04-13 00:12:40,2023-04-13 05:12:40,7.0,DFW,Branch_B,2023-04-13,Los Angeles,CA,11.5,Sunny,96.79666666666667,409.27,596.0033333333332,31.74,1.29,23.8,29.7,76.43333333333334,133.0,0.0,3
F0475,2023-03-12 00:32:21,2023-03-12 03:32:21,4.0,DFW,Branch_A,2023-03-12,New York,NY,10.3,Clear,101.34,377.33,675.43,72.505,3.106666666666667,0.07500000000000107,23.1,78.64,115.0,0.3333333333333333,6
F0476,2023-02-23 14:53:21,2023-02-23 15:53:21,44.0,ATL,Branch_D,2023-02-23,Atlanta,GA,16.5,Clear,96.49,359.77,561.0766666666667,70.63,3.47,7.68,29.5,53.48,65.0,0.2,5
F0477,2023-05-26 10:17:26,2023-05-26 12:17:26,26.0,JFK,Branch_D,2023-05-26,Atlanta,GA,11.2,Storm,99.015,558.65,532.82,97.36,2.63,-9.833333333333334,-0.5,86.90000000000002,113.7,0.3333333333333333,3
F0478,2023-09-30 10:56:31,2023-09-30 11:56:31,46.0,LAX,Branch_B,2023-09-30,Los Angeles,CA,7.3,Sunny,100.475,589.63,,67.29333333333334,0.28,9.35,16.0,78.33333333333333,96.0,0.0,3
F0479,2023-11-11 22:56:47,2023-11-12 00:56:47,36.0,JFK,Branch_D,2023-11-11,Atlanta,GA,13.0,Cloudy,95.42,447.25,536.765,53.254999999999995,1.175,12.266666666666666,18.1,72.95,90.7,0.0,3
F0480,2023-09-09 03:43:43,2023-09-09 07:43:43,21.0,ATL,Branch_D,2023-09-09,Atlanta,GA,17.8,Storm,108.72,,509.48,82.67,2.936666666666666,4.859999999999999,20.9,68.6,104.9,0.2,5
F0481,2023-09-18 09:18:06,2023-09-18 12:18:06,3.0,LAX,Branch_A,2023-09-18,New York,NY,28.4,Clear,98.17,563.685,552.415,64.14333333333333,2.665,15.6,28.1,73.03333333333333,106.9,0.0,3
F0482,2023-10-04 21:03:38,2023-10-05 01:03:38,9.0,LAX,Branch_D,2023-10-04,Atlanta,GA,26.9,Cloudy,105.805,457.8866666666667,582.8050000000001,66.65,2.42,12.719999999999999,27.4,64.8,106.4,0.0,5
F0483,2023-09-21 01:05:08,2023-09-21 05:05:08,51.0,DFW,Branch_E,2023-09-21,Dallas,TX,8.6,Rain,96.92,408.6266666666667,609.2633333333333,47.68,2.71,4.575000000000001,23.6,54.56666666666667,142.3,0.25,4
F0485,2023-02-14 13:09:43,2023-02-14 15:09:43,11.0,ORD,Branch_B,2023-02-14,Los Angeles,CA,24.6,Storm,95.66,421.46333333333337,619.9933333333333,99.12,2.5766666666666667,6.359999999999999,29.3,91.66666666666667,145.1,0.16666666666666666,6
F0486,2023-04-18 06:03:43,2023-04-18 08:03:43,11.0,ORD,Branch_E,2023-04-18,Dallas,TX,17.8,Cloudy,94.94999999999999,391.78,604.89,73.225,3.296666666666667,-1.5333333333333325,29.6,72.03333333333333,121.5,0.3333333333333333,3
F0487,2023-05-22 08:22:15,2023-05-22 13:22:15,57.0,JFK,Branch_D,2023-05-22,Atlanta,GA,16.2,Storm,101.23666666666666,444.135,585.005,45.26000000000001,3.37,-2.725,21.4,79.69999999999999,141.7,0.0,4
F0488,2023-10-21 15:26:43,2023-10-21 16:26:43,37.0,LAX,Branch_A,2023-10-21,New York,NY,11.0,Sunny,101.815,412.19,557.1800000000001,60.545,4.29,10.949999999999998,26.4,59.949999999999996,114.1,0.3333333333333333,6
F0489,2023-05-17 16:27:01,2023-05-17 17:27:01,15.0,DFW,Branch_E,2023-05-17,Dallas,TX,26.7,Cloudy,90.38,548.9549999999999,586.0300000000001,62.86000000000001,2.316666666666667,-1.78,13.2,69.78,97.5,0.0,5
F0490,2023-09-04 12:47:49,2023-09-04 17:47:49,46.0,DFW,Branch_D,2023-09-04,Atlanta,GA,21.7,Rain,96.22,508.615,583.065,53.49666666666667,3.84,1.4833333333333332,18.9,61.13333333333333,134.8,0.3333333333333333,6
F0491,2023-11-27 06:42:43,2023-11-27 07:42:43,27.0,DFW,Branch_A,2023-11-27,New York,NY,18.0,Rain,94.57,393.74333333333334,579.7733333333334,88.41333333333334,1.8866666666666667,5.583333333333333,25.9,93.03999999999999,135.2,0.3333333333333333,6
F0492,2023-06-04 12:04:11,2023-06-04 16:04:11,52.0,ATL,Branch_A,2023-06-04,New York,NY,5.6,Sunny,93.38499999999999,328.83,549.12,28.77,2.0733333333333333,2.6833333333333336,21.3,67.16,113.9,0.3333333333333333,6
