booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B000781,First class,F0487,2023-08-13,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000782,Economy,F0086,2023-01-29,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000783,Premium,F0470,2022-12-07,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000784,First class,F0489,2023-07-16,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000785,Premium,F0444,2023-02-07,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000786,Economy,F0374,2023-01-25,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000787,Economy,F0151,2023-07-20,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000788,First class,F0037,2023-03-24,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000789,Economy,F0134,2023-04-05,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000790,Economy,F0404,2023-11-07,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000791,Premium,F0365,2023-07-09,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000792,Premium,F0496,2023-07-30,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000793,First class,F0326,2023-03-19,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000794,Premium,F0157,2022-11-26,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000795,Economy,F0404,2023-11-09,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000796,Premium,F0136,2023-09-28,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000797,Premium,F0073,2023-01-06,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000798,First class,F0090,2023-04-17,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000799,First class,F0278,2023-06-03,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000800,Economy,F0165,2023-03-24,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000801,Premium,F0310,2023-08-23,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000802,Economy,F0036,2023-03-01,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000803,Premium,F0212,2022-12-28,3,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000804,Premium,F0278,2023-06-08,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000805,Economy,F0394,2023-01-05,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000806,First class,F0076,2023-04-26,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000807,Economy,F0219,2023-10-14,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000808,Premium,F0133,2023-08-15,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000809,First class,F0483,2023-01-30,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000810,Premium,F0281,2023-12-15,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000811,Economy,F0140,2023-07-20,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000812,Economy,F0319,2023-03-25,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000813,Economy,F0051,2023-02-13,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000814,First class,F0207,2023-08-31,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000815,First class,F0343,2023-08-06,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000816,First class,F0365,2023-06-01,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000817,Economy,F0338,2023-10-18,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000818,First class,F0441,2023-01-31,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000819,Premium,F0005,2023-05-17,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000820,Economy,F0200,2023-06-12,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000821,First class,F0078,2023-02-19,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000822,Economy,F0353,2022-11-26,1,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000823,Economy,F0020,2023-04-24,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000824,Premium,F0062,2023-01-27,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000825,Economy,F0333,2023-04-15,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000826,First class,F0009,2023-07-09,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000827,First class,F0278,2023-04-26,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000828,Premium,F0026,2023-11-13,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000829,Premium,F0105,2023-07-03,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000830,Premium,F0066,2023-03-23,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000831,Economy,F0149,2023-02-04,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000832,First class,F0068,2023-04-19,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000833,First class,F0145,2023-03-08,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000834,Premium,F0108,2023-05-19,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000835,Premium,F0489,2023-05-30,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000836,Premium,F0021,2023-12-06,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000837,First class,F0112,2022-12-26,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000838,Premium,F0020,2023-04-17,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000839,Economy,F0171,2023-06-26,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000840,Economy,F0451,2023-09-12,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000841,Economy,F0309,2023-09-06,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000842,Economy,F0359,2023-08-29,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000843,First class,F0392,2023-03-29,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000844,Economy,F0492,2023-11-20,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000845,Economy,F0392,2023-04-09,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000846,First class,F0112,2023-02-02,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000847,Premium,F0142,2023-03-15,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000848,Economy,F0047,2023-11-29,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000849,Economy,F0246,2023-02-18,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000850,Premium,F0312,2023-03-23,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000851,Economy,F0384,2023-09-20,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000852,Economy,F0355,2023-08-14,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000853,First class,F0343,2023-09-02,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000854,Economy,F0170,2023-06-28,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000855,Premium,F0038,2023-01-07,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000856,Economy,F0147,2023-01-13,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000857,Premium,F0264,2023-04-13,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000858,First class,F0433,2023-07-03,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000859,Premium,F0276,2022-12-31,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000860,Economy,F0248,2023-09-24,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000861,Economy,F0236,2023-03-30,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000862,Economy,F0010,2023-05-25,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000863,Premium,F0491,2023-02-07,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000864,Economy,F0458,2023-03-05,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000865,Premium,F0462,2023-11-17,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000866,First class,F0160,2023-06-17,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000867,Economy,F0380,2023-07-18,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000868,Premium,F0007,2022-12-15,1,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000869,First class,F0092,2023-11-02,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000870,Premium,F0255,2023-04-09,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000871,First class,F0462,2023-10-31,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000872,Premium,F0217,2022-12-01,2,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000873,Economy,F0357,2023-01-08,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000874,Premium,F0210,2023-11-20,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000875,First class,F0145,2023-03-25,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000876,First class,F0020,2023-04-26,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000877,Economy,F0250,2023-04-22,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000878,Economy,F0181,2023-03-23,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000879,Economy,F0035,2023-07-02,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000880,Economy,F0153,2023-10-11,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000881,First class,F0136,2023-09-28,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000882,Premium,F0023,2023-09-24,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000883,Premium,F0428,2023-04-16,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000884,Economy,F0148,2023-06-23,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000885,First class,F0221,2023-03-03,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000886,Premium,F0396,2023-07-12,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000887,Premium,F0198,2023-06-22,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000888,Premium,F0013,2023-01-07,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000889,Premium,F0159,2023-03-19,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000890,First class,F0492,2023-11-27,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000891,Economy,F0030,2023-04-05,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000892,First class,F0381,2023-10-20,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000893,Premium,F0438,2023-06-27,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000894,Economy,F0205,2023-04-28,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000895,First class,F0489,2023-06-12,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000896,Economy,F0077,2023-01-10,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000897,First class,F0319,2023-03-29,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000898,First class,F0207,2023-07-27,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000899,Economy,F0208,2023-04-30,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000900,First class,F0086,2023-01-21,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000901,Premium,F0406,2023-03-08,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000902,Economy,F0001,2023-02-06,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000903,Premium,F0272,2023-08-31,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000904,Premium,F0320,2023-02-17,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000905,Economy,F0196,2023-01-21,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000906,Premium,F0062,2023-02-04,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000907,First class,F0249,2023-09-26,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000908,Economy,F0030,2023-03-06,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000909,Premium,F0135,2023-06-14,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000910,Premium,F0284,2023-10-20,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000911,Premium,F0434,2023-09-27,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000912,Premium,F0263,2023-04-01,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000913,Premium,F0096,2023-08-15,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000914,Premium,F0026,2023-11-03,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000915,First class,F0493,2023-03-15,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000916,First class,F0097,2023-09-01,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000917,Economy,F0077,2022-11-16,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000918,Economy,F0005,2023-06-13,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000919,Economy,F0133,2023-07-02,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000920,Premium,F0193,2023-08-03,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000921,Premium,F0049,2023-08-21,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000922,Economy,F0323,2023-07-22,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000923,Premium,F0415,2023-09-12,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000924,Economy,F0260,2023-03-12,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000925,Economy,F0354,2023-01-15,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000926,Premium,F0063,2023-08-10,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000927,Economy,F0164,2023-01-08,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000928,First class,F0187,2023-03-13,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000929,First class,F0055,2023-10-16,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000930,Premium,F0300,2022-12-07,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000931,Premium,F0462,2023-11-24,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000932,First class,F0141,2023-04-28,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000933,First class,F0196,2023-01-23,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000934,Economy,F0181,2023-02-21,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000935,First class,F0149,2023-02-18,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000936,First class,F0293,2023-06-30,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000937,Economy,F0134,2023-03-21,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000938,First class,F0311,2023-02-11,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000939,First class,F0253,2023-09-09,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000940,Economy,F0045,2023-01-07,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000941,Premium,F0197,2023-02-02,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000942,Premium,F0382,2023-02-03,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000943,First class,F0260,2023-03-25,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000944,Economy,F0164,2022-11-15,1,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000945,First class,F0493,2023-03-31,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000946,Premium,F0133,2023-06-26,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000947,Economy,F0180,2023-06-10,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000948,Economy,F0199,2023-03-23,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000949,Economy,F0332,2023-03-02,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000950,Premium,F0204,2023-01-03,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000951,Economy,F0291,2023-08-01,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000952,Premium,F0135,2023-06-02,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000953,Economy,F0448,2023-05-27,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000954,Premium,F0434,2023-09-01,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000955,Premium,F0442,2023-11-14,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000956,First class,F0223,2023-11-27,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000957,Premium,F0052,2023-02-23,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000958,First class,F0350,2023-07-28,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000959,First class,F0034,2023-03-20,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000960,First class,F0423,2023-01-19,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000961,First class,F0118,2023-07-15,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000962,First class,F0018,2023-09-10,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000963,Premium,F0336,2023-11-18,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000964,Premium,F0064,2023-09-06,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000965,Premium,F0454,2023-06-04,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000966,First class,F0306,2023-10-18,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000967,First class,F0245,2023-07-29,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000968,Economy,F0029,2023-08-16,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000969,First class,F0249,2023-09-12,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000970,Economy,F0308,2023-04-10,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000971,Premium,F0161,2023-08-10,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000972,First class,F0065,2023-03-17,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000973,First class,F0274,2023-05-17,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000974,Economy,F0281,2023-11-14,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000975,Economy,F0442,2023-12-09,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000976,First class,F0213,2023-02-27,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000977,Economy,F0245,2023-08-13,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000978,Economy,F0066,2023-03-31,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000979,Economy,F0458,2023-02-11,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000980,Premium,F0067,2023-08-02,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000981,Economy,F0212,2022-11-30,1,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000982,Economy,F0175,2023-07-31,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000983,Economy,F0063,2023-08-25,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000984,Premium,F0183,2022-12-08,1,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000985,Premium,F0169,2023-01-18,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000986,Economy,F0283,2023-06-14,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000987,Economy,F0006,2022-12-26,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000988,Economy,F0141,2023-06-07,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000989,Economy,F0022,2023-07-30,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000990,Economy,F0350,2023-08-27,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000991,Economy,F0230,2023-08-19,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000992,Premium,F0289,2023-07-01,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000993,Economy,F0196,2023-02-21,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000994,Premium,F0062,2023-01-30,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000995,Economy,F0223,2023-11-26,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000996,Premium,F0062,2023-02-04,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000997,Premium,F0014,2022-12-17,2,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000998,Premium,F0486,2023-09-19,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000999,Economy,F0017,2023-03-17,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001000,Economy,F0322,2023-04-16,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001001,First class,F0365,2023-06-01,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001002,Economy,F0343,2023-07-21,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001003,Premium,F0460,2023-12-07,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001004,Premium,F0116,2023-06-26,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001005,First class,F0416,2023-07-08,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001006,Premium,F0054,2023-10-18,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001007,First class,F0190,2023-07-21,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001008,Economy,F0213,2023-04-12,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001009,Premium,F0152,2023-11-04,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001010,Premium,F0108,2023-05-23,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001011,First class,F0023,2023-09-29,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B001012,First class,F0080,2023-06-09,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001013,Premium,F0211,2022-12-02,1,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B001014,Premium,F0451,2023-08-24,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001015,Economy,F0232,2022-12-15,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B001016,Economy,F0206,2023-10-02,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001017,Premium,F0392,2023-05-14,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001018,Premium,F0207,2023-07-09,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001019,Premium,F0054,2023-10-03,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001020,Premium,F0422,2023-06-05,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001021,Premium,F0128,2023-06-28,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B001022,Premium,F0104,2023-10-05,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001023,Premium,F0136,2023-10-15,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B001024,Premium,F0381,2023-11-13,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001025,Economy,F0144,2023-06-25,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001026,Economy,F0379,2023-01-23,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B001027,First class,F0328,2023-01-13,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001028,First class,F0248,2023-10-04,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001029,Premium,F0147,2023-02-17,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001030,Economy,F0057,2023-07-29,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B001031,Premium,F0142,2023-04-13,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001032,Premium,F0257,2023-03-16,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B001033,First class,F0460,2023-12-16,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B001034,First class,F0343,2023-09-12,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B001035,Premium,F0293,2023-07-24,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B001036,First class,F0192,2023-01-27,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B001037,Economy,F0144,2023-07-08,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B001038,Economy,F0042,2023-08-17,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B001039,First class,F0171,2023-05-16,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
