flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0481,ATL,ATL_G4,34.0,1,11,4,581.4733333333334,57.6,4.115,,490.845,3.2999999999999994,29.9,64.18333333333332,109.8,SW,0.3333333333333333,6,2744.09,11.0,4.0
F0482,ATL,ATL_G7,4.0,0,4,1,593.01,29.3,1.6233333333333333,95.05,468.68500000000006,12.049999999999999,30.0,92.5,142.8,S,0.16666666666666666,6,1568.05,8.0,2.0
F0483,LAX,LAX_G7,20.0,0,10,0,519.9,84.06,2.88,102.45,528.79,17.566666666666666,25.3,75.46666666666667,129.4,N,0.0,3,756.2,1.0,1.0
F0484,ORD,ORD_G1,31.0,1,10,3,648.325,48.82,1.7199999999999998,93.58333333333333,485.84999999999997,-6.24,9.9,72.62,107.1,SW,0.0,5,1003.0400000000001,3.0,2.0
F0485,LAX,LAX_G7,21.0,0,21,2,576.3000000000001,95.36,4.77,100.42,437.3633333333333,5.08,23.1,89.67999999999999,120.7,NE,0.0,5,1046.76,6.0,2.0
F0487,JFK,JFK_G10,36.0,1,3,0,550.565,57.93,,100.28,551.01,-2.9000000000000004,10.7,53.76666666666667,124.5,N,0.0,3,2467.54,12.0,5.0
F0488,LAX,LAX_G4,31.0,1,22,1,508.31,69.57000000000001,1.43,103.655,591.15,10.366666666666667,24.0,58.550000000000004,135.3,N,0.16666666666666666,6,1703.32,12.0,4.0
F0489,JFK,JFK_G5,39.0,1,11,5,623.01,91.97,2.9850000000000003,96.51333333333332,427.03,5.08,30.0,81.47999999999999,147.7,NW,0.2,5,924.04,2.0,1.0
F0490,JFK,JFK_G2,21.0,0,13,2,574.125,55.769999999999996,3.4,104.73,523.84,15.8,16.6,85.23333333333333,131.9,E,0.3333333333333333,3,2700.74,11.0,5.0
F0491,ORD,ORD_G4,11.0,0,13,6,511.91,62.61,2.02,100.01666666666667,405.24,1.9500000000000002,17.6,56.475,98.4,NE,0.25,4,897.47,6.0,2.0
F0492,DFW,DFW_G7,56.0,1,8,2,595.6733333333333,27.41,3.215,94.39999999999999,466.89000000000004,-1.0333333333333339,19.6,81.63333333333334,97.8,SW,0.0,3,1848.4699999999998,16.0,4.0
F0493,ORD,ORD_G9,59.0,1,9,1,592.105,30.4,2.88,95.51,404.88,18.083333333333332,23.6,93.25,145.4,W,0.3333333333333333,6,,,
F0494,JFK,JFK_G9,50.0,1,7,6,557.91,55.35666666666666,1.2,109.06,448.3,0.39999999999999974,20.9,80.83333333333333,125.0,SE,0.3333333333333333,3,978.64,2.0,1.0
F0495,ORD,ORD_G2,46.0,1,9,0,661.1,86.13,2.5,100.13,366.76,14.333333333333334,25.5,90.73333333333335,148.3,NW,0.3333333333333333,3,3081.15,10.0,5.0
F0496,DFW,DFW_G9,46.0,1,5,0,626.8533333333334,63.540000000000006,2.6,91.55333333333333,502.64,4.58,23.9,102.4,142.2,SW,0.0,6,2179.69,7.0,5.0
F0497,LAX,LAX_G7,3.0,0,20,5,515.28,48.5,1.64,108.24,534.6700000000001,-2.066666666666666,17.8,74.53333333333335,132.9,E,0.5,6,559.75,4.0,1.0
F0498,ATL,ATL_G5,30.0,0,3,4,617.485,87.59,,97.66499999999999,416.54,9.966666666666667,20.2,100.43333333333334,123.5,SE,0.3333333333333333,3,1161.25,6.0,2.0
F0499,DFW,DFW_G9,48.0,1,14,4,648.83,56.56,0.26,96.16333333333334,364.3,-16.5,-7.6,89.96000000000001,141.2,NW,0.0,5,2532.65,11.0,4.0
F0501,LAX,LAX_G8,4.0,0,22,0,694.95,88.58500000000001,2.25,101.87,377.855,13.816666666666668,28.7,85.85000000000001,132.3,SE,0.16666666666666666,6,,,
F0502,JFK,JFK_G10,15.0,0,17,3,585.0450000000001,59.84333333333334,2.56,100.04333333333334,397.24,7.883333333333333,26.5,81.63333333333334,148.7,NW,0.16666666666666666,6,,,
F0503,DFW,DFW_G3,29.0,0,17,5,565.27,63.46333333333333,2.94,96.47333333333334,322.65,17.6,26.3,97.325,146.9,N,0.25,4,867.26,3.0,1.0
F0504,ORD,ORD_G9,22.0,0,18,5,664.95,63.25,0.39499999999999996,97.01,517.5699999999999,11.049999999999999,23.5,90.2,131.6,N,0.16666666666666666,6,635.57,3.0,2.0
F0505,LAX,LAX_G5,11.0,0,14,1,608.69,32.605,0.7133333333333334,103.695,531.835,16.833333333333332,26.3,74.4,135.8,N,0.3333333333333333,3,3016.91,10.0,4.0
F0506,DFW,DFW_G1,39.0,1,21,4,580.56,49.91,2.995,104.345,451.68,-1.7,27.0,75.58333333333333,128.7,NW,0.3333333333333333,6,2430.43,9.0,5.0
F0507,ATL,ATL_G9,26.0,0,15,6,577.2850000000001,53.03,2.21,103.16,429.0,-1.7,21.7,89.88,139.6,S,0.2,5,1278.02,6.0,3.0
F0508,LAX,LAX_G7,29.0,0,3,5,577.0899999999999,,2.68,97.89500000000001,386.7,10.0,13.9,93.3,100.2,NE,0.3333333333333333,3,2335.3199999999997,11.0,4.0
F0509,DFW,DFW_G7,51.0,1,10,4,620.955,42.89,4.453333333333333,102.68333333333334,407.38,5.266666666666667,11.0,52.199999999999996,102.2,N,0.0,3,3406.8,9.0,5.0
F0510,DFW,DFW_G3,49.0,1,21,5,687.81,75.68333333333334,0.01,100.07333333333334,358.94,-6.8,3.6,74.875,142.1,E,0.2,5,,,
F0512,DFW,DFW_G6,3.0,0,21,4,594.69,64.45,2.13,105.32,515.285,0.0166666666666672,18.6,60.616666666666674,130.9,S,0.0,6,604.5799999999999,7.0,2.0
F0513,JFK,JFK_G3,41.0,1,7,1,595.3800000000001,68.00333333333333,1.845,95.015,502.505,8.34,29.8,41.2,100.3,N,0.0,5,2660.93,14.0,5.0
F0514,ORD,ORD_G8,51.0,1,4,3,639.3933333333333,59.82333333333333,3.2433333333333327,100.03666666666668,302.3,9.333333333333334,27.1,59.65,130.3,NW,0.16666666666666666,6,3334.48,10.0,5.0
F0515,ATL,ATL_G7,16.0,0,21,4,630.865,35.34,1.49,96.82,420.25,7.7,27.8,91.025,146.1,SE,0.16666666666666666,6,,,
F0516,DFW,DFW_G9,8.0,0,10,4,557.54,61.99666666666667,3.065,99.18666666666667,441.78999999999996,3.28,26.0,100.9,145.4,NE,0.2,5,3328.2200000000003,11.0,4.0
F0517,ATL,ATL_G2,9.0,0,1,4,591.37,71.49,4.53,97.31333333333333,579.27,9.6,16.7,103.0,132.7,NW,0.0,3,2327.84,6.0,4.0
F0518,ATL,ATL_G6,24.0,0,0,2,625.1966666666667,35.04,0.82,102.63,472.16333333333336,10.033333333333333,23.7,56.06666666666666,80.8,E,0.0,3,1167.6,5.0,3.0
F0519,ATL,ATL_G1,18.0,0,14,3,604.35,64.98333333333333,2.7,94.98,562.34,-7.375,2.0,77.5,107.8,N,0.5,4,,,
F0520,JFK,JFK_G5,48.0,1,15,5,576.82,89.27000000000001,2.78,101.66,492.555,4.1499999999999995,29.2,49.04,104.5,NE,0.3333333333333333,6,3038.87,13.0,5.0
F0521,ORD,ORD_G5,60.0,1,2,5,692.92,69.16499999999999,0.56,101.01333333333332,423.28999999999996,-15.600000000000001,-12.6,63.63333333333333,107.3,N,1.0,3,794.13,1.0,1.0
F0522,JFK,JFK_G3,11.0,0,19,5,578.9033333333333,57.46666666666667,2.13,100.7,452.86,-5.666666666666667,8.0,93.56666666666666,114.1,E,0.0,3,1448.8,7.0,3.0
F0523,JFK,JFK_G7,24.0,0,11,2,649.18,75.53,1.84,99.17,394.0466666666666,18.125,28.1,68.0,114.0,N,0.25,4,583.58,6.0,2.0
F0524,JFK,JFK_G1,9.0,0,8,1,591.955,73.965,3.81,95.36,404.07666666666665,-9.1,-3.0,97.86666666666667,130.5,N,0.3333333333333333,3,1774.27,4.0,3.0
F0525,LAX,LAX_G7,60.0,1,12,2,644.2033333333333,92.59,1.61,98.97999999999999,507.45,2.15,24.3,94.39999999999999,142.0,NE,0.5,6,1895.62,11.0,4.0
F0526,DFW,DFW_G6,25.0,0,11,0,509.54999999999995,48.14000000000001,3.57,94.17,469.88000000000005,14.816666666666668,25.8,67.16666666666667,145.0,W,0.16666666666666666,6,1309.6,7.0,2.0
F0527,DFW,DFW_G8,13.0,0,15,0,631.39,38.843333333333334,1.4433333333333334,105.435,433.1266666666667,5.6,29.1,73.025,92.1,E,0.0,4,1281.9,4.0,2.0
F0529,ORD,ORD_G9,17.0,0,3,1,608.34,77.54333333333334,2.1666666666666665,103.54,373.76,6.74,29.6,71.36,142.2,E,0.2,5,1310.7800000000002,9.0,4.0
F0530,ATL,ATL_G8,20.0,0,3,6,656.6099999999999,74.75,2.56,94.24,472.95,1.3333333333333333,2.2,39.43333333333334,81.4,E,0.3333333333333333,3,,,
F0531,ATL,ATL_G1,19.0,0,12,0,655.54,53.545,2.36,93.265,470.16,8.15,18.5,82.2,119.2,E,0.0,4,,,
F0533,JFK,JFK_G9,5.0,0,6,2,549.07,39.04,3.17,101.52,431.4066666666667,17.825,27.8,50.224999999999994,73.6,W,0.25,4,3298.4700000000003,13.0,5.0
F0534,DFW,DFW_G1,0.0,0,20,3,674.4300000000001,50.44666666666666,0.28,96.83333333333333,417.71,14.8,28.8,81.325,132.0,E,0.0,4,1579.7800000000002,6.0,4.0
F0535,JFK,JFK_G5,2.0,0,3,2,649.155,72.55666666666667,4.029999999999999,101.35,500.0033333333334,5.56,14.0,116.82000000000001,138.8,E,0.2,5,3640.19,11.0,5.0
F0536,DFW,DFW_G3,31.0,1,20,5,593.45,82.23500000000001,2.32,93.87,460.57,4.433333333333334,21.4,100.60000000000001,107.4,E,0.0,3,254.63,1.0,1.0
F0537,LAX,LAX_G7,11.0,0,1,5,590.8366666666667,29.59,2.3366666666666664,98.77,423.29,9.4,23.8,66.8,139.7,SE,0.5,4,2252.34,8.0,4.0
F0538,DFW,DFW_G8,15.0,0,6,4,515.46,65.095,1.56,104.81,490.91,-1.3199999999999998,17.5,89.26,142.3,E,0.2,5,762.77,2.0,1.0
F0539,DFW,DFW_G8,5.0,0,6,2,505.89,67.25999999999999,2.04,96.195,453.71500000000003,6.425,14.9,88.95,146.5,NE,0.0,4,,,
F0540,ORD,ORD_G8,23.0,0,20,3,559.225,70.01,2.51,92.15,489.94,-1.4166666666666667,19.8,79.05,148.1,W,0.0,6,1751.52,6.0,4.0
F0541,ATL,ATL_G1,21.0,0,7,5,645.14,55.22,3.36,91.96666666666665,414.98,-3.766666666666666,22.6,118.46000000000001,148.9,SE,0.5,6,863.0699999999999,8.0,2.0
F0542,JFK,JFK_G9,38.0,1,3,0,522.505,71.09,4.09,104.07,547.69,-2.9999999999999996,3.7,59.849999999999994,109.2,N,0.5,4,1183.17,10.0,3.0
F0543,JFK,JFK_G7,11.0,0,5,6,609.6166666666667,51.57,2.39,101.27000000000001,509.99333333333334,-7.066666666666666,-6.3,55.9,89.8,N,0.0,3,2055.2599999999998,8.0,3.0
F0544,DFW,DFW_G9,31.0,1,5,6,658.55,30.82,0.67,,493.66499999999996,-1.05,25.8,72.33333333333333,147.9,W,0.16666666666666666,6,1775.43,7.0,3.0
F0545,LAX,LAX_G7,34.0,1,15,4,641.2933333333334,,1.92,98.33999999999999,434.27,8.766666666666667,23.3,78.3,113.7,N,0.0,3,1658.06,7.0,2.0
F0546,LAX,LAX_G8,26.0,0,21,6,581.0350000000001,63.21,1.3566666666666667,98.515,450.89,9.566666666666668,24.6,79.93333333333334,146.9,E,0.3333333333333333,3,1423.83,11.0,3.0
F0547,JFK,JFK_G4,22.0,0,8,5,619.5033333333333,23.78,1.79,100.595,427.31,-6.22,8.6,81.6,148.5,SE,0.2,5,1011.02,10.0,4.0
F0548,ATL,ATL_G4,20.0,0,10,2,595.335,85.91499999999999,2.676666666666667,104.49,373.25,-3.7749999999999995,23.6,59.36666666666667,99.5,E,0.0,4,3850.96,10.0,5.0
F0549,ORD,ORD_G8,23.0,0,13,2,601.7366666666667,33.083333333333336,1.72,95.35333333333334,513.865,9.6,22.2,85.73333333333333,124.6,E,0.0,3,2407.62,9.0,4.0
F0550,DFW,DFW_G8,45.0,1,21,2,689.29,53.84,1.78,104.35,497.245,18.225,28.8,96.89999999999999,149.1,E,0.0,4,2357.96,6.0,4.0
F0551,DFW,DFW_G4,51.0,1,8,3,611.33,84.2,2.0433333333333334,98.755,384.91999999999996,1.9499999999999993,18.9,79.33333333333333,116.4,N,0.25,4,2357.97,10.0,5.0
F0552,JFK,JFK_G10,20.0,0,9,0,627.6233333333333,,2.82,102.47666666666667,508.15999999999997,15.059999999999999,28.9,70.86,119.8,NW,0.2,5,2250.18,13.0,5.0
F0553,DFW,DFW_G1,38.0,1,1,3,527.65,63.806666666666665,4.9,105.44,369.875,-2.375,7.5,61.175,149.4,NW,0.25,4,4015.13,16.0,5.0
F0554,ATL,ATL_G1,15.0,0,8,6,642.52,65.69,2.365,,435.99666666666667,3.099999999999999,23.9,113.93333333333334,131.9,NW,0.0,3,777.56,2.0,1.0
F0555,DFW,DFW_G9,43.0,1,9,2,601.52,64.235,3.34,99.46,589.1,12.15,27.7,79.64999999999999,99.8,E,0.2,5,657.34,5.0,2.0
F0556,ATL,ATL_G9,60.0,1,3,6,506.37,43.515,2.223333333333333,95.15666666666668,522.0,-4.125,3.6,92.4,145.0,N,0.5,4,1436.95,9.0,3.0
F0557,JFK,JFK_G4,22.0,0,15,3,551.655,76.08500000000001,3.1199999999999997,104.0,403.28499999999997,1.0,6.7,54.06666666666666,97.4,S,0.0,3,,,
F0558,ORD,ORD_G2,24.0,0,7,5,608.13,53.540000000000006,3.8966666666666665,101.25,594.15,6.199999999999999,21.7,65.8,102.6,NE,0.6666666666666666,3,2130.51,8.0,4.0
F0559,JFK,JFK_G1,54.0,1,22,1,597.825,27.71,2.29,101.4,456.995,14.175,27.4,92.33333333333333,125.2,NW,0.0,4,889.98,2.0,1.0
F0561,JFK,JFK_G2,43.0,1,2,4,657.05,76.145,3.2800000000000002,102.08,431.05,15.459999999999999,28.1,69.88,120.5,E,0.2,5,610.36,2.0,1.0
F0562,LAX,LAX_G5,18.0,0,21,3,618.6700000000001,38.16,1.7266666666666666,107.95,409.45,7.2,22.7,61.26666666666667,115.5,NE,0.16666666666666666,6,1376.62,2.0,2.0
F0563,LAX,LAX_G9,14.0,0,0,4,653.88,52.11,3.06,108.25,307.54,0.9250000000000007,23.2,139.825,148.5,NE,0.0,4,2134.31,11.0,5.0
F0564,JFK,JFK_G8,41.0,1,19,0,617.665,39.09,4.11,91.685,411.58500000000004,10.700000000000001,18.6,66.125,116.6,W,0.25,4,1993.46,13.0,5.0
F0566,ATL,ATL_G4,2.0,0,3,2,571.8633333333333,62.43,0.64,108.595,511.375,20.966666666666665,28.4,22.95,38.9,W,0.6666666666666666,3,1435.23,9.0,3.0
F0567,LAX,LAX_G10,5.0,0,3,6,630.1533333333333,31.113333333333333,2.045,104.23,413.195,7.766666666666666,19.7,75.43333333333334,149.1,SE,0.5,6,2330.61,11.0,5.0
F0568,ORD,ORD_G10,24.0,0,0,0,613.48,32.66,1.36,103.58333333333333,411.85,17.8,29.6,128.45,137.3,S,0.25,4,100.17,3.0,1.0
F0569,ORD,ORD_G1,3.0,0,11,0,575.2,57.419999999999995,4.693333333333333,102.50666666666666,505.71500000000003,11.433333333333332,26.5,61.35,145.8,SE,0.3333333333333333,6,1303.87,4.0,2.0
F0570,JFK,JFK_G8,26.0,0,0,1,527.9549999999999,33.76,3.08,100.705,481.45,-0.7666666666666663,19.8,80.33333333333333,139.3,S,0.3333333333333333,6,1495.92,4.0,2.0
F0571,LAX,LAX_G10,42.0,1,22,2,585.12,53.14,2.2100000000000004,102.21666666666665,324.28999999999996,-2.5333333333333328,24.6,80.66666666666667,116.8,E,0.3333333333333333,6,1888.48,6.0,3.0
F0572,LAX,LAX_G1,48.0,1,7,4,538.01,51.59,3.6033333333333335,91.64,461.57000000000005,2.483333333333334,21.3,92.43333333333332,135.7,NW,0.16666666666666666,6,,,
F0573,LAX,LAX_G10,24.0,0,6,5,,62.166666666666664,3.67,95.55666666666667,449.55999999999995,3.88,26.0,74.65,119.6,SE,0.0,5,1138.44,5.0,2.0
F0574,DFW,DFW_G6,8.0,0,19,3,593.245,51.235,0.61,98.21,475.09666666666664,8.466666666666667,24.7,49.519999999999996,119.7,W,0.16666666666666666,6,2135.15,6.0,3.0
F0575,DFW,DFW_G8,23.0,0,16,3,547.58,79.33500000000001,2.203333333333333,101.76666666666667,420.19,10.65,25.6,65.0,115.2,N,0.25,4,1463.39,4.0,3.0
F0576,ORD,ORD_G8,10.0,0,11,4,573.3050000000001,58.485,3.3000000000000003,98.75,397.5566666666667,2.2199999999999998,24.7,69.58333333333333,124.7,E,0.16666666666666666,6,1427.4,14.0,4.0
F0578,ORD,ORD_G1,4.0,0,6,3,641.83,93.73,1.44,109.46,452.53499999999997,5.7,26.0,84.52000000000001,116.8,N,0.2,5,1664.9099999999999,11.0,4.0
F0579,JFK,JFK_G5,1.0,0,8,1,648.1266666666667,50.375,2.16,94.495,563.69,-0.9800000000000001,5.0,53.05,79.5,SW,0.4,5,,,
F0580,ATL,ATL_G8,49.0,1,6,1,513.44,38.26666666666667,1.68,104.82,484.1666666666667,-3.5400000000000005,9.0,60.150000000000006,120.7,N,0.16666666666666666,6,1302.79,10.0,3.0
F0581,ORD,ORD_G7,1.0,0,9,6,629.79,,3.43,103.46,516.165,6.8,28.9,99.16,139.6,SE,0.2,5,1061.27,7.0,3.0
F0582,DFW,DFW_G5,24.0,0,1,4,506.59,79.62333333333333,2.6300000000000003,93.97666666666667,492.28999999999996,6.733333333333333,21.4,56.800000000000004,118.4,N,0.0,3,2172.69,9.0,4.0
F0583,JFK,JFK_G2,39.0,1,6,6,614.6133333333333,53.99,2.63,97.19,510.1,8.5,15.4,70.16666666666667,101.9,W,0.3333333333333333,3,1034.41,2.0,2.0
F0584,JFK,JFK_G9,45.0,1,14,4,608.9733333333334,81.53,2.1199999999999997,102.89500000000001,576.59,0.5999999999999996,13.8,110.97999999999999,146.1,S,0.0,5,,,
F0585,JFK,JFK_G5,45.0,1,2,3,564.62,84.93,0.89,97.87,526.915,2.116666666666667,20.8,78.83333333333333,131.1,SW,0.16666666666666666,6,1187.1999999999998,7.0,3.0
F0586,JFK,JFK_G2,53.0,1,0,4,637.5166666666668,36.07,4.485,100.81333333333333,507.34,-4.5249999999999995,10.1,86.76666666666667,145.9,E,0.0,4,1781.88,7.0,3.0
F0587,JFK,JFK_G7,33.0,1,16,4,671.2033333333334,59.575,3.1333333333333333,90.41499999999999,459.91499999999996,11.516666666666666,21.4,56.2,94.9,E,0.3333333333333333,6,1758.23,16.0,4.0
F0588,JFK,JFK_G5,47.0,1,18,2,585.09,99.22,1.67,98.35,449.71,-1.7666666666666666,16.0,53.38333333333333,111.0,SW,0.16666666666666666,6,2135.12,12.0,4.0
F0589,DFW,DFW_G3,6.0,0,20,3,599.405,74.90333333333332,2.716666666666667,97.77666666666669,431.5833333333333,9.183333333333334,22.3,86.97999999999999,149.9,NW,0.0,6,2475.2,10.0,5.0
F0591,LAX,LAX_G1,26.0,0,3,6,611.5333333333333,60.47,2.47,108.94,375.135,2.8,15.2,60.65,101.0,N,0.16666666666666666,6,1651.58,7.0,3.0
F0592,ORD,ORD_G3,32.0,1,20,6,510.15,58.519999999999996,3.375,98.66,331.3,3.9166666666666665,29.3,133.72,147.8,E,0.16666666666666666,6,,,
F0593,JFK,JFK_G5,17.0,0,22,1,633.5066666666667,30.9,,94.00999999999999,480.235,11.559999999999999,27.0,77.25999999999999,133.2,SE,0.2,5,2761.42,13.0,5.0
F0594,JFK,JFK_G9,23.0,0,13,0,680.38,54.78,1.98,90.38,557.17,6.733333333333333,24.8,81.7,141.8,E,0.0,6,632.25,3.0,1.0
F0595,LAX,LAX_G5,50.0,1,9,0,622.79,98.83,0.98,91.935,432.31,2.84,25.7,61.67999999999999,114.7,NW,0.2,5,2019.58,7.0,3.0
F0596,JFK,JFK_G10,27.0,0,14,4,533.43,55.25,2.335,108.33,367.41,3.716666666666667,24.0,85.0,131.4,E,0.16666666666666666,6,,,
F0597,LAX,LAX_G9,49.0,1,14,3,571.915,47.27333333333333,3.27,102.28,500.98,11.083333333333334,25.8,85.15,133.4,NW,0.0,6,752.08,6.0,2.0
F0598,ATL,ATL_G10,22.0,0,1,2,563.6949999999999,45.269999999999996,3.11,96.95,502.52500000000003,0.13333333333333316,21.7,40.15,110.6,W,0.3333333333333333,6,,,
F0599,ORD,ORD_G1,29.0,0,20,6,685.11,25.02,3.14,99.6,509.26,13.649999999999999,20.9,35.13333333333333,51.1,N,0.75,4,2106.7799999999997,11.0,4.0
F0600,LAX,LAX_G2,13.0,0,23,5,593.21,56.71,1.04,95.46333333333332,486.99,5.42,24.6,53.52,147.7,N,0.2,5,107.58,4.0,1.0
F0602,JFK,JFK_G1,13.0,0,10,2,671.02,76.95666666666666,3.21,105.38,385.51,5.94,28.2,84.64,100.1,NE,0.2,5,634.6,4.0,1.0
F0603,ORD,ORD_G9,15.0,0,10,3,644.115,61.48666666666667,3.14,107.06,435.13,5.375,21.4,47.275000000000006,112.9,E,0.25,4,,,
F0604,ATL,ATL_G7,40.0,1,15,0,586.4666666666667,50.76,1.44,107.98,408.27,6.175000000000001,29.6,81.66666666666667,142.2,SE,0.25,4,962.77,5.0,2.0
F0605,LAX,LAX_G2,38.0,1,14,6,635.5833333333334,36.55,3.33,99.91499999999999,480.43333333333334,15.4,25.6,65.24,100.7,E,0.0,5,2994.16,11.0,5.0
F0606,ATL,ATL_G4,7.0,0,8,6,558.3050000000001,66.80333333333333,2.625,97.945,503.4266666666667,6.5200000000000005,27.6,58.54,138.9,N,0.2,5,774.53,2.0,1.0
F0607,ATL,ATL_G3,22.0,0,5,4,585.5833333333334,85.1,0.30500000000000005,108.33,406.41999999999996,-7.279999999999999,15.0,65.44,116.7,E,0.2,5,1803.84,8.0,4.0
F0608,LAX,LAX_G2,59.0,1,23,3,559.38,72.61999999999999,4.99,97.73333333333333,423.67333333333335,2.1000000000000005,18.8,62.220000000000006,138.6,W,0.4,5,1924.72,11.0,4.0
F0609,ATL,ATL_G7,15.0,0,8,0,632.015,30.2,,101.075,563.54,6.025,25.5,77.02499999999999,139.9,NE,0.25,4,2852.48,16.0,5.0
F0610,LAX,LAX_G5,43.0,1,18,0,647.7199999999999,82.97,0.6,101.995,472.17999999999995,-6.3,4.4,113.96666666666665,138.1,S,0.3333333333333333,3,1795.43,6.0,3.0
F0611,LAX,LAX_G4,26.0,0,19,3,637.63,33.01,1.84,102.685,448.7366666666667,-4.0,8.7,100.5,116.7,S,0.6,5,,,
F0612,DFW,DFW_G5,36.0,1,6,3,596.1066666666667,39.05,2.32,104.69,453.34499999999997,10.733333333333334,29.1,56.6,103.5,N,0.16666666666666666,6,2806.63,14.0,5.0
F0614,DFW,DFW_G8,58.0,1,4,4,635.3050000000001,39.49,4.093333333333333,106.28999999999999,403.2033333333333,11.175,26.8,82.625,121.2,SW,0.0,4,2546.38,14.0,5.0
F0615,DFW,DFW_G5,1.0,0,1,4,682.55,70.67,3.15,108.99,579.66,5.333333333333333,26.3,80.10000000000001,108.4,W,0.0,5,1630.7,3.0,2.0
F0616,DFW,DFW_G5,12.0,0,20,2,664.5550000000001,32.2,2.875,108.14,412.03,-3.6,3.9,51.93333333333334,70.5,E,0.3333333333333333,3,1462.6,14.0,5.0
F0617,LAX,LAX_G10,15.0,0,4,5,632.8733333333333,85.34,0.72,98.95,468.42,15.666666666666666,27.1,33.55,54.1,SE,0.3333333333333333,3,2489.87,12.0,4.0
F0618,ORD,ORD_G9,52.0,1,5,2,609.66,37.97,0.64,94.62,459.44,-3.15,3.7,30.133333333333336,43.4,E,0.0,3,206.54,2.0,1.0
F0619,ORD,ORD_G6,1.0,0,18,4,634.26,39.16,2.775,108.39,396.57500000000005,5.95,10.5,68.0,143.6,E,0.0,3,,,
F0620,ATL,ATL_G5,58.0,1,15,4,600.31,57.465,4.48,92.22,390.815,6.533333333333334,27.5,83.24,140.8,SW,0.16666666666666666,6,2313.45,11.0,4.0
F0621,ATL,ATL_G6,32.0,1,17,5,577.145,37.85,2.2533333333333334,99.405,455.8733333333334,9.975,26.5,58.525,113.3,E,0.25,4,,,
F0622,LAX,LAX_G4,27.0,0,6,0,552.1966666666667,43.60999999999999,1.255,94.965,309.27,2.4333333333333322,16.4,63.699999999999996,79.3,SW,0.0,3,743.92,2.0,1.0
F0623,ORD,ORD_G6,45.0,1,9,0,574.3966666666666,69.68333333333334,2.275,100.60000000000001,385.86,-2.6399999999999997,12.3,53.120000000000005,123.8,SE,0.0,5,1697.91,13.0,4.0
F0624,LAX,LAX_G5,13.0,0,21,3,560.2049999999999,46.94,2.5433333333333334,90.66,376.45000000000005,13.299999999999999,29.3,108.775,130.9,NE,0.0,4,,,
F0625,LAX,LAX_G7,48.0,1,16,0,576.76,50.489999999999995,3.61,109.93,460.515,7.416666666666667,28.4,55.31666666666666,111.6,N,0.3333333333333333,6,2741.01,12.0,5.0
F0626,ORD,ORD_G6,48.0,1,17,3,606.9833333333332,41.47333333333333,1.16,100.345,579.89,3.4000000000000004,27.8,93.36666666666667,149.2,E,0.6666666666666666,3,184.38,4.0,1.0
F0627,ATL,ATL_G10,11.0,0,17,5,604.1133333333333,35.76333333333333,4.32,102.75,462.6933333333333,3.75,12.7,70.61666666666666,141.2,SW,0.16666666666666666,6,951.88,3.0,1.0
F0628,ORD,ORD_G8,54.0,1,3,4,573.29,73.77,3.7433333333333336,97.62,392.975,1.3666666666666665,7.3,69.2,117.4,E,0.3333333333333333,3,1547.8600000000001,6.0,3.0
F0629,JFK,JFK_G7,39.0,1,15,4,589.64,43.830000000000005,1.985,106.29666666666667,441.99,7.8,29.9,78.73333333333333,105.9,W,0.6666666666666666,3,150.09,1.0,1.0
F0630,DFW,DFW_G2,22.0,0,21,6,592.735,,2.9050000000000002,91.56,498.865,6.916666666666667,27.9,90.26,127.7,SE,0.3333333333333333,6,365.94,3.0,1.0
F0631,JFK,JFK_G3,43.0,1,11,0,513.8133333333334,62.48,,92.88,581.13,7.966666666666666,25.7,61.76666666666667,145.1,S,0.3333333333333333,6,3503.01,10.0,5.0
F0632,JFK,JFK_G8,39.0,1,8,3,551.42,31.085,3.575,105.14,423.885,14.825,29.0,60.26666666666667,72.6,W,0.25,4,,,
F0633,ATL,ATL_G2,31.0,1,9,5,609.0999999999999,34.64,4.62,96.92,455.07666666666665,-5.866666666666667,7.1,61.166666666666664,76.6,E,0.0,3,2336.84,7.0,3.0
F0634,LAX,LAX_G10,3.0,0,19,5,571.5550000000001,64.41666666666667,1.23,91.94,360.03,3.633333333333334,24.3,93.55,149.2,N,0.16666666666666666,6,669.74,5.0,2.0
F0635,LAX,LAX_G4,30.0,0,16,0,523.13,47.696666666666665,2.4,103.10000000000001,447.9866666666667,13.219999999999999,24.5,48.6,138.2,NW,0.2,5,,,
F0636,ATL,ATL_G6,41.0,1,13,2,583.05,67.91,3.5,99.65,433.78,1.1666666666666667,15.9,77.38333333333333,132.7,W,0.0,6,970.94,3.0,1.0
F0637,JFK,JFK_G9,47.0,1,6,2,571.64,53.1,3.33,99.60499999999999,542.78,-0.6399999999999999,23.2,80.58,147.5,N,0.0,5,359.29,4.0,1.0
F0638,JFK,JFK_G3,45.0,1,2,0,693.0,56.373333333333335,3.7133333333333334,93.05,440.99,5.616666666666667,23.2,55.71666666666667,128.4,E,0.3333333333333333,6,1307.8200000000002,9.0,3.0
