flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0596,ATL,Branch_A,20.0,0,0,5,687.52,28.875,1.7233333333333334,105.72999999999999,365.74333333333334,8.66,24.3,73.125,113.4,0.4,5
F0597,ATL,Branch_D,4.0,0,10,2,603.135,35.78666666666667,3.73,93.25,416.975,3.633333333333334,21.0,57.166666666666664,128.1,0.0,3
F0598,DFW,Branch_E,20.0,0,6,3,658.06,68.525,2.6666666666666665,98.46333333333332,479.45666666666665,-3.46,10.1,89.775,133.5,0.4,5
F0599,LAX,Branch_E,24.0,0,20,1,564.36,54.66,3.3,99.395,402.1033333333333,8.075,21.1,90.375,140.2,0.5,4
F0600,ORD,Branch_B,24.0,0,1,5,548.785,96.7,4.98,106.61,525.53,28.15,29.6,44.7,44.7,0.3333333333333333,3
F0601,ATL,Branch_A,40.0,1,6,5,567.6633333333333,67.84333333333332,4.35,106.91,414.78000000000003,12.600000000000001,23.1,98.45,139.5,0.25,4
F0602,LAX,Branch_A,5.0,0,10,1,592.32,62.620000000000005,3.8099999999999996,98.08666666666666,363.205,4.824999999999999,27.7,33.425,49.8,0.0,4
F0603,ATL,Branch_E,43.0,1,16,4,636.14,20.25,1.015,95.67,447.175,16.433333333333334,28.4,65.06666666666666,98.1,0.0,3
F0604,JFK,Branch_A,11.0,0,7,6,671.24,80.775,2.76,101.29,492.84,3.516666666666667,28.7,72.23333333333333,127.3,0.3333333333333333,6
F0605,ATL,Branch_D,52.0,1,2,1,641.28,79.5,2.27,102.86,465.15000000000003,4.28,13.3,98.85,133.2,0.4,5
F0606,DFW,Branch_D,39.0,1,17,2,604.005,,2.4133333333333336,93.92,473.9866666666667,22.35,25.6,105.89999999999999,147.3,0.0,3
F0607,JFK,Branch_E,33.0,1,19,0,528.5,70.05666666666666,4.12,97.14,365.20500000000004,10.325,28.3,73.025,116.6,0.5,4
F0608,JFK,Branch_C,0.0,0,1,1,506.83,46.94,4.88,99.42333333333333,357.93,6.779999999999999,22.6,108.15,123.9,0.2,5
F0609,LAX,Branch_E,1.0,0,15,6,671.2249999999999,93.71000000000001,3.6,90.23,444.05500000000006,1.48,14.2,52.3,80.5,0.4,5
F0610,DFW,Branch_A,17.0,0,12,0,594.0450000000001,97.2,2.66,106.81,505.515,11.9,29.3,71.13333333333334,89.4,0.3333333333333333,3
F0611,ORD,Branch_B,60.0,1,14,4,597.9366666666666,84.81,2.706666666666667,102.535,416.64,7.116666666666667,26.1,73.22,138.4,0.3333333333333333,6
F0612,DFW,Branch_D,4.0,0,5,6,613.63,91.79,,97.81,453.2833333333333,11.199999999999998,24.4,53.1,147.4,0.0,3
F0613,DFW,Branch_C,46.0,1,14,5,610.02,69.27,1.73,96.905,404.94,9.683333333333332,25.1,70.22,118.5,0.3333333333333333,6
F0614,ATL,Branch_D,6.0,0,11,6,601.0450000000001,49.38333333333333,3.88,90.54,491.17999999999995,6.3999999999999995,23.2,69.83333333333333,77.8,0.0,3
F0615,DFW,Branch_A,50.0,1,3,1,599.62,25.61,1.5166666666666668,104.465,432.03000000000003,15.425,22.0,106.80000000000001,149.9,0.25,4
F0616,LAX,Branch_C,48.0,1,17,5,536.68,79.91,0.5,107.05,501.615,4.175000000000001,26.0,43.325,119.6,0.0,4
F0619,LAX,Branch_E,60.0,1,6,6,522.3066666666667,52.35,1.41,107.56,574.53,9.233333333333333,22.3,100.83333333333333,148.0,0.25,4
F0620,ATL,Branch_A,19.0,0,13,0,653.16,52.915000000000006,1.22,93.22999999999999,532.72,3.1666666666666656,17.4,93.53333333333335,133.0,0.0,3
F0623,ORD,Branch_B,34.0,1,5,3,584.59,63.735,3.245,102.65,373.68,18.599999999999998,29.3,69.76666666666667,120.9,0.0,3
F0624,DFW,Branch_C,20.0,0,19,0,527.57,57.355000000000004,4.85,100.28999999999999,429.43,7.449999999999999,28.3,76.9,131.8,0.16666666666666666,6
F0625,LAX,Branch_E,53.0,1,15,6,576.98,49.035000000000004,1.83,109.68,472.455,-13.025,-2.1,78.625,103.2,0.25,4
F0626,ORD,Branch_D,25.0,0,1,3,558.105,77.9,4.1433333333333335,93.97,444.8966666666667,12.016666666666666,29.5,93.83333333333333,126.3,0.0,6
F0627,DFW,Branch_B,42.0,1,3,2,654.5,59.413333333333334,0.885,93.08,461.445,4.1000000000000005,19.3,50.36666666666667,87.5,0.0,3
F0628,ATL,Branch_A,42.0,1,11,1,514.2,56.946666666666665,1.19,102.47,473.25,-5.575,1.6,87.425,120.7,0.0,4
F0629,LAX,Branch_C,4.0,0,18,4,652.57,97.88,3.02,,382.45500000000004,-1.066666666666667,14.4,46.699999999999996,98.7,0.0,3
F0630,DFW,Branch_E,19.0,0,0,0,605.58,57.906666666666666,4.2,103.31,433.95000000000005,15.219999999999999,27.0,79.98333333333333,131.6,0.16666666666666666,6
F0631,ORD,Branch_B,22.0,0,16,0,639.27,66.33666666666666,1.65,91.65,,3.4,22.6,93.63333333333334,138.5,0.6666666666666666,6
F0632,JFK,Branch_C,4.0,0,4,6,636.34,29.330000000000002,4.63,103.95666666666666,494.8166666666666,5.433333333333334,19.8,39.9,69.0,0.0,3
F0633,ORD,Branch_C,5.0,0,7,1,565.4733333333334,75.72,2.665,98.775,,15.066666666666665,21.9,55.96666666666667,85.0,0.3333333333333333,3
F0634,ORD,Branch_B,56.0,1,19,0,523.27,50.04,1.69,,308.9,2.3,8.7,80.6,102.4,0.3333333333333333,3
F0635,ORD,Branch_D,17.0,0,20,6,511.98,66.5,2.2,99.53,387.3033333333333,-0.7399999999999999,27.5,82.82000000000001,127.0,0.16666666666666666,6
F0636,ORD,Branch_B,28.0,0,12,0,587.88,32.015,2.85,96.61666666666667,334.35,11.583333333333334,23.2,61.86,117.7,0.0,6
F0637,DFW,Branch_E,2.0,0,0,4,676.67,44.09,3.38,101.37,477.66333333333336,5.7,27.1,88.3,136.7,0.0,3
F0638,JFK,Branch_A,57.0,1,10,0,617.67,95.82,0.67,96.74,453.95,6.7,21.8,61.4,92.3,0.3333333333333333,3
F0639,LAX,Branch_E,28.0,0,0,6,626.0766666666667,68.68,2.6550000000000002,100.33666666666666,500.85,-1.5,22.5,59.25,89.5,0.3333333333333333,3
F0640,ORD,Branch_C,31.0,1,1,3,630.25,67.75666666666667,3.385,98.67,522.49,-7.025,17.2,90.0,126.3,0.5,4
F0641,LAX,Branch_C,44.0,1,23,2,638.25,77.85000000000001,3.62,95.325,505.53,17.28,25.8,70.075,131.8,0.16666666666666666,6
F0642,ORD,Branch_B,42.0,1,8,2,611.0933333333334,78.49,1.26,90.56,467.7,12.016666666666666,26.1,56.53333333333334,105.7,0.3333333333333333,6
F0643,ORD,Branch_C,19.0,0,8,4,,22.82,0.58,91.42,493.45500000000004,-3.3333333333333335,12.5,80.66666666666667,126.3,0.3333333333333333,3
F0644,ORD,Branch_C,34.0,1,1,0,566.895,57.4,4.5,100.125,529.09,2.3800000000000003,27.4,44.88333333333333,123.6,0.16666666666666666,6
F0645,DFW,Branch_A,1.0,0,11,3,657.22,39.126666666666665,0.7133333333333333,99.495,459.8333333333333,23.166666666666668,25.4,81.16666666666667,127.6,0.3333333333333333,3
F0646,DFW,Branch_D,46.0,1,12,3,605.42,48.83,1.92,97.975,443.53,-0.8666666666666666,18.5,110.60000000000001,148.2,0.3333333333333333,3
F0647,DFW,Branch_D,18.0,0,3,1,525.78,79.82000000000001,,100.42,455.87999999999994,6.6000000000000005,20.3,111.96666666666665,143.1,0.6666666666666666,3
F0649,ATL,Branch_C,11.0,0,18,3,661.175,47.65,2.08,99.67333333333333,465.8,-4.95,19.9,97.53333333333335,143.2,0.3333333333333333,6
F0650,ORD,Branch_B,44.0,1,12,4,682.49,52.37,1.2733333333333334,106.7,570.66,-0.13333333333333405,29.7,63.6,76.2,0.3333333333333333,3
F0651,DFW,Branch_E,20.0,0,10,4,509.28,,2.2733333333333334,109.36,440.0,11.879999999999999,27.0,81.46000000000001,135.8,0.0,5
F0652,JFK,Branch_A,17.0,0,19,0,655.51,34.82,2.54,99.39666666666666,508.61666666666673,3.96,26.3,71.67999999999999,148.5,0.2,5
F0653,ATL,Branch_D,7.0,0,11,3,521.855,42.15,2.5500000000000003,97.36500000000001,487.32,-2.8333333333333326,23.3,14.966666666666667,31.3,0.6666666666666666,3
F0654,ORD,Branch_E,55.0,1,19,0,573.07,25.5,1.99,103.485,432.87,15.85,29.3,79.54,148.8,0.16666666666666666,6
F0655,DFW,Branch_A,1.0,0,2,3,618.96,54.39000000000001,3.27,95.6,387.625,19.45,20.2,74.7,143.3,0.0,3
F0656,DFW,Branch_E,4.0,0,6,3,575.635,37.68,0.6,99.31,395.45666666666665,4.716666666666667,17.4,109.51666666666667,143.4,0.3333333333333333,6
F0657,DFW,Branch_C,23.0,0,9,0,596.375,67.445,3.035,105.97,324.0566666666667,-1.5499999999999998,12.9,60.025,137.1,0.25,4
F0658,ATL,Branch_C,32.0,1,5,5,573.55,49.19666666666666,2.5966666666666667,97.87666666666667,422.53999999999996,12.166666666666666,26.1,15.866666666666667,25.5,0.0,3
F0659,JFK,Branch_E,13.0,0,8,0,598.7333333333333,42.21,1.3966666666666667,99.41333333333334,432.95666666666665,-7.975,3.3,83.14,145.8,0.0,5
F0660,LAX,Branch_C,27.0,0,13,1,576.2033333333333,54.4,1.32,102.19,350.11,0.28000000000000086,19.6,50.475,110.1,0.0,5
F0661,LAX,Branch_B,57.0,1,10,5,580.94,95.65,2.07,109.45,347.76666666666665,-5.925,4.3,65.78,130.0,0.5,6
F0662,DFW,Branch_E,6.0,0,10,0,641.84,90.66333333333334,2.68,101.02,371.74,8.375,27.4,70.35,114.5,0.5,4
F0663,JFK,Branch_C,50.0,1,14,5,602.2349999999999,53.26,1.7349999999999999,99.58,427.32666666666665,2.46,22.1,58.6,101.4,0.2,5
F0664,JFK,Branch_B,50.0,1,1,6,,62.150000000000006,,107.87,495.29,-0.7999999999999999,28.1,32.17999999999999,95.1,0.3333333333333333,6
F0665,DFW,Branch_C,54.0,1,13,4,641.98,33.88,1.905,108.61,397.26,-5.466666666666666,14.0,63.1,127.5,0.6666666666666666,3
F0666,JFK,Branch_E,46.0,1,4,5,563.5,62.79,3.936666666666666,93.12,460.77,-7.68,7.1,52.52,106.8,0.2,5
F0667,ORD,Branch_D,8.0,0,15,4,643.77,71.72666666666667,0.38,98.30333333333333,407.605,-1.9000000000000001,20.7,71.19999999999999,143.4,0.0,4
F0668,JFK,Branch_B,52.0,1,4,6,592.4566666666666,46.15,1.76,99.67,429.175,14.66,29.7,72.11666666666666,127.6,0.3333333333333333,6
F0669,DFW,Branch_B,55.0,1,22,3,519.71,77.03,1.425,97.41,460.63,8.433333333333334,21.4,90.47500000000001,141.9,0.16666666666666666,6
F0670,DFW,Branch_B,24.0,0,20,3,617.56,89.06,4.0,95.185,484.6,17.466666666666665,26.7,74.36666666666666,112.6,0.3333333333333333,3
F0671,JFK,Branch_A,48.0,1,3,2,611.9000000000001,55.55,2.91,105.79,430.67499999999995,6.599999999999999,28.9,86.03333333333335,122.0,0.3333333333333333,3
F0672,LAX,Branch_A,41.0,1,7,1,688.83,72.225,3.4800000000000004,92.56,588.68,-0.3600000000000005,22.9,71.58,101.2,0.4,5
F0673,JFK,Branch_D,8.0,0,4,0,557.79,63.574999999999996,2.3633333333333333,100.145,484.445,1.6,28.2,72.64,112.9,0.4,5
F0674,JFK,Branch_D,51.0,1,4,5,597.5766666666667,55.0,0.42,102.815,598.33,1.7399999999999998,23.8,89.55999999999999,121.1,0.2,5
F0675,LAX,Branch_D,7.0,0,14,5,529.71,,2.5549999999999997,98.23333333333333,588.49,14.799999999999999,28.0,74.83333333333333,96.8,0.0,3
F0676,ORD,Branch_E,22.0,0,22,3,589.3166666666667,46.57,2.0166666666666666,102.71,457.46000000000004,13.516666666666666,28.8,79.2,129.6,0.3333333333333333,6
F0678,DFW,Branch_A,8.0,0,6,3,639.2600000000001,,4.37,105.01,511.1,3.4,19.5,57.9,72.5,0.16666666666666666,6
F0679,DFW,Branch_A,19.0,0,15,0,658.41,52.74333333333333,4.88,101.91,487.93333333333334,8.45,24.7,59.725,101.2,0.25,4
F0680,LAX,Branch_A,45.0,1,17,0,672.61,67.435,1.2449999999999999,97.69,477.32,8.183333333333334,19.6,110.8,142.7,0.6666666666666666,6
F0681,ATL,Branch_B,8.0,0,19,5,593.41,61.88666666666666,0.69,103.92,329.225,10.766666666666666,21.6,75.66,109.4,0.3333333333333333,6
F0683,JFK,Branch_D,19.0,0,2,0,565.03,97.47,4.82,95.93,349.37,6.22,18.4,34.92,60.6,0.2,5
F0684,ORD,Branch_E,24.0,0,14,3,511.98,57.400000000000006,0.72,109.22,488.65,6.9333333333333345,21.1,89.125,129.9,0.25,4
F0685,DFW,Branch_C,44.0,1,7,1,640.315,45.0,1.65,92.35,409.58,-0.5750000000000002,13.1,93.23333333333333,113.5,0.0,4
F0686,ORD,Branch_C,14.0,0,20,3,514.06,34.41,3.69,105.62,459.0933333333333,6.08,24.6,66.16,98.9,0.2,5
F0687,JFK,Branch_B,58.0,1,9,4,587.2666666666668,22.98,1.6333333333333335,100.36333333333333,502.02,20.275,28.5,59.58,113.7,0.0,5
F0688,LAX,Branch_C,25.0,0,13,3,567.89,52.98,3.57,92.8,494.36,0.08333333333333333,16.0,85.88,128.4,0.16666666666666666,6
F0689,DFW,Branch_C,5.0,0,18,6,586.8233333333334,39.285,1.5,96.74000000000001,511.8866666666667,-2.0249999999999995,14.9,77.4,121.8,0.25,4
F0690,JFK,Branch_C,2.0,0,20,1,617.5033333333333,89.33,1.145,92.16,556.6500000000001,7.76,17.9,104.3,141.3,0.6,5
F0691,DFW,Branch_C,29.0,0,21,0,636.0733333333333,37.56,3.6366666666666667,98.745,322.7833333333333,-1.099999999999999,19.1,55.03333333333333,111.3,0.3333333333333333,3
F0692,DFW,Branch_D,7.0,0,10,4,672.23,89.72666666666667,3.0,102.78333333333335,422.57500000000005,3.549999999999999,19.4,84.92,138.2,0.0,5
F0693,ATL,Branch_C,49.0,1,2,4,589.115,58.830000000000005,0.35,98.29666666666667,448.97,-4.2,12.0,86.55,118.7,0.5,6
F0694,DFW,Branch_B,54.0,1,15,0,640.85,50.489999999999995,1.26,105.46333333333332,383.125,-1.5250000000000004,16.4,73.03333333333333,133.1,0.25,4
F0695,LAX,Branch_B,27.0,0,14,0,534.81,73.015,3.0066666666666664,99.88666666666666,466.97,6.233333333333333,12.0,89.3,123.8,0.3333333333333333,3
F0696,JFK,Branch_D,2.0,0,4,4,600.32,26.39,3.13,93.58500000000001,450.45,-0.8749999999999998,9.3,80.225,105.5,0.0,4
F0698,LAX,Branch_A,27.0,0,4,1,633.8,58.23666666666666,3.5349999999999997,91.42,530.0550000000001,10.18,23.1,66.98333333333333,131.9,0.16666666666666666,6
F0699,LAX,Branch_A,39.0,1,4,2,627.67,29.02,2.893333333333333,98.38666666666666,362.6566666666667,-11.975,5.9,119.25,148.1,0.0,4
F0700,DFW,Branch_D,56.0,1,5,3,596.16,47.02,2.865,96.24000000000001,406.00333333333333,-3.05,13.6,48.15,104.0,0.75,4
F0702,JFK,Branch_C,45.0,1,20,3,587.0999999999999,96.43,3.3266666666666667,99.98333333333333,450.26,-9.383333333333333,7.4,79.91666666666667,117.3,0.16666666666666666,6
F0703,ORD,Branch_E,2.0,0,6,1,678.6966666666667,77.17333333333333,1.36,105.13499999999999,411.575,17.775,28.8,58.4,113.8,0.2,5
F0705,JFK,Branch_D,10.0,0,8,0,634.45,52.75,3.71,100.50333333333333,582.04,4.8999999999999995,9.2,55.900000000000006,90.4,1.0,3
F0706,ORD,Branch_A,12.0,0,4,4,591.1833333333333,71.64,2.67,93.27,471.42,-3.3,8.5,43.480000000000004,118.0,0.4,5
F0707,ATL,Branch_B,31.0,1,2,6,630.4333333333334,91.245,0.26,95.16499999999999,479.08,3.5999999999999996,9.5,60.599999999999994,94.1,0.5,4
F0708,DFW,Branch_E,50.0,1,14,6,613.83,88.16333333333334,2.9299999999999997,104.44,423.9,-5.9399999999999995,4.1,44.62,95.3,0.2,5
F0709,DFW,Branch_D,11.0,0,9,1,596.18,64.67,2.11,100.225,466.295,8.5,28.4,83.78333333333333,140.8,0.3333333333333333,6
F0712,ORD,Branch_D,24.0,0,6,0,603.62,60.05666666666667,2.8699999999999997,99.02000000000001,525.2566666666667,9.500000000000002,20.3,67.0,85.2,0.0,3
F0713,DFW,Branch_A,51.0,1,5,2,656.8,79.55000000000001,2.075,94.0,473.32,4.266666666666667,10.8,92.23333333333333,125.8,0.3333333333333333,3
F0714,DFW,Branch_B,25.0,0,20,0,556.5133333333333,41.60333333333333,2.6166666666666667,96.75,388.83,13.025,26.2,111.2,145.9,0.25,4
F0716,JFK,Branch_D,8.0,0,14,3,598.31,78.64500000000001,2.405,98.09,461.16,3.839999999999999,23.9,92.1,123.6,0.0,5
F0717,DFW,Branch_C,0.0,0,10,4,632.1733333333333,66.285,2.7900000000000005,104.16000000000001,477.76,3.8166666666666664,29.6,55.5,127.3,0.0,6
F0718,DFW,Branch_E,7.0,0,9,4,633.69,66.29333333333334,1.3399999999999999,96.77666666666666,451.89000000000004,-2.4,18.7,92.72500000000001,144.8,0.25,4
F0719,ORD,Branch_E,6.0,0,21,3,515.175,50.91,0.35,96.25333333333333,533.46,13.366666666666665,23.4,72.5,125.0,0.6666666666666666,3
F0720,LAX,Branch_E,8.0,0,22,4,604.45,45.47666666666667,2.335,104.49000000000001,544.07,3.9250000000000003,28.1,74.925,124.3,0.25,4
F0721,JFK,Branch_D,29.0,0,14,1,,40.13,2.36,95.85,558.23,9.08,17.8,56.15,144.9,0.0,5
F0722,LAX,Branch_E,4.0,0,19,0,554.095,49.04333333333333,3.6,100.51666666666667,469.3633333333333,13.925,27.4,115.85,145.2,0.5,4
F0723,JFK,Branch_B,50.0,1,5,0,649.2,68.66,2.29,102.36500000000001,490.87000000000006,-0.7600000000000001,13.6,70.0,91.8,0.4,5
F0724,JFK,Branch_B,53.0,1,12,3,552.475,,1.49,108.965,491.17,9.866666666666667,25.3,39.260000000000005,101.3,0.16666666666666666,6
F0725,DFW,Branch_D,43.0,1,2,3,,58.59,3.79,104.59,404.64,2.9,4.2,52.3,55.4,0.0,3
F0726,ATL,Branch_C,31.0,1,3,0,637.69,51.56,2.8449999999999998,99.88,340.62,3.4,12.6,74.6,127.3,0.25,4
F0727,LAX,Branch_E,1.0,0,15,3,527.96,62.58,2.396666666666667,97.50333333333333,368.51,9.15,10.3,53.45,88.0,0.0,3
F0728,JFK,Branch_E,35.0,1,12,4,650.4933333333333,96.41,0.61,94.655,413.72,1.075000000000001,20.6,65.95,105.5,0.0,5
F0729,DFW,Branch_E,38.0,1,17,2,643.0300000000001,42.99,2.86,96.27,432.4,3.0,21.5,92.25,115.3,0.25,4
F0730,JFK,Branch_E,28.0,0,4,3,567.0450000000001,81.17,4.93,95.89666666666666,434.3,7.639999999999999,23.7,72.9,124.0,0.0,5
F0731,JFK,Branch_B,21.0,0,12,1,571.11,64.38666666666667,0.88,101.13,369.8966666666667,11.383333333333333,25.0,64.74,135.4,0.16666666666666666,6
F0732,LAX,Branch_A,28.0,0,0,2,595.73,38.68,1.9233333333333331,95.62,446.72333333333336,10.68,28.9,40.31666666666667,103.6,0.0,6
F0733,JFK,Branch_E,32.0,1,1,4,557.5500000000001,51.115,2.03,102.21666666666665,367.51,7.25,27.8,84.65,145.8,0.3333333333333333,6
F0734,ATL,Branch_B,0.0,0,8,5,667.485,52.21666666666666,3.1399999999999997,103.99,388.42499999999995,10.875,15.3,94.07499999999999,117.6,0.0,4
F0735,ATL,Branch_B,32.0,1,11,3,639.56,75.555,1.9200000000000002,95.97666666666667,528.72,4.066666666666666,21.7,94.3,123.4,0.0,3
F0736,DFW,Branch_B,52.0,1,17,3,602.37,41.055,3.5,106.81,480.1366666666666,7.233333333333333,7.5,95.89999999999999,131.9,0.0,3
F0737,ATL,Branch_D,1.0,0,3,2,550.6433333333333,59.90333333333333,1.7,99.13999999999999,383.51,6.6800000000000015,28.6,65.88333333333333,129.2,0.16666666666666666,6
F0738,LAX,Branch_E,23.0,0,6,6,573.3000000000001,36.34666666666667,4.1,100.245,433.42,15.0,21.5,119.0,135.9,0.3333333333333333,3
F0739,ORD,Branch_A,21.0,0,0,2,633.9633333333334,31.35,2.6350000000000002,100.94333333333333,405.43333333333334,0.06666666666666665,17.8,65.14,110.4,0.16666666666666666,6
F0740,LAX,Branch_C,6.0,0,10,3,577.1933333333333,52.7,1.44,97.00999999999999,481.59,10.280000000000001,27.6,59.04,94.8,0.2,5
F0741,ATL,Branch_B,21.0,0,23,3,613.61,30.96,1.545,92.65,481.63,6.733333333333333,24.5,120.44999999999999,120.6,0.6666666666666666,3
F0742,LAX,Branch_E,8.0,0,21,5,555.015,30.459999999999997,0.6799999999999999,,401.27,5.266666666666667,27.6,107.8,119.7,0.0,3
F0743,DFW,Branch_C,1.0,0,6,5,683.355,46.265,2.0333333333333337,97.39,413.745,2.266666666666667,20.3,93.83333333333333,142.7,0.0,3
F0744,LAX,Branch_A,29.0,0,13,3,647.3866666666667,63.870000000000005,2.125,101.38,453.95,-5.533333333333334,15.9,88.3,144.7,0.6666666666666666,3
F0745,DFW,Branch_E,26.0,0,8,2,555.68,42.85,1.9133333333333333,102.14,363.8666666666666,6.580000000000001,19.8,38.86,75.5,0.4,5
F0746,LAX,Branch_D,41.0,1,14,1,636.4699999999999,40.135000000000005,1.92,,424.6133333333333,11.233333333333334,29.6,106.60000000000001,144.7,0.0,3
F0747,LAX,Branch_D,47.0,1,12,0,661.66,82.39,0.75,103.875,343.88,3.7000000000000006,26.8,81.5,102.0,0.6666666666666666,3
F0748,ORD,Branch_C,1.0,0,20,1,636.185,73.13,4.29,96.35,465.84,9.4,22.1,73.325,86.5,0.0,5
F0749,ORD,Branch_C,38.0,1,3,1,561.39,47.96,3.8266666666666667,103.96,425.66333333333336,0.36666666666666653,22.5,92.58,123.5,0.3333333333333333,6
F0750,LAX,Branch_C,59.0,1,1,6,573.5550000000001,46.620000000000005,3.715,108.93,466.6333333333334,7.666666666666667,15.6,119.7,140.6,0.6666666666666666,3
F0751,JFK,Branch_B,49.0,1,4,2,684.75,60.91,2.98,98.285,402.73333333333335,18.04,27.6,69.16,124.3,0.2,5
F0752,JFK,Branch_D,40.0,1,10,5,561.19,32.24,3.175,101.485,526.605,14.733333333333333,28.7,40.42,76.3,0.0,5
F0753,LAX,Branch_D,47.0,1,16,1,664.625,58.58,1.21,94.89,476.03499999999997,0.10000000000000035,28.1,89.72,149.5,0.0,5
F0754,ORD,Branch_A,3.0,0,10,5,591.22,33.266666666666666,2.49,103.54333333333334,486.4866666666667,8.8,20.7,69.81666666666666,112.6,0.6666666666666666,6
F0755,LAX,Branch_D,27.0,0,21,4,588.1700000000001,76.30666666666667,0.25,95.845,471.7633333333333,10.333333333333334,26.8,88.89999999999999,117.7,0.3333333333333333,3
F0756,LAX,Branch_D,36.0,1,14,2,551.92,77.46,2.1966666666666668,93.07,513.52,4.033333333333334,18.4,49.916666666666664,109.1,0.3333333333333333,6
F0757,ATL,Branch_A,7.0,0,11,4,611.9966666666667,85.98,3.0949999999999998,90.74,484.43,5.5249999999999995,29.9,84.55,136.0,0.0,4
F0758,ORD,Branch_B,3.0,0,0,0,634.8533333333334,61.63,4.63,101.97666666666667,480.69666666666666,11.32,18.8,78.82000000000001,143.8,0.0,5
F0759,ATL,Branch_D,23.0,0,15,6,601.35,59.94333333333333,2.71,101.81333333333333,439.70000000000005,8.225,25.4,136.2,143.6,0.5,4
F0760,LAX,Branch_A,26.0,0,22,3,602.69,50.04666666666666,3.51,101.81666666666666,354.1,16.566666666666666,28.8,87.56666666666666,124.6,0.0,3
F0762,ORD,Branch_B,28.0,0,2,2,622.88,34.7,1.435,105.965,492.6966666666667,-0.2999999999999998,24.1,76.25,147.2,0.0,4
F0764,LAX,Branch_A,27.0,0,11,0,638.08,45.79,1.1300000000000001,93.185,464.54,-3.6399999999999997,7.6,68.35,135.7,0.3333333333333333,6
F0765,ATL,Branch_B,8.0,0,8,2,527.41,43.59,3.73,99.43666666666667,541.12,3.933333333333333,21.9,76.9,146.9,0.5,6
F0766,ATL,Branch_B,23.0,0,14,6,562.8199999999999,43.01666666666667,1.18,101.93666666666667,435.23,14.025,29.9,84.625,144.5,0.0,4
F0767,DFW,Branch_C,31.0,1,14,2,652.29,61.97,4.66,93.97,367.48,12.875,24.7,55.525000000000006,120.9,0.0,4
F0769,DFW,Branch_D,50.0,1,3,4,691.49,35.155,1.4866666666666666,97.99000000000001,432.54499999999996,-1.2333333333333334,13.0,105.93333333333334,143.7,0.3333333333333333,3
F0770,JFK,Branch_B,24.0,0,21,3,655.7650000000001,84.98,3.2350000000000003,92.49,388.3766666666667,5.26,23.0,59.65,109.5,0.2,5
F0771,DFW,Branch_B,48.0,1,10,1,665.0450000000001,97.7,3.6833333333333336,99.08,310.06,-1.6599999999999995,27.6,97.1,146.0,0.2,5
F0772,DFW,Branch_C,17.0,0,21,3,676.86,98.68,2.7,99.315,486.04,11.7,28.9,79.0,138.7,0.0,6
F0773,ORD,Branch_B,55.0,1,7,3,547.1733333333333,61.64333333333334,1.12,103.37666666666667,448.36,24.2,29.5,13.266666666666666,24.5,0.0,4
F0774,ATL,Branch_B,46.0,1,17,0,657.82,96.69,4.045,103.015,320.64,11.033333333333333,29.1,72.46666666666667,120.0,0.0,3
F0775,ATL,Branch_E,18.0,0,15,6,568.89,38.95,1.66,93.63,484.84999999999997,7.525,25.4,80.225,142.1,0.0,4
F0776,ATL,Branch_A,29.0,0,8,5,608.64,79.4,3.436666666666667,100.25,408.925,14.274999999999999,27.2,83.0,135.3,0.0,4
F0778,JFK,Branch_C,5.0,0,6,4,602.2033333333334,69.14,,102.25666666666666,503.2,2.6999999999999993,29.9,80.01666666666667,140.3,0.5,6
F0780,DFW,Branch_B,25.0,0,16,5,634.8733333333333,49.416666666666664,2.0,101.63,393.23,9.6,23.7,85.725,116.4,0.0,4
F0781,ATL,Branch_E,37.0,1,16,4,651.43,73.56,3.93,100.93,410.3766666666666,21.35,25.0,72.525,110.4,0.0,4
F0783,JFK,Branch_B,11.0,0,0,4,639.895,60.53,2.1533333333333338,104.245,571.32,5.2,27.6,49.43333333333334,106.7,0.3333333333333333,3
F0784,JFK,Branch_C,7.0,0,18,3,,95.43,0.64,102.4,485.0566666666667,6.15,16.6,115.14999999999999,142.5,0.75,4
F0785,ORD,Branch_E,8.0,0,14,0,589.9549999999999,39.88999999999999,3.31,99.645,483.05,0.9333333333333332,23.2,42.73333333333333,81.3,0.3333333333333333,6
F0786,ORD,Branch_C,37.0,1,6,2,584.0250000000001,67.09,3.3899999999999997,99.17,469.89,13.433333333333332,24.5,47.725,66.7,0.25,4
F0787,JFK,Branch_D,3.0,0,17,6,642.1099999999999,43.10999999999999,1.29,97.945,592.56,-0.3500000000000001,7.1,99.86666666666667,113.5,0.0,3
F0788,DFW,Branch_B,0.0,0,3,5,642.905,60.03333333333334,1.75,101.32000000000001,446.79333333333335,2.6399999999999997,21.2,66.82000000000001,145.6,0.0,5
F0789,JFK,Branch_B,13.0,0,2,1,663.33,40.3,1.95,98.07666666666667,336.64,2.9,27.0,81.13333333333334,113.5,0.3333333333333333,6
F0790,LAX,Branch_C,47.0,1,11,1,611.1733333333333,31.02,,107.41000000000001,486.71000000000004,-0.20000000000000048,12.4,75.85,88.3,0.0,3
