flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0578,LAX,Branch_B,10.0,0,7,6,632.78,24.91,3.3200000000000003,104.65333333333335,395.82666666666665,-9.133333333333333,6.5,118.13333333333333,141.2,0.3333333333333333,3
F0580,LAX,Branch_E,31.0,1,21,2,639.5899999999999,65.25,3.466666666666667,105.09,528.15,3.3,24.8,84.375,147.2,0.25,4
F0581,JFK,Branch_B,25.0,0,0,4,612.59,57.76666666666667,2.956666666666667,101.86333333333334,487.645,9.75,23.7,92.15,145.0,0.0,6
F0582,LAX,Branch_A,35.0,1,19,3,623.6866666666666,51.16,1.1500000000000001,102.14,476.53499999999997,-4.65,13.9,56.44,115.1,0.0,5
F0583,DFW,Branch_D,56.0,1,21,1,528.63,56.82,2.175,103.68,341.295,-3.933333333333333,4.8,87.10000000000001,147.4,0.5,4
F0584,ORD,Branch_E,0.0,0,6,2,606.34,50.2,3.51,100.63,420.695,0.3,13.4,103.04,141.8,0.4,5
F0585,LAX,Branch_B,17.0,0,7,6,618.855,68.205,1.9633333333333332,97.16000000000001,452.44,18.566666666666666,22.2,91.53333333333335,108.0,0.0,3
F0587,LAX,Branch_C,38.0,1,13,4,660.09,70.0,1.185,105.11,304.17,6.425,29.7,75.175,128.1,0.0,4
F0589,ORD,Branch_C,35.0,1,12,5,568.9549999999999,50.95666666666667,2.966666666666667,97.91499999999999,517.34,-2.8199999999999994,14.8,84.5,137.2,0.4,5
F0590,ATL,Branch_E,11.0,0,9,0,560.2249999999999,49.09,4.7,96.19,585.53,1.5333333333333339,24.1,67.16666666666667,112.8,0.3333333333333333,3
F0592,LAX,Branch_A,52.0,1,9,1,633.8000000000001,23.72,1.77,99.73,396.175,2.5,29.2,78.45,119.2,0.0,6
F0593,DFW,Branch_E,10.0,0,12,2,650.04,99.1,3.186666666666667,101.49000000000001,397.4066666666667,6.766666666666667,20.4,59.4,60.9,0.0,3
F0594,JFK,Branch_C,26.0,0,10,5,607.4849999999999,65.75,3.31,90.5,515.76,12.966666666666667,27.3,92.1,123.3,0.0,4
F0595,JFK,Branch_D,20.0,0,20,2,541.81,87.46,1.68,105.84666666666668,360.15,4.95,28.8,100.575,140.5,0.0,4
F0596,JFK,Branch_E,0.0,0,7,0,686.09,66.58333333333333,1.6733333333333331,97.42333333333333,427.61,11.059999999999999,23.2,71.16,134.3,0.0,5
F0598,ATL,Branch_A,15.0,0,11,0,594.4366666666666,,2.38,95.11333333333334,426.31,-10.475000000000001,-0.7,57.849999999999994,96.8,0.5,4
F0599,LAX,Branch_B,36.0,1,19,6,511.8,67.52,0.18,100.92,542.1766666666666,6.5200000000000005,14.1,104.22,146.8,0.0,5
F0600,DFW,Branch_E,57.0,1,19,6,577.77,52.96,4.24,94.065,449.355,8.166666666666666,25.6,57.833333333333336,76.9,0.0,3
F0601,DFW,Branch_E,49.0,1,12,4,590.625,99.82,3.54,99.43,507.79,-13.5,-4.0,38.0,101.4,0.25,4
F0602,JFK,Branch_A,17.0,0,12,5,670.17,54.265,1.7,100.80666666666667,528.84,3.8000000000000003,16.2,39.775,90.2,0.16666666666666666,6
F0603,LAX,Branch_E,45.0,1,19,5,507.63,44.23,3.39,99.82499999999999,422.08,13.475,26.7,62.875,126.4,0.0,4
F0604,JFK,Branch_B,43.0,1,5,0,673.26,26.52,1.69,99.01,503.43,9.525,21.6,91.075,117.8,0.0,4
F0605,ORD,Branch_D,2.0,0,6,2,635.8,84.27000000000001,3.185,103.52666666666666,481.98,3.1999999999999997,10.1,96.24,145.1,0.0,5
F0607,LAX,Branch_B,5.0,0,2,4,566.91,44.76,2.215,99.39666666666666,457.45,16.675,29.3,37.02,118.4,0.4,5
F0608,ORD,Branch_A,41.0,1,8,0,586.6,56.09,2.235,103.83999999999999,473.005,10.58,28.9,72.6,141.2,0.6,5
F0609,DFW,Branch_D,30.0,0,12,5,634.435,54.575,3.61,106.165,463.67,-5.733333333333334,8.2,111.39999999999999,112.3,0.0,3
F0610,DFW,Branch_A,5.0,0,1,0,558.16,64.39,2.69,95.05,469.72333333333336,10.266666666666667,23.1,29.0,54.8,0.0,3
F0611,ATL,Branch_A,38.0,1,18,5,570.1666666666666,43.916666666666664,4.67,101.95333333333333,564.14,-3.6999999999999993,20.8,26.925,57.1,0.25,4
F0612,ORD,Branch_A,43.0,1,23,6,634.29,73.92,1.9300000000000002,98.19,539.2,8.566666666666666,23.5,102.51666666666667,123.6,0.16666666666666666,6
F0613,JFK,Branch_D,28.0,0,5,6,607.3233333333333,56.91,4.386666666666667,95.83,451.78999999999996,4.56,23.9,58.6,101.3,0.0,5
F0614,DFW,Branch_A,27.0,0,0,5,575.51,66.35,1.81,95.62,386.89,-0.12499999999999956,11.1,46.2,100.5,0.5,4
F0615,JFK,Branch_E,25.0,0,15,0,663.5550000000001,87.89,1.84,,489.54,-1.0000000000000004,8.7,77.7,123.1,0.25,4
F0616,DFW,Branch_C,46.0,1,10,0,583.6433333333333,83.39333333333333,1.54,98.235,408.46,8.433333333333332,28.1,69.36666666666666,144.9,0.16666666666666666,6
F0617,ORD,Branch_E,10.0,0,21,4,654.89,44.16,3.72,95.375,419.72,13.666666666666666,19.9,60.099999999999994,121.6,0.6666666666666666,3
F0619,JFK,Branch_D,13.0,0,17,3,518.27,35.39,3.25,101.54,565.53,6.433333333333334,19.0,36.800000000000004,80.4,0.3333333333333333,6
F0620,JFK,Branch_B,12.0,0,19,0,579.335,40.22,1.6766666666666665,109.44,568.47,5.0,19.2,97.86,145.3,0.2,5
F0622,LAX,Branch_D,33.0,1,5,1,670.93,48.95666666666667,1.2266666666666668,109.11,459.06,0.5333333333333332,21.0,41.86666666666667,66.7,0.0,3
F0623,JFK,Branch_C,43.0,1,19,4,630.325,48.36333333333334,3.51,94.69999999999999,592.85,-7.416666666666667,8.0,78.8,136.7,0.3333333333333333,6
F0624,ORD,Branch_E,5.0,0,6,0,625.9366666666666,30.595,2.79,103.09,481.515,-2.6,3.4,104.25,135.1,0.0,4
F0626,DFW,Branch_E,39.0,1,17,1,579.2666666666668,64.70666666666666,2.91,100.44333333333334,466.96999999999997,3.483333333333333,13.7,60.083333333333336,99.5,0.3333333333333333,6
F0627,DFW,Branch_A,37.0,1,18,4,542.0366666666667,84.0,0.6950000000000001,93.13,502.69,4.6,25.4,115.05999999999999,149.2,0.16666666666666666,6
F0629,DFW,Branch_C,50.0,1,18,4,620.65,54.47,4.54,98.37,390.19,13.5,23.2,74.8,98.2,0.3333333333333333,3
F0630,DFW,Branch_E,3.0,0,9,5,544.7950000000001,74.47999999999999,0.08,105.91000000000001,438.93,6.466666666666666,14.1,91.7,139.7,0.3333333333333333,3
F0631,LAX,Branch_C,34.0,1,2,6,568.85,42.843333333333334,2.5766666666666667,94.78999999999999,489.635,11.62,23.9,78.01666666666667,110.4,0.16666666666666666,6
F0632,JFK,Branch_B,29.0,0,5,3,651.47,,1.9933333333333334,100.1,502.14,-3.6,5.4,88.42,118.0,0.0,5
F0633,DFW,Branch_B,6.0,0,9,5,621.57,65.83,2.29,92.2,532.62,20.28,29.8,75.32000000000001,138.5,0.2,5
F0634,JFK,Branch_B,29.0,0,12,1,600.74,45.60999999999999,4.9,99.86,444.74333333333334,12.1,25.9,115.33333333333333,138.6,0.3333333333333333,3
F0636,LAX,Branch_E,4.0,0,16,3,553.6433333333333,63.935,1.7133333333333332,99.82,497.43,-1.7249999999999999,13.9,68.69999999999999,122.3,0.25,4
F0637,JFK,Branch_D,42.0,1,14,4,620.15,28.455,1.9466666666666665,100.41333333333334,418.0666666666666,-6.780000000000001,9.5,93.08333333333333,148.6,0.16666666666666666,6
F0639,ATL,Branch_C,12.0,0,13,4,536.64,79.92,1.2233333333333334,104.05,449.83500000000004,3.4166666666666665,27.2,67.43333333333334,145.9,0.5,6
F0640,ORD,Branch_B,34.0,1,20,0,567.9966666666667,47.735,3.1100000000000003,98.57,475.07,-0.42499999999999966,14.5,9.25,19.5,0.25,4
F0641,JFK,Branch_B,53.0,1,22,1,520.97,73.81,1.68,104.89,410.89,6.840000000000001,15.8,68.92,93.0,0.0,5
F0642,ORD,Branch_E,36.0,1,13,2,690.11,61.040000000000006,2.745,96.58,495.58500000000004,17.325,26.6,57.75,105.1,0.25,4
F0643,ATL,Branch_E,3.0,0,20,6,614.21,21.4,0.44,100.61666666666667,321.73,1.7666666666666664,12.7,113.43333333333332,148.2,0.3333333333333333,3
F0644,DFW,Branch_B,18.0,0,2,6,573.345,80.66,2.94,93.05,389.71000000000004,11.1,15.6,17.3,31.5,0.0,3
F0645,JFK,Branch_B,0.0,0,17,2,606.9966666666667,92.29,2.8649999999999998,99.62666666666667,427.88,8.08,26.5,77.25,149.6,0.3333333333333333,6
F0646,LAX,Branch_B,16.0,0,0,0,621.5799999999999,55.53333333333333,2.86,93.81,391.9666666666667,2.0333333333333328,14.5,64.66666666666667,98.0,0.3333333333333333,3
F0647,ORD,Branch_B,22.0,0,22,1,602.95,31.77,4.11,108.78,486.255,-0.9399999999999998,20.0,35.0,66.0,0.4,5
F0648,DFW,Branch_E,29.0,0,6,2,661.955,84.225,2.875,101.86666666666667,498.19,-1.72,14.1,80.5,130.6,0.2,5
F0649,JFK,Branch_D,23.0,0,7,4,627.4933333333333,24.15,3.7600000000000002,94.805,583.82,18.425,28.6,53.35,132.3,0.0,4
F0650,ATL,Branch_E,28.0,0,22,6,597.5866666666667,63.335,2.77,97.84666666666668,459.765,-7.625,15.0,80.425,103.9,0.0,4
F0651,ATL,Branch_C,51.0,1,23,3,597.1466666666666,47.51333333333333,2.635,104.4,425.08000000000004,5.5200000000000005,24.5,60.416666666666664,139.1,0.0,6
F0652,JFK,Branch_B,45.0,1,5,0,602.4933333333333,,2.795,93.07,355.04,5.8,22.5,78.36666666666666,143.9,0.16666666666666666,6
F0653,DFW,Branch_E,44.0,1,17,4,660.8,96.74000000000001,3.6399999999999997,107.82,483.79333333333335,-5.0,13.4,89.8,130.2,0.5,4
F0654,ATL,Branch_B,42.0,1,19,0,540.7866666666667,75.305,2.79,106.93,308.91499999999996,9.833333333333334,20.7,66.60000000000001,109.0,0.5,4
F0655,JFK,Branch_E,34.0,1,13,1,514.1,61.15,3.7099999999999995,105.205,336.61,5.74,27.2,71.41666666666667,142.3,0.0,6
F0656,LAX,Branch_C,48.0,1,16,3,545.85,39.985,2.705,104.025,431.905,4.3,9.0,56.379999999999995,131.6,0.4,5
F0657,LAX,Branch_E,10.0,0,18,3,650.915,73.81,2.2066666666666666,104.69,436.635,1.7,22.2,69.25,116.6,0.0,6
F0658,ATL,Branch_E,44.0,1,0,6,622.82,84.435,2.92,101.71333333333332,364.99,3.75,17.5,63.6,103.0,0.0,5
F0659,LAX,Branch_A,16.0,0,21,5,529.38,52.845,3.74,97.16999999999999,347.84,0.025000000000000078,20.8,86.25,126.4,0.0,4
F0660,ATL,Branch_D,24.0,0,0,2,628.79,85.975,3.7150000000000003,97.96666666666665,304.54,-0.09999999999999987,4.4,53.5,94.1,0.0,4
F0661,ATL,Branch_E,15.0,0,19,0,577.41,78.88,2.55,99.83,384.3733333333333,3.5750000000000006,18.6,84.74000000000001,133.3,0.2,5
F0662,ORD,Branch_C,9.0,0,10,6,530.54,66.90666666666668,2.6149999999999998,105.92,365.05,17.0,24.6,87.16666666666667,122.2,0.0,3
F0663,DFW,Branch_B,2.0,0,0,4,641.46,43.185,0.895,98.78,474.36,-10.366666666666667,-8.0,57.366666666666674,128.3,0.0,3
F0664,LAX,Branch_C,21.0,0,12,1,592.5866666666667,82.72,,98.58333333333333,392.21,8.116666666666667,25.8,82.47999999999999,117.1,0.5,6
F0665,JFK,Branch_A,46.0,1,11,3,611.185,35.3,3.55,109.73,451.53999999999996,3.5,9.4,82.03333333333333,146.6,0.3333333333333333,3
F0666,DFW,Branch_E,53.0,1,17,2,589.96,41.4,2.6,101.74,373.2033333333334,-2.0500000000000003,22.2,100.40000000000002,145.2,0.16666666666666666,6
F0668,LAX,Branch_E,50.0,1,11,1,600.22,71.66,1.355,91.37,442.98,3.3000000000000003,17.3,64.95,100.1,0.25,4
F0669,LAX,Branch_A,35.0,1,1,3,634.3733333333333,46.54,2.15,97.82333333333334,388.61,14.5,25.7,99.16666666666667,146.0,0.0,3
F0670,ORD,Branch_B,46.0,1,16,4,676.34,60.425,1.25,109.43,516.09,4.14,19.2,121.97999999999999,147.2,0.4,5
F0671,LAX,Branch_D,6.0,0,2,5,593.3,35.51,4.87,102.14999999999999,,8.566666666666668,19.3,90.03333333333335,133.8,0.0,3
F0672,JFK,Branch_B,52.0,1,12,1,599.0533333333334,30.49,2.48,103.54333333333334,497.79999999999995,20.450000000000003,28.6,99.26666666666667,144.2,0.3333333333333333,3
F0673,ORD,Branch_B,23.0,0,15,3,,62.22666666666667,1.6149999999999998,105.66,412.00666666666666,1.0800000000000003,27.5,91.44000000000001,134.5,0.4,5
F0675,ORD,Branch_A,51.0,1,2,3,641.3199999999999,63.58,4.81,99.22,505.05,13.533333333333333,21.3,93.0,122.9,0.0,3
F0676,LAX,Branch_B,52.0,1,19,2,626.6333333333333,56.67,1.4400000000000002,107.07,463.085,8.225,24.8,90.3,147.0,0.6,5
F0677,JFK,Branch_B,28.0,0,9,6,659.8966666666666,63.98,0.94,101.59666666666668,445.55,9.78,19.5,58.53333333333333,110.1,0.3333333333333333,6
F0678,ORD,Branch_B,15.0,0,3,1,695.25,88.39999999999999,3.09,103.63,462.75,0.3249999999999993,29.2,95.67500000000001,130.3,0.5,4
F0679,DFW,Branch_E,4.0,0,0,2,521.26,37.199999999999996,4.96,97.32499999999999,460.74,8.05,20.0,81.95,119.5,0.5,4
F0680,JFK,Branch_E,0.0,0,16,2,568.415,51.03,0.39499999999999996,107.15,486.98,-6.074999999999999,11.6,74.125,127.7,0.0,4
F0681,JFK,Branch_E,42.0,1,17,6,621.66,57.09,2.276666666666667,98.48,487.0366666666667,-3.0333333333333328,24.1,66.625,132.9,0.0,6
F0682,JFK,Branch_C,60.0,1,23,2,546.7433333333333,82.62,4.85,90.06,471.29333333333335,11.059999999999999,25.4,66.075,129.3,0.2,5
F0684,LAX,Branch_D,29.0,0,0,4,548.38,57.37,2.495,105.01,456.29999999999995,5.833333333333333,24.8,50.78333333333333,87.9,0.5,6
F0685,JFK,Branch_D,59.0,1,4,3,642.7566666666667,50.755,2.615,96.53,545.735,-5.32,4.9,48.38,102.9,0.0,5
F0687,ORD,Branch_B,52.0,1,1,1,586.835,56.373333333333335,2.5,98.9,508.54,14.416666666666666,28.9,69.76666666666667,119.0,0.0,6
F0688,JFK,Branch_E,4.0,0,16,4,599.5733333333333,20.74,1.635,,512.04,1.9833333333333336,27.3,75.46666666666667,134.1,0.3333333333333333,6
F0689,DFW,Branch_A,49.0,1,5,1,678.28,61.955,3.973333333333333,100.71,581.35,3.1999999999999993,26.4,80.5,126.5,0.0,4
F0690,LAX,Branch_E,1.0,0,7,4,669.76,80.405,4.0,100.535,540.02,-0.6333333333333332,6.3,112.56666666666666,149.9,0.3333333333333333,3
F0691,ATL,Branch_A,40.0,1,0,1,629.12,56.86666666666667,2.6700000000000004,106.25999999999999,356.23333333333335,7.166666666666667,23.5,35.833333333333336,58.1,0.0,3
F0692,JFK,Branch_B,6.0,0,3,4,572.6999999999999,63.20000000000001,2.47,99.38499999999999,451.54333333333335,10.8,24.0,71.53999999999999,117.1,0.2,5
F0693,DFW,Branch_A,8.0,0,18,5,578.085,72.11,4.05,100.51,343.75,-5.616666666666667,23.2,85.2,130.5,0.3333333333333333,6
F0694,ORD,Branch_B,59.0,1,9,0,,57.065000000000005,3.5833333333333335,102.505,367.775,13.616666666666667,23.5,77.35000000000001,133.4,0.3333333333333333,6
F0696,DFW,Branch_C,18.0,0,14,1,685.66,33.31,1.99,101.01666666666667,460.84,14.459999999999999,27.3,61.800000000000004,145.1,0.16666666666666666,6
F0697,ORD,Branch_E,1.0,0,12,6,580.615,68.14500000000001,2.755,101.0,459.25666666666666,-1.9666666666666661,20.3,71.85000000000001,149.3,0.16666666666666666,6
F0698,JFK,Branch_A,0.0,0,9,2,652.41,77.795,3.08,92.85,412.2066666666667,9.475,27.9,63.525,93.0,0.5,4
F0699,LAX,Branch_E,50.0,1,22,2,593.98,80.27,2.716666666666667,99.93333333333334,447.79499999999996,24.16,27.5,88.06,137.3,0.6,5
F0700,ATL,Branch_D,1.0,0,23,5,540.47,,3.0700000000000003,101.08500000000001,347.365,5.65,19.8,71.89999999999999,130.1,0.16666666666666666,6
F0701,JFK,Branch_B,36.0,1,15,1,620.75,87.07,3.983333333333333,100.7,361.6333333333334,2.483333333333333,25.5,77.36666666666666,125.9,0.3333333333333333,6
F0702,DFW,Branch_A,52.0,1,12,5,510.0,30.676666666666666,3.896666666666667,99.37,478.29,-10.333333333333334,-1.0,91.43333333333332,132.1,0.3333333333333333,3
F0703,ATL,Branch_A,47.0,1,11,3,541.63,35.86,3.6466666666666665,99.61500000000001,476.78,3.5249999999999995,15.2,40.05,118.5,0.5,4
F0704,LAX,Branch_D,29.0,0,18,5,621.15,49.39000000000001,3.805,105.9,480.35999999999996,0.7666666666666669,23.1,63.88333333333333,127.4,0.16666666666666666,6
F0705,ORD,Branch_A,36.0,1,17,4,599.8366666666667,52.946666666666665,2.2433333333333336,101.64999999999999,333.90999999999997,-1.1750000000000003,21.5,69.89999999999999,137.6,0.25,4
F0706,DFW,Branch_B,42.0,1,18,3,652.05,52.550000000000004,4.5600000000000005,97.13,365.58500000000004,8.55,27.8,99.33333333333333,130.6,0.0,3
F0707,DFW,Branch_E,48.0,1,15,4,575.51,54.45666666666667,4.83,101.6,483.56,7.833333333333333,29.2,91.53333333333335,124.7,0.3333333333333333,3
F0708,ORD,Branch_B,56.0,1,0,5,577.93,40.72,4.029999999999999,97.475,367.0,10.033333333333333,28.7,72.56666666666666,126.1,0.0,3
F0709,LAX,Branch_D,59.0,1,3,4,659.315,71.43,2.475,105.29,435.78,9.120000000000001,20.5,23.575,56.0,0.2,5
F0710,ATL,Branch_E,43.0,1,0,0,512.6,36.64333333333334,2.605,100.91666666666667,510.9066666666667,8.775,24.8,57.4,106.6,0.5,4
F0711,ATL,Branch_D,37.0,1,18,4,581.89,55.34,0.41,103.93333333333334,424.605,5.3,21.8,41.38333333333333,105.9,0.3333333333333333,6
F0712,JFK,Branch_C,15.0,0,7,6,602.01,86.33,1.96,100.86,442.13,-8.1,4.2,104.0,137.6,0.3333333333333333,3
F0713,ATL,Branch_D,5.0,0,20,3,602.6099999999999,54.60333333333333,3.94,96.805,575.355,4.5,20.1,92.76,138.4,0.16666666666666666,6
F0714,DFW,Branch_D,33.0,1,10,3,561.07,59.82,1.06,99.77000000000001,437.78999999999996,11.02,25.4,85.16,127.8,0.2,5
F0715,LAX,Branch_A,22.0,0,8,1,574.3166666666666,67.43,1.0233333333333334,93.905,477.33,5.683333333333333,21.4,84.46000000000001,134.1,0.0,6
F0716,JFK,Branch_E,31.0,1,23,3,520.85,47.70666666666667,2.1533333333333333,104.20500000000001,559.9,1.775,21.5,41.300000000000004,54.4,0.5,4
F0717,ORD,Branch_C,51.0,1,23,4,586.61,71.045,,106.265,440.15333333333336,-0.4666666666666668,28.0,91.39999999999999,125.2,0.25,4
F0718,ORD,Branch_C,26.0,0,13,4,555.01,49.343333333333334,1.3933333333333333,101.945,472.8,8.42,28.1,71.5,126.6,0.2,5
F0720,LAX,Branch_B,38.0,1,6,6,591.07,31.386666666666667,2.48,100.60000000000001,448.75,-5.8,0.0,100.06666666666666,145.6,0.3333333333333333,3
F0721,ORD,Branch_E,16.0,0,11,1,626.07,34.37,1.6,100.63,460.3033333333333,10.6,27.6,44.6,114.1,0.0,6
F0723,LAX,Branch_C,16.0,0,17,4,635.96,41.36,3.265,93.78999999999999,444.105,-1.7666666666666675,16.4,57.06666666666667,99.4,0.0,3
F0724,DFW,Branch_C,51.0,1,4,2,589.145,35.62,,93.79,401.56,-2.8249999999999997,5.7,64.74000000000001,149.9,0.2,5
F0725,LAX,Branch_A,1.0,0,4,4,695.4,55.38,1.24,99.85000000000001,380.85,-9.580000000000002,13.2,71.575,115.9,0.4,5
F0726,ORD,Branch_B,46.0,1,19,0,604.9233333333333,45.97,2.69,96.32,451.13,-0.19999999999999987,11.4,104.89999999999999,130.0,0.0,3
F0727,ATL,Branch_D,22.0,0,21,6,598.0,45.695,2.43,93.76,491.62,13.933333333333332,19.5,89.36666666666667,136.5,0.25,4
F0728,JFK,Branch_D,52.0,1,17,6,622.635,30.32,0.25,105.59,547.635,-11.166666666666666,-3.0,53.1,68.9,0.6666666666666666,3
F0729,LAX,Branch_D,5.0,0,6,2,523.2866666666667,37.975,3.88,92.5,494.03,14.875,21.4,66.525,125.3,0.5,4
F0730,ATL,Branch_A,23.0,0,7,2,608.99,70.345,1.5,102.005,544.075,17.966666666666665,28.4,91.03333333333335,135.0,0.3333333333333333,3
F0731,ATL,Branch_E,32.0,1,20,6,540.0566666666667,65.285,2.026666666666667,102.63666666666666,457.14333333333326,-6.633333333333334,-0.6,78.2,127.6,0.0,3
F0732,ATL,Branch_C,4.0,0,13,3,586.0633333333334,58.02,3.6333333333333333,96.11,484.75666666666666,7.466666666666666,26.7,95.30000000000001,105.4,0.3333333333333333,3
F0733,DFW,Branch_B,36.0,1,9,5,689.48,68.12,3.6350000000000002,107.4,366.78,29.633333333333336,29.9,76.36666666666667,92.2,0.0,3
F0734,DFW,Branch_A,18.0,0,10,1,679.5699999999999,49.35,4.07,103.47333333333334,346.11,10.566666666666666,12.3,123.35000000000001,135.3,0.0,3
F0735,ATL,Branch_E,0.0,0,14,6,669.81,89.99,2.76,93.57499999999999,450.9766666666667,8.15,27.6,75.125,140.0,0.0,4
F0736,LAX,Branch_C,36.0,1,13,4,688.02,23.16,1.4300000000000002,94.72999999999999,397.38,16.46,28.4,82.44,139.5,0.0,5
F0737,DFW,Branch_C,48.0,1,7,3,648.9749999999999,67.78,0.51,95.995,436.41499999999996,5.824999999999999,25.1,60.875,97.6,0.25,4
F0738,DFW,Branch_D,56.0,1,8,4,610.72,79.26,1.3699999999999999,103.595,442.49,13.966666666666669,29.6,80.06666666666668,113.2,0.0,3
F0739,JFK,Branch_B,37.0,1,22,6,536.585,79.66666666666667,2.395,105.58,444.56,16.919999999999998,25.4,96.32499999999999,146.6,0.0,5
F0740,LAX,Branch_D,55.0,1,7,5,622.87,71.73666666666666,2.8449999999999998,106.78666666666668,412.94000000000005,-2.1666666666666665,0.4,76.73333333333333,146.7,0.0,3
F0741,JFK,Branch_C,7.0,0,0,0,629.48,72.51,4.16,99.75666666666666,485.44,2.38,21.7,109.85000000000001,141.8,0.2,5
F0742,ATL,Branch_B,40.0,1,11,6,586.11,80.61,2.47,102.99,538.29,3.9499999999999993,17.4,81.3,137.4,0.0,4
F0744,LAX,Branch_C,31.0,1,19,0,591.495,35.766666666666666,1.44,,462.4066666666667,3.6799999999999997,26.0,97.92,137.0,0.0,5
F0745,ATL,Branch_D,44.0,1,22,1,613.1800000000001,63.49333333333333,2.615,99.655,507.255,13.083333333333334,24.8,96.14999999999999,142.8,0.16666666666666666,6
F0746,ORD,Branch_C,59.0,1,19,1,568.89,34.370000000000005,3.035,93.89666666666666,381.61,-16.95,-15.7,65.2,106.6,0.25,4
F0747,JFK,Branch_A,52.0,1,15,4,620.0550000000001,67.53,3.64,92.68,566.96,11.075,20.7,76.4,136.3,0.5,4
F0748,LAX,Branch_B,43.0,1,2,6,555.41,69.01333333333334,4.45,102.14,475.21,-1.6333333333333335,3.2,79.26666666666667,132.7,0.0,3
F0749,LAX,Branch_C,12.0,0,2,2,541.155,70.22,2.735,,479.08666666666664,10.166666666666666,16.1,95.40000000000002,147.8,0.3333333333333333,3
F0750,LAX,Branch_E,33.0,1,17,5,603.175,32.53,1.435,99.77333333333333,,14.566666666666668,28.9,106.43333333333334,149.8,0.16666666666666666,6
F0751,JFK,Branch_E,4.0,0,3,6,626.54,70.06,3.325,103.595,523.88,0.7000000000000003,11.9,91.03333333333335,121.5,0.0,3
F0752,LAX,Branch_A,40.0,1,7,5,632.68,62.35,2.225,101.58,331.56,-4.433333333333334,8.3,105.63333333333333,149.6,0.6666666666666666,3
F0753,ATL,Branch_C,21.0,0,8,1,594.42,48.98,3.38,102.08999999999999,394.295,7.575,21.0,48.625,94.2,0.5,4
F0754,DFW,Branch_B,60.0,1,3,4,630.28,68.125,3.38,99.54666666666667,418.32,2.6,15.8,100.52000000000001,137.9,0.2,5
F0755,ATL,Branch_C,54.0,1,10,1,598.925,53.894999999999996,2.655,94.63499999999999,380.255,1.4000000000000001,5.2,87.10000000000001,129.3,0.0,3
F0756,DFW,Branch_D,9.0,0,20,1,652.3866666666667,74.035,1.46,102.79333333333334,348.58000000000004,4.733333333333333,15.2,97.3,128.5,0.16666666666666666,6
F0758,ORD,Branch_D,51.0,1,0,4,600.01,56.47,1.593333333333333,101.21666666666665,406.255,6.583333333333333,22.0,70.58333333333333,132.9,0.0,6
F0759,DFW,Branch_A,53.0,1,6,0,583.635,30.64,1.6,91.91,493.28,1.3999999999999997,11.7,53.73333333333333,89.4,0.0,3
F0761,JFK,Branch_A,17.0,0,5,1,646.2266666666667,36.90333333333333,1.54,99.25999999999999,520.07,5.166666666666667,8.6,103.86666666666667,139.6,0.3333333333333333,3
F0763,ATL,Branch_D,13.0,0,2,1,574.87,59.57333333333333,2.0,108.745,571.8,5.625,27.7,90.3,107.2,0.25,4
F0764,JFK,Branch_E,19.0,0,1,6,570.71,30.915,2.66,97.02999999999999,451.86,11.766666666666666,23.3,101.96666666666665,121.0,0.6666666666666666,3
F0765,ATL,Branch_E,18.0,0,1,4,526.72,51.4,1.12,98.18,478.7866666666667,5.76,29.9,80.58,130.0,0.16666666666666666,6
F0766,LAX,Branch_D,0.0,0,3,4,570.37,83.025,3.795,95.20666666666666,421.685,-5.65,8.7,84.14999999999999,140.2,0.5,4
F0767,JFK,Branch_D,26.0,0,23,6,671.9266666666667,48.88,3.7199999999999998,90.92,444.095,9.24,27.1,74.06,128.9,0.0,5
F0768,JFK,Branch_D,37.0,1,10,6,609.86,43.26,0.32,102.66,458.4,13.133333333333333,26.6,73.28,143.2,0.0,6
F0770,JFK,Branch_C,46.0,1,11,3,582.91,29.779999999999998,1.68,105.775,539.46,-3.033333333333333,13.1,78.73333333333333,142.1,0.16666666666666666,6
F0771,JFK,Branch_E,40.0,1,11,5,537.6933333333333,79.73333333333333,1.89,101.46,491.56,19.880000000000003,21.4,48.724999999999994,105.3,0.0,5
F0772,JFK,Branch_D,17.0,0,22,1,657.91,42.09,2.8733333333333335,94.91,419.0,-4.38,7.3,84.11999999999999,138.1,0.0,5
F0773,DFW,Branch_A,22.0,0,12,5,551.62,78.095,2.1333333333333333,97.505,461.29,-1.0166666666666668,28.1,95.21666666666665,148.0,0.0,6
F0774,ORD,Branch_A,44.0,1,16,1,675.67,52.2,1.5333333333333332,95.63,401.61,-4.533333333333332,7.8,89.36666666666667,121.2,0.0,3
F0775,DFW,Branch_D,16.0,0,18,6,545.88,58.31,4.71,96.005,423.07,9.9,28.1,31.22,53.1,0.4,5
F0776,ORD,Branch_C,38.0,1,6,3,605.96,29.88,2.64,91.95,314.625,7.366666666666667,27.6,76.6,110.7,0.0,4
F0777,LAX,Branch_D,24.0,0,15,1,642.7149999999999,71.63333333333334,1.615,105.27,538.99,2.9799999999999995,15.5,61.58,117.4,0.2,5
