flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0491,2023-12-27 01:05:31,2023-12-27 05:05:31,56.0,JFK,Branch_B,2023-12-27,Los Angeles,CA,26.0,Rain,101.08666666666666,495.97,644.08,79.44,3.23
F0492,2023-10-16 04:36:42,2023-10-16 09:36:42,13.0,JFK,Branch_D,2023-10-16,Atlanta,GA,17.1,Cloudy,101.4,396.67333333333335,616.7633333333333,47.925,2.67
F0493,2023-06-04 00:47:05,2023-06-04 01:47:05,26.0,JFK,Branch_B,2023-06-04,Los Angeles,CA,16.5,Rain,95.89,440.36,559.82,50.54,1.58
F0494,2023-04-29 14:07:18,2023-04-29 19:07:18,14.0,LAX,Branch_E,2023-04-29,Dallas,TX,21.6,Clear,101.25,538.9599999999999,566.3966666666666,57.970000000000006,3.69
F0495,2023-03-20 22:16:41,2023-03-20 23:16:41,40.0,DFW,Branch_E,2023-03-20,Dallas,TX,21.1,Clear,97.33999999999999,522.02,531.2366666666667,75.54,3.3600000000000003
F0496,2023-01-28 21:59:35,2023-01-29 02:59:35,52.0,DFW,Branch_B,2023-01-28,Los Angeles,CA,29.9,Cloudy,97.05666666666666,377.16499999999996,529.36,93.16,2.8099999999999996
F0497,2023-06-21 23:04:53,2023-06-22 02:04:53,35.0,LAX,Branch_D,2023-06-21,Atlanta,GA,10.1,Cloudy,96.875,503.07500000000005,616.7666666666667,81.58,3.365
F0498,2023-05-29 22:46:45,2023-05-30 03:46:45,9.0,ORD,Branch_A,2023-05-29,New York,NY,12.6,Storm,101.06,565.9849999999999,677.8966666666666,75.525,1.24
F0499,2023-11-16 17:56:23,2023-11-16 22:56:23,5.0,DFW,Branch_A,2023-11-16,New York,NY,26.0,Cloudy,101.69333333333333,482.49333333333334,575.1999999999999,37.02,2.526666666666667
F0500,2023-02-14 12:20:05,2023-02-14 15:20:05,55.0,DFW,Branch_A,2023-02-14,New York,NY,23.8,Storm,101.87,524.9,,84.58500000000001,2.546666666666667
F0501,2023-01-06 02:54:38,2023-01-06 07:54:38,30.0,LAX,Branch_A,2023-01-06,New York,NY,16.8,Storm,100.61,484.50666666666666,567.43,71.85666666666667,2.37
F0502,2023-02-02 23:39:18,2023-02-03 03:39:18,18.0,ORD,Branch_A,2023-02-02,New York,NY,25.5,Sunny,97.3,443.925,603.18,59.166666666666664,0.95
F0503,2023-03-12 11:33:41,2023-03-12 13:33:41,31.0,ORD,Branch_C,2023-03-12,Chicago,IL,15.2,Clear,94.73333333333333,598.01,595.12,59.63666666666666,3.87
F0505,2023-03-28 20:14:53,2023-03-29 01:14:53,45.0,ATL,Branch_B,2023-03-28,Los Angeles,CA,11.2,Storm,95.945,395.82000000000005,629.22,70.94333333333333,3.96
F0506,2023-01-03 03:02:52,2023-01-03 04:02:52,35.0,JFK,Branch_C,2023-01-03,Chicago,IL,23.0,Cloudy,104.11,505.74,617.36,42.7,2.29
F0507,2023-02-17 21:00:40,2023-02-18 02:00:40,13.0,DFW,Branch_E,2023-02-17,Dallas,TX,9.5,Sunny,101.65,347.71000000000004,660.76,54.19333333333333,2.7399999999999998
F0508,2023-10-14 06:52:56,2023-10-14 11:52:56,34.0,ATL,Branch_B,2023-10-14,Los Angeles,CA,17.6,Clear,104.475,457.84999999999997,606.6700000000001,22.685000000000002,2.325
F0509,2023-05-06 23:48:14,2023-05-07 01:48:14,16.0,ORD,Branch_E,2023-05-06,Dallas,TX,28.1,Sunny,95.285,500.5,583.69,64.06,1.63
F0510,2023-04-03 02:40:05,2023-04-03 05:40:05,26.0,LAX,Branch_D,2023-04-03,Atlanta,GA,6.1,Rain,102.7,431.03999999999996,545.6833333333333,,
F0511,2023-09-16 05:33:04,2023-09-16 09:33:04,15.0,DFW,Branch_A,2023-09-16,New York,NY,5.6,Rain,100.64,461.5933333333333,578.235,,2.29
F0512,2023-12-30 21:05:40,2023-12-30 22:05:40,33.0,ORD,Branch_C,2023-12-30,Chicago,IL,12.8,Clear,,472.70666666666665,605.9533333333334,78.03,1.8099999999999998
F0513,2023-03-04 05:09:12,2023-03-04 06:09:12,51.0,ORD,Branch_D,2023-03-04,Atlanta,GA,29.8,Storm,97.8,462.95000000000005,678.62,26.28,2.3533333333333335
F0514,2023-03-07 22:34:29,2023-03-08 03:34:29,29.0,ORD,Branch_C,2023-03-07,Chicago,IL,10.3,Rain,106.69666666666667,,631.4066666666666,70.82666666666667,1.82
F0515,2023-05-03 08:38:54,2023-05-03 10:38:54,57.0,ATL,Branch_D,2023-05-03,Atlanta,GA,29.4,Sunny,98.53333333333335,372.07,621.1366666666667,85.00999999999999,2.7600000000000002
F0516,2023-10-11 09:54:51,2023-10-11 14:54:51,58.0,LAX,Branch_B,2023-10-11,Los Angeles,CA,16.3,Sunny,101.86666666666667,489.53000000000003,576.71,47.65333333333333,3.78
F0517,2023-10-17 06:51:40,2023-10-17 09:51:40,32.0,LAX,Branch_D,2023-10-17,Atlanta,GA,12.1,Clear,97.86500000000001,444.025,546.98,68.23666666666668,4.9399999999999995
F0518,2023-02-18 10:19:17,2023-02-18 11:19:17,56.0,ATL,Branch_B,2023-02-18,Los Angeles,CA,11.8,Clear,,361.12,641.2566666666667,32.935,3.35
F0520,2023-01-30 07:00:09,2023-01-30 11:00:09,3.0,ATL,Branch_A,2023-01-30,New York,NY,13.4,Clear,98.12666666666667,316.97,546.66,26.94666666666667,3.52
F0521,2023-11-01 07:25:32,2023-11-01 12:25:32,52.0,JFK,Branch_B,2023-11-01,Los Angeles,CA,9.4,Rain,94.5,439.065,622.54,51.3,0.86
F0522,2023-10-14 15:52:50,2023-10-14 17:52:50,2.0,ORD,Branch_A,2023-10-14,New York,NY,18.2,Cloudy,104.53666666666668,355.545,625.7750000000001,21.96,2.43
F0523,2023-07-06 22:52:12,2023-07-06 23:52:12,40.0,ORD,Branch_D,2023-07-06,Atlanta,GA,15.8,Rain,106.74666666666667,470.91499999999996,549.77,81.52,1.785
F0524,2023-03-16 20:39:12,2023-03-17 01:39:12,35.0,DFW,Branch_A,2023-03-16,New York,NY,17.5,Clear,109.9,515.565,589.83,41.63,0.92
F0525,2023-02-07 00:11:53,2023-02-07 02:11:53,52.0,ATL,Branch_E,2023-02-07,Dallas,TX,18.9,Clear,99.68333333333334,436.22333333333336,559.71,61.35,1.9400000000000002
F0526,2023-07-26 19:34:55,2023-07-26 21:34:55,31.0,DFW,Branch_D,2023-07-26,Atlanta,GA,11.9,Sunny,,387.555,579.0633333333334,57.56,3.6266666666666665
F0527,2023-04-09 00:39:06,2023-04-09 01:39:06,7.0,DFW,Branch_D,2023-04-09,Atlanta,GA,6.2,Storm,109.49,401.46,675.72,45.28,1.86
F0528,2023-09-18 21:32:43,2023-09-19 01:32:43,42.0,DFW,Branch_A,2023-09-18,New York,NY,10.8,Clear,103.12,456.1166666666666,634.8366666666667,54.51,0.66
F0529,2023-09-17 06:27:03,2023-09-17 10:27:03,4.0,DFW,Branch_E,2023-09-17,Dallas,TX,27.7,Sunny,99.65,506.78,635.95,56.45,2.665
F0530,2023-12-17 19:58:30,2023-12-17 20:58:30,4.0,JFK,Branch_C,2023-12-17,Chicago,IL,25.3,Clear,95.70500000000001,402.0466666666666,650.37,48.04,3.5666666666666664
F0533,2023-12-02 20:01:38,2023-12-03 01:01:38,12.0,JFK,Branch_B,2023-12-02,Los Angeles,CA,8.4,Sunny,92.17,562.48,522.92,49.913333333333334,3.08
F0534,2023-10-04 15:44:59,2023-10-04 18:44:59,55.0,DFW,Branch_B,2023-10-04,Los Angeles,CA,16.8,Rain,103.15,368.78499999999997,553.3,67.11,1.89
F0535,2023-05-13 15:30:38,2023-05-13 17:30:38,58.0,ATL,Branch_C,2023-05-13,Chicago,IL,13.3,Storm,107.24333333333334,369.51,646.6533333333333,36.15,1.795
F0536,2023-10-13 18:03:44,2023-10-13 22:03:44,56.0,LAX,Branch_D,2023-10-13,Atlanta,GA,,Cloudy,98.55,377.93,612.145,48.13,2.95
F0537,2023-12-07 20:38:52,2023-12-08 01:38:52,39.0,ATL,Branch_B,2023-12-07,Los Angeles,CA,27.5,Storm,102.43,329.41,632.8633333333333,72.07,0.1
F0538,2023-09-15 03:55:28,2023-09-15 05:55:28,27.0,LAX,Branch_B,2023-09-15,Los Angeles,CA,21.1,Cloudy,95.27666666666666,461.65,656.6133333333333,46.345,4.706666666666667
F0539,2023-10-20 16:56:44,2023-10-20 20:56:44,37.0,JFK,Branch_E,2023-10-20,Dallas,TX,18.2,Clear,96.995,474.3,616.78,67.73,2.01
F0540,2023-02-21 17:46:31,2023-02-21 21:46:31,59.0,DFW,Branch_B,2023-02-21,Los Angeles,CA,9.5,Clear,97.79499999999999,323.97,612.28,42.71,1.895
F0541,2023-02-15 06:26:02,2023-02-15 07:26:02,53.0,LAX,Branch_E,2023-02-15,Dallas,TX,17.5,Cloudy,101.65333333333332,300.44,665.9449999999999,31.94,2.92
F0542,2023-04-05 13:18:43,2023-04-05 17:18:43,53.0,JFK,Branch_C,2023-04-05,Chicago,IL,7.0,Cloudy,94.86500000000001,448.35,650.4133333333333,31.79,3.2100000000000004
F0543,2023-09-21 18:36:16,2023-09-21 20:36:16,41.0,DFW,Branch_B,2023-09-21,Los Angeles,CA,11.1,Storm,96.19333333333333,466.9,533.865,65.36,3.55
F0544,2023-12-03 23:27:16,2023-12-04 00:27:16,20.0,JFK,Branch_A,2023-12-03,New York,NY,9.2,Clear,100.74000000000001,465.53499999999997,587.77,99.21,2.4850000000000003
F0545,2023-11-26 01:48:10,2023-11-26 02:48:10,57.0,JFK,Branch_E,2023-11-26,Dallas,TX,15.6,Storm,93.54,410.265,609.15,33.78,1.435
F0546,2023-06-19 04:10:01,2023-06-19 06:10:01,46.0,ATL,Branch_E,2023-06-19,Dallas,TX,18.4,Cloudy,101.29666666666667,488.82666666666665,555.255,97.44,3.0933333333333333
F0547,2023-08-18 09:16:51,2023-08-18 13:16:51,48.0,JFK,Branch_B,2023-08-18,Los Angeles,CA,13.6,Clear,101.505,339.235,675.03,28.115000000000002,1.495
F0548,2023-02-18 21:54:19,2023-02-18 22:54:19,11.0,ORD,Branch_D,2023-02-18,Atlanta,GA,11.4,Rain,94.25,365.08,689.02,60.614999999999995,2.29
F0549,2023-04-24 04:23:18,2023-04-24 07:23:18,23.0,ATL,Branch_E,2023-04-24,Dallas,TX,16.1,Storm,102.72,326.64,576.3366666666667,69.52333333333333,1.485
F0551,2023-11-09 00:19:51,2023-11-09 03:19:51,54.0,DFW,Branch_B,2023-11-09,Los Angeles,CA,26.8,Clear,97.46000000000001,449.125,663.6,49.605,2.97
F0552,2023-03-01 20:06:29,2023-03-02 00:06:29,22.0,ORD,Branch_A,2023-03-01,New York,NY,20.3,Storm,94.12,388.655,677.36,29.72,1.52
F0553,2023-03-17 03:50:39,2023-03-17 04:50:39,58.0,JFK,Branch_D,2023-03-17,Atlanta,GA,17.7,Cloudy,92.76,420.45,635.34,87.815,3.186666666666667
F0555,2023-04-28 22:50:43,2023-04-29 02:50:43,7.0,ORD,Branch_B,2023-04-28,Los Angeles,CA,26.3,Cloudy,105.01499999999999,355.005,545.27,28.81,0.81
F0556,2023-12-04 17:15:05,2023-12-04 21:15:05,44.0,JFK,Branch_C,2023-12-04,Chicago,IL,5.2,Storm,91.43,437.83500000000004,596.2766666666666,93.12,2.733333333333333
F0557,2023-01-04 09:15:38,2023-01-04 14:15:38,60.0,LAX,Branch_A,2023-01-04,New York,NY,13.9,Storm,,530.605,582.6166666666667,67.15,2.235
F0558,2023-04-12 21:48:37,2023-04-12 23:48:37,0.0,DFW,Branch_D,2023-04-12,Atlanta,GA,16.2,Clear,98.51333333333332,385.755,606.1366666666667,70.18,2.455
F0559,2023-02-13 17:06:57,2023-02-13 21:06:57,0.0,ORD,Branch_D,2023-02-13,Atlanta,GA,7.9,Cloudy,100.24,458.075,641.1,90.22,2.0533333333333332
F0560,2023-09-08 17:21:16,2023-09-08 20:21:16,58.0,JFK,Branch_C,2023-09-08,Chicago,IL,29.3,Rain,104.07,318.16499999999996,569.67,55.754999999999995,1.165
F0563,2023-10-29 10:32:09,2023-10-29 13:32:09,59.0,LAX,Branch_C,2023-10-29,Chicago,IL,7.3,Clear,106.32,356.18,576.4766666666666,84.77,2.6433333333333335
F0564,2023-05-20 15:47:52,2023-05-20 18:47:52,4.0,JFK,Branch_B,2023-05-20,Los Angeles,CA,8.6,Cloudy,98.17,446.59,592.675,54.23333333333333,2.04
F0565,2023-03-12 11:54:21,2023-03-12 14:54:21,4.0,DFW,Branch_C,2023-03-12,Chicago,IL,5.8,Clear,107.32,400.9,559.575,46.9,3.12
F0567,2023-05-30 19:12:47,2023-05-31 00:12:47,56.0,JFK,Branch_E,2023-05-30,Dallas,TX,18.6,Cloudy,107.54,326.87,682.09,58.84,1.49
F0568,2023-05-31 20:31:09,2023-06-01 01:31:09,37.0,ATL,Branch_D,2023-05-31,Atlanta,GA,18.5,Storm,102.73,500.01000000000005,612.755,58.45666666666667,3.32
F0569,2023-03-18 02:07:24,2023-03-18 05:07:24,9.0,ORD,Branch_C,2023-03-18,Chicago,IL,23.0,Storm,98.33,400.33500000000004,649.8299999999999,67.04,2.3433333333333333
F0571,2023-04-28 05:03:27,2023-04-28 10:03:27,4.0,DFW,Branch_C,2023-04-28,Chicago,IL,25.1,Sunny,,390.28499999999997,502.93,71.43,3.91
F0572,2023-03-25 18:25:07,2023-03-25 20:25:07,55.0,ORD,Branch_B,2023-03-25,Los Angeles,CA,28.7,Sunny,94.525,411.74666666666667,635.63,57.053333333333335,0.42
F0573,2023-11-21 15:23:52,2023-11-21 16:23:52,24.0,DFW,Branch_E,2023-11-21,Dallas,TX,12.3,Clear,103.06666666666666,520.785,518.0550000000001,59.725,2.643333333333333
F0574,2023-01-03 09:43:06,2023-01-03 11:43:06,18.0,ATL,Branch_D,2023-01-03,Atlanta,GA,12.6,Rain,98.27000000000001,336.87,588.98,76.595,2.736666666666667
F0575,2023-04-23 13:22:08,2023-04-23 15:22:08,8.0,LAX,Branch_A,2023-04-23,New York,NY,29.2,Rain,96.12,495.83666666666664,598.8166666666667,62.82,1.7349999999999999
F0576,2023-04-09 05:53:12,2023-04-09 09:53:12,9.0,DFW,Branch_C,2023-04-09,Chicago,IL,6.2,Storm,97.75,445.2,606.24,42.25,2.686666666666666
F0577,2023-07-22 02:08:54,2023-07-22 06:08:54,13.0,LAX,Branch_B,2023-07-22,Los Angeles,CA,5.5,Cloudy,98.57,504.78999999999996,620.2433333333333,75.72,2.43
F0578,2023-08-17 06:47:38,2023-08-17 09:47:38,36.0,ATL,Branch_E,2023-08-17,Dallas,TX,27.9,Storm,103.79,366.45,596.6700000000001,46.93,3.35
F0579,2023-03-12 16:15:59,2023-03-12 18:15:59,16.0,ORD,Branch_A,2023-03-12,New York,NY,15.2,Clear,100.39666666666666,503.44,571.68,54.03666666666667,2.97
F0580,2023-08-25 21:33:53,2023-08-25 22:33:53,7.0,LAX,Branch_E,2023-08-25,Dallas,TX,17.4,Sunny,96.12,408.6933333333333,648.31,64.32,1.485
F0581,2023-08-30 04:05:47,2023-08-30 07:05:47,22.0,ATL,Branch_B,2023-08-30,Los Angeles,CA,28.1,Clear,100.13333333333333,421.3766666666666,589.8733333333333,98.53,1.2833333333333334
F0582,2023-03-29 23:09:17,2023-03-30 03:09:17,7.0,LAX,Branch_E,2023-03-29,Dallas,TX,25.3,Cloudy,99.18,370.54,566.52,78.63,4.58
F0583,2023-08-06 09:55:34,2023-08-06 12:55:34,0.0,JFK,Branch_C,2023-08-06,Chicago,IL,14.4,Cloudy,96.83,404.87,618.5533333333334,73.25999999999999,3.65
F0584,2023-12-10 20:42:37,2023-12-11 01:42:37,41.0,ATL,Branch_D,2023-12-10,Atlanta,GA,10.1,Storm,99.96000000000001,384.4,606.94,54.175,2.3049999999999997
F0585,2023-01-03 20:39:02,2023-01-03 21:39:02,23.0,ATL,Branch_D,2023-01-03,Atlanta,GA,12.6,Rain,100.11500000000001,375.755,645.775,61.173333333333325,2.94
F0586,2023-02-13 19:47:48,2023-02-13 22:47:48,5.0,ATL,Branch_A,2023-02-13,New York,NY,25.2,Rain,91.23,468.885,624.01,78.66,4.99
F0587,2023-01-28 16:48:07,2023-01-28 19:48:07,21.0,LAX,Branch_E,2023-01-28,Dallas,TX,10.7,Cloudy,108.45,409.84999999999997,502.24,99.41,1.5733333333333333
F0589,2023-03-23 18:07:46,2023-03-23 21:07:46,42.0,LAX,Branch_E,2023-03-23,Dallas,TX,21.2,Cloudy,90.35,568.4000000000001,589.4866666666667,38.265,2.165
F0590,2023-05-01 23:36:48,2023-05-02 02:36:48,37.0,JFK,Branch_A,2023-05-01,New York,NY,7.7,Clear,93.66,422.87999999999994,635.86,62.745000000000005,0.62
F0591,2023-04-05 21:48:20,2023-04-06 00:48:20,53.0,ORD,Branch_E,2023-04-05,Dallas,TX,17.8,Rain,100.71000000000001,437.40000000000003,627.3299999999999,52.75,2.65
F0592,2023-10-27 13:38:46,2023-10-27 14:38:46,8.0,LAX,Branch_D,2023-10-27,Atlanta,GA,12.2,Clear,100.47999999999999,390.75,511.71500000000003,59.28,0.05
F0593,2023-07-27 18:38:53,2023-07-27 23:38:53,44.0,ORD,Branch_D,2023-07-27,Atlanta,GA,16.5,Storm,96.805,391.31,536.03,55.41,4.53
F0594,2023-08-11 06:24:26,2023-08-11 11:24:26,31.0,ORD,Branch_B,2023-08-11,Los Angeles,CA,5.4,Clear,98.14,425.1033333333333,659.63,66.09,2.17
F0595,2023-10-27 09:19:15,2023-10-27 10:19:15,3.0,JFK,Branch_B,2023-10-27,Los Angeles,CA,16.4,Storm,,361.6566666666667,669.0699999999999,76.505,3.16
F0596,2023-03-16 02:17:01,2023-03-16 05:17:01,6.0,ORD,Branch_D,2023-03-16,Atlanta,GA,29.8,Sunny,100.82,507.3966666666667,594.2533333333334,,4.365
F0597,2023-08-02 01:33:22,2023-08-02 06:33:22,46.0,ATL,Branch_D,2023-08-02,Atlanta,GA,21.2,Cloudy,108.17,499.77,619.0600000000001,82.89,2.965
F0598,2023-05-24 04:17:47,2023-05-24 06:17:47,58.0,ORD,Branch_B,2023-05-24,Los Angeles,CA,28.5,Cloudy,101.6,595.18,639.4266666666666,56.99333333333333,3.76
F0599,2023-05-09 02:04:02,2023-05-09 03:04:02,31.0,JFK,Branch_C,2023-05-09,Chicago,IL,22.1,Sunny,104.67500000000001,473.14,591.79,54.42,2.296666666666667
F0600,2023-12-22 00:43:13,2023-12-22 03:43:13,25.0,LAX,Branch_C,2023-12-22,Chicago,IL,14.7,Cloudy,93.41499999999999,576.6966666666667,565.115,90.31,2.02
F0601,2023-06-02 22:49:28,2023-06-02 23:49:28,30.0,JFK,Branch_D,2023-06-02,Atlanta,GA,13.7,Sunny,101.04666666666667,538.82,666.73,44.175,3.1999999999999997
F0602,2023-07-05 20:05:50,2023-07-05 22:05:50,29.0,LAX,Branch_D,2023-07-05,Atlanta,GA,6.1,Sunny,103.96,476.78499999999997,559.84,42.07,4.62
F0603,2023-06-16 12:33:10,2023-06-16 15:33:10,18.0,ATL,Branch_A,2023-06-16,New York,NY,7.9,Cloudy,103.59333333333332,527.395,634.44,84.625,3.03
F0604,2023-03-02 05:20:42,2023-03-02 10:20:42,21.0,ATL,Branch_A,2023-03-02,New York,NY,17.6,Rain,105.52,462.9,598.1099999999999,50.85333333333333,3.0666666666666664
F0605,2023-04-19 02:33:12,2023-04-19 04:33:12,8.0,JFK,Branch_D,2023-04-19,Atlanta,GA,8.9,Storm,103.09,486.62,549.585,40.35,0.49
F0606,2023-07-27 10:32:51,2023-07-27 13:32:51,14.0,JFK,Branch_D,2023-07-27,Atlanta,GA,6.9,Clear,101.19,514.875,606.52,59.35,1.585
F0607,2023-01-15 22:15:01,2023-01-15 23:15:01,37.0,JFK,Branch_E,2023-01-15,Dallas,TX,9.3,Rain,99.33666666666666,333.16,661.59,61.41,1.79
F0608,2023-09-05 16:54:00,2023-09-05 20:54:00,13.0,JFK,Branch_B,2023-09-05,Los Angeles,CA,20.8,Storm,107.57,490.92,653.69,68.26666666666667,3.8166666666666664
F0609,2023-08-09 20:00:48,2023-08-09 21:00:48,3.0,ORD,Branch_C,2023-08-09,Chicago,IL,9.6,Rain,98.685,496.6833333333334,640.7133333333333,,3.856666666666667
F0610,2023-02-22 04:43:17,2023-02-22 05:43:17,49.0,ORD,Branch_C,2023-02-22,Chicago,IL,16.0,Sunny,100.85,466.775,615.1366666666667,53.306666666666665,4.55
F0611,2023-12-18 11:02:16,2023-12-18 15:02:16,4.0,ATL,Branch_D,2023-12-18,Atlanta,GA,18.2,Clear,90.78,466.91499999999996,610.81,77.06333333333333,3.87
F0612,2023-02-21 01:50:59,2023-02-21 06:50:59,45.0,ORD,Branch_B,2023-02-21,Los Angeles,CA,20.2,Sunny,103.40333333333332,456.245,643.25,36.69,1.3266666666666669
F0613,2023-04-25 13:47:53,2023-04-25 18:47:53,3.0,LAX,Branch_C,2023-04-25,Chicago,IL,7.9,Cloudy,101.86,420.0366666666667,595.6,54.055,2.44
F0614,2023-03-18 13:13:24,2023-03-18 15:13:24,38.0,ORD,Branch_B,2023-03-18,Los Angeles,CA,23.0,Storm,97.89,519.775,616.6666666666666,81.47,2.645
F0615,2023-07-30 11:48:59,2023-07-30 12:48:59,43.0,ATL,Branch_B,2023-07-30,Los Angeles,CA,6.7,Clear,108.12,403.44000000000005,623.86,60.36,1.925
F0616,2023-05-16 18:16:14,2023-05-16 19:16:14,39.0,ORD,Branch_E,2023-05-16,Dallas,TX,17.9,Cloudy,95.05,444.67,653.65,42.85333333333333,3.205
F0618,2023-06-06 19:46:46,2023-06-07 00:46:46,53.0,ORD,Branch_C,2023-06-06,Chicago,IL,26.9,Rain,106.9,398.34,634.7366666666667,59.879999999999995,1.635
F0619,2023-10-25 00:38:35,2023-10-25 03:38:35,55.0,ORD,Branch_E,2023-10-25,Dallas,TX,11.7,Cloudy,96.03,536.26,621.6933333333333,65.67,4.89
F0620,2023-03-08 20:43:45,2023-03-09 01:43:45,51.0,ATL,Branch_E,2023-03-08,Dallas,TX,16.5,Storm,97.6,482.65,627.01,59.02,0.7466666666666666
F0621,2023-10-13 16:11:33,2023-10-13 20:11:33,55.0,ATL,Branch_D,2023-10-13,Atlanta,GA,19.1,Clear,109.09,455.97666666666663,625.44,61.120000000000005,2.8866666666666667
F0622,2023-07-16 09:29:11,2023-07-16 10:29:11,37.0,DFW,Branch_C,2023-07-16,Chicago,IL,10.5,Clear,96.34333333333332,469.25,635.61,49.26,1.7633333333333334
F0623,2023-03-09 02:47:17,2023-03-09 03:47:17,24.0,ORD,Branch_A,2023-03-09,New York,NY,10.9,Cloudy,,474.99,593.985,79.23666666666666,3.39
F0624,2023-06-11 19:39:07,2023-06-11 21:39:07,33.0,ATL,Branch_E,2023-06-11,Dallas,TX,11.4,Clear,103.57,533.5450000000001,674.26,55.78,0.5533333333333333
F0625,2023-05-22 15:43:35,2023-05-22 20:43:35,5.0,JFK,Branch_C,2023-05-22,Chicago,IL,27.2,Storm,95.35,475.07000000000005,638.5666666666667,60.13,3.665
F0626,2023-10-17 09:05:17,2023-10-17 13:05:17,57.0,DFW,Branch_A,2023-10-17,New York,NY,9.2,Clear,109.16,382.17,546.06,84.97,2.6550000000000002
F0627,2023-07-13 03:48:57,2023-07-13 06:48:57,17.0,JFK,Branch_C,2023-07-13,Chicago,IL,11.7,Clear,94.04,494.44,619.32,50.76,4.03
F0628,2023-01-05 10:50:19,2023-01-05 15:50:19,3.0,ORD,Branch_A,2023-01-05,New York,NY,21.3,Rain,102.81,578.96,,65.73666666666666,1.9233333333333331
F0629,2023-01-18 14:55:34,2023-01-18 17:55:34,39.0,ORD,Branch_C,2023-01-18,Chicago,IL,7.0,Sunny,91.23,513.595,634.5066666666667,82.14500000000001,2.745
F0630,2023-12-14 11:47:15,2023-12-14 12:47:15,21.0,LAX,Branch_A,2023-12-14,New York,NY,15.4,Storm,,411.19500000000005,628.68,75.225,1.89
F0632,2023-03-09 07:23:23,2023-03-09 11:23:23,47.0,ATL,Branch_B,2023-03-09,Los Angeles,CA,10.4,Rain,98.845,526.79,534.5,72.89500000000001,3.46
F0633,2023-04-14 22:43:42,2023-04-15 01:43:42,41.0,ORD,Branch_B,2023-04-14,Los Angeles,CA,5.0,Rain,92.44,404.155,627.7466666666667,40.21,2.65
F0634,2023-04-15 14:59:08,2023-04-15 19:59:08,35.0,DFW,Branch_D,2023-04-15,Atlanta,GA,23.8,Storm,101.98,468.32,686.595,91.985,3.2933333333333334
F0635,2023-12-27 02:26:01,2023-12-27 07:26:01,0.0,ATL,Branch_A,2023-12-27,New York,NY,18.3,Clear,107.485,591.45,574.26,68.08,0.28
F0636,2023-02-05 19:38:09,2023-02-05 23:38:09,13.0,LAX,Branch_E,2023-02-05,Dallas,TX,11.3,Cloudy,105.98,409.375,559.035,51.35333333333333,3.3633333333333333
F0637,2023-07-13 01:15:21,2023-07-13 06:15:21,6.0,DFW,Branch_D,2023-07-13,Atlanta,GA,9.4,Clear,100.49333333333334,524.735,525.1533333333333,65.87,2.2966666666666664
F0638,2023-09-01 15:30:16,2023-09-01 19:30:16,19.0,ATL,Branch_A,2023-09-01,New York,NY,21.6,Sunny,104.655,352.31333333333333,597.79,68.58,3.1366666666666667
F0639,2023-04-05 02:06:19,2023-04-05 07:06:19,1.0,DFW,Branch_C,2023-04-05,Chicago,IL,11.6,Sunny,97.94999999999999,454.08666666666664,562.41,55.64333333333334,2.66
F0640,2023-09-09 05:20:53,2023-09-09 07:20:53,30.0,DFW,Branch_E,2023-09-09,Dallas,TX,15.2,Storm,101.64999999999999,441.56,608.0066666666667,29.64,2.31
F0641,2023-06-26 21:25:40,2023-06-26 23:25:40,16.0,DFW,Branch_E,2023-06-26,Dallas,TX,10.4,Sunny,97.18666666666667,435.245,653.2,38.88666666666667,4.08
F0642,2023-12-08 07:49:14,2023-12-08 08:49:14,6.0,JFK,Branch_E,2023-12-08,Dallas,TX,6.0,Sunny,107.72,520.47,613.28,53.38666666666666,3.2
F0643,2023-09-26 18:41:29,2023-09-26 20:41:29,14.0,DFW,Branch_D,2023-09-26,Atlanta,GA,11.7,Sunny,103.09,484.43999999999994,571.8399999999999,45.84,
F0644,2023-05-08 14:44:50,2023-05-08 16:44:50,60.0,LAX,Branch_E,2023-05-08,Dallas,TX,13.6,Cloudy,97.12666666666667,458.4066666666667,,34.03,2.765
F0645,2023-03-28 14:40:01,2023-03-28 15:40:01,15.0,ATL,Branch_A,2023-03-28,New York,NY,11.2,Storm,95.64,366.83,613.48,59.32,
F0646,2023-10-20 23:31:09,2023-10-21 00:31:09,54.0,LAX,Branch_C,2023-10-20,Chicago,IL,17.1,Clear,101.09333333333332,472.07,522.87,60.43,3.47
F0647,2023-03-05 10:12:06,2023-03-05 15:12:06,60.0,DFW,Branch_E,2023-03-05,Dallas,TX,13.4,Rain,99.04,467.44,593.24,21.21,2.825
F0649,2023-07-07 00:43:36,2023-07-07 01:43:36,2.0,ATL,Branch_A,2023-07-07,New York,NY,14.5,Clear,96.4,,635.15,44.78666666666667,1.83
F0650,2023-08-30 04:27:22,2023-08-30 07:27:22,6.0,DFW,Branch_D,2023-08-30,Atlanta,GA,16.9,Clear,104.87,343.36,575.4200000000001,24.7,0.21
F0651,2023-01-12 21:45:53,2023-01-12 23:45:53,43.0,LAX,Branch_A,2023-01-12,New York,NY,27.2,Clear,105.14,531.0933333333334,616.87,69.49666666666667,1.18
