flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0864,2023-05-24 13:46:25,2023-05-24 18:46:25,42,JFK,Branch_D,2023-05-24
F0865,2023-07-30 16:28:55,2023-07-30 18:28:55,35,DFW,Branch_D,2023-07-30
F0866,2023-07-04 10:05:22,2023-07-04 15:05:22,54,ATL,Branch_D,2023-07-04
F0867,2023-04-01 23:56:01,2023-04-02 00:56:01,45,DFW,Branch_B,2023-04-01
F0868,2023-08-20 13:39:01,2023-08-20 17:39:01,43,LAX,Branch_C,2023-08-20
F0869,,2023-06-22 14:18:41,10,JFK,Branch_B,2023-06-22
F0870,2023-02-07 23:38:13,2023-02-08 04:38:13,41,ATL,Branch_A,2023-02-07
F0871,,2023-01-02 13:58:13,13,LAX,Branch_E,2023-01-02
F0872,2023-01-13 05:44:39,2023-01-13 06:44:39,36,ATL,Branch_B,2023-01-13
F0873,2023-12-21 03:56:54,2023-12-21 05:56:54,25,ORD,Branch_C,2023-12-21
F0874,2023-03-10 08:59:29,2023-03-10 11:59:29,49,DFW,Branch_A,2023-03-10
F0875,,2023-01-18 07:38:46,12,DFW,Branch_C,2023-01-18
F0876,2023-07-20 10:22:31,2023-07-20 11:22:31,57,ATL,Branch_B,2023-07-20
F0877,2023-07-30 09:58:25,2023-07-30 13:58:25,29,ATL,Branch_D,2023-07-30
F0878,2023-12-16 08:20:43,2023-12-16 12:20:43,2,ATL,Branch_E,2023-12-16
F0879,,2023-01-01 15:29:35,7,JFK,Branch_D,2023-01-01
F0880,2023-01-11 11:46:41,2023-01-11 12:46:41,29,ATL,Branch_E,2023-01-11
F0881,2023-04-27 07:27:02,2023-04-27 11:27:02,55,JFK,Branch_A,2023-04-27
F0882,2023-05-18 18:44:01,2023-05-18 23:44:01,49,DFW,Branch_A,2023-05-18
F0883,2023-04-06 23:04:31,2023-04-07 00:04:31,34,JFK,Branch_E,2023-04-06
F0884,2023-12-17 17:04:16,2023-12-17 20:04:16,47,DFW,Branch_B,2023-12-17
F0885,2023-09-24 06:35:06,2023-09-24 11:35:06,4,LAX,Branch_D,2023-09-24
F0886,2023-02-27 08:28:51,2023-02-27 09:28:51,0,LAX,Branch_E,2023-02-27
F0887,2023-09-21 01:50:57,2023-09-21 04:50:57,40,ATL,Branch_A,2023-09-21
F0888,2023-08-14 01:03:27,2023-08-14 02:03:27,39,DFW,Branch_A,2023-08-14
F0889,2023-10-08 05:35:40,2023-10-08 07:35:40,20,DFW,Branch_A,2023-10-08
F0890,2023-12-15 23:42:04,2023-12-16 02:42:04,9,ATL,Branch_C,2023-12-15
F0891,2023-07-25 17:52:26,2023-07-25 22:52:26,19,ORD,Branch_B,2023-07-25
F0892,2023-07-09 13:34:30,2023-07-09 14:34:30,7,ORD,Branch_A,2023-07-09
F0893,,2023-02-15 08:41:17,58,ORD,Branch_A,2023-02-15
F0894,2023-02-19 11:17:02,2023-02-19 15:17:02,1,ATL,Branch_B,2023-02-19
F0895,2023-05-15 18:47:08,2023-05-15 22:47:08,38,JFK,Branch_C,2023-05-15
F0896,2023-01-05 18:23:26,2023-01-05 21:23:26,49,ORD,Branch_C,2023-01-05
F0897,2023-11-27 04:59:35,2023-11-27 09:59:35,error,LAX,Branch_D,2023-11-27
F0898,2023-10-27 08:12:52,2023-10-27 12:12:52,8,ATL,Branch_E,2023-10-27
F0899,2023-09-26 05:27:54,2023-09-26 07:27:54,41,LAX,Branch_B,2023-09-26
F0900,2023-08-06 01:56:10,2023-08-06 02:56:10,60,ORD,Branch_C,2023-08-06
F0901,2023-02-21 10:35:18,2023-02-21 14:35:18,error,ORD,Branch_E,2023-02-21
F0902,2023-01-04 04:25:00,2023-01-04 06:25:00,55,ORD,Branch_B,2023-01-04
F0903,2023-08-01 06:07:45,2023-08-01 07:07:45,42,LAX,Branch_E,2023-08-01
F0904,2023-06-14 23:06:51,2023-06-15 00:06:51,12,ORD,Branch_E,2023-06-14
F0905,2023-12-23 22:04:59,2023-12-24 00:04:59,error,ATL,Branch_C,2023-12-23
F0906,2023-07-15 01:07:06,2023-07-15 06:07:06,7,JFK,Branch_E,2023-07-15
F0907,2023-03-27 02:31:07,2023-03-27 05:31:07,9,JFK,Branch_E,2023-03-27
F0908,2023-01-17 18:33:55,2023-01-17 22:33:55,57,DFW,Branch_A,2023-01-17
F0909,2023-10-13 23:59:06,2023-10-14 00:59:06,42,LAX,Branch_D,2023-10-13
F0910,2023-03-28 10:00:56,2023-03-28 11:00:56,30,LAX,Branch_B,2023-03-28
F0911,2023-08-02 15:52:30,2023-08-02 18:52:30,26,ATL,Branch_C,2023-08-02
F0912,2023-11-25 23:06:18,2023-11-26 01:06:18,17,JFK,Branch_D,2023-11-25
F0913,2023-06-20 01:03:57,2023-06-20 02:03:57,10,ATL,Branch_A,2023-06-20
F0914,2023-03-01 03:37:00,2023-03-01 07:37:00,22,DFW,Branch_D,2023-03-01
F0915,,2023-10-23 08:10:46,58,LAX,Branch_C,2023-10-23
F0916,2023-04-30 21:15:28,2023-05-01 02:15:28,41,ORD,Branch_B,2023-04-30
F0917,2023-09-14 18:57:42,2023-09-14 22:57:42,0,LAX,Branch_E,2023-09-14
F0918,,2023-04-20 03:58:47,42,DFW,Branch_C,2023-04-20
F0919,2023-04-23 07:11:56,2023-04-23 12:11:56,error,ORD,Branch_C,2023-04-23
F0920,2023-07-12 12:53:33,2023-07-12 16:53:33,39,JFK,Branch_B,2023-07-12
F0921,2023-01-19 07:21:39,2023-01-19 11:21:39,27,JFK,Branch_B,2023-01-19
F0922,2023-11-06 15:55:49,2023-11-06 17:55:49,30,LAX,Branch_B,2023-11-06
F0923,2023-07-30 05:21:48,2023-07-30 09:21:48,10,LAX,Branch_A,2023-07-30
F0924,2023-03-05 06:01:25,2023-03-05 10:01:25,19,JFK,Branch_D,2023-03-05
F0925,2023-08-05 06:02:46,2023-08-05 09:02:46,31,LAX,Branch_D,2023-08-05
F0926,2023-05-04 16:32:58,2023-05-04 17:32:58,11,ORD,Branch_B,2023-05-04
F0927,2023-07-22 06:22:06,2023-07-22 10:22:06,43,JFK,Branch_B,2023-07-22
F0928,2023-07-30 02:15:53,2023-07-30 07:15:53,23,JFK,Branch_A,2023-07-30
F0929,2023-12-12 16:40:55,2023-12-12 17:40:55,49,LAX,Branch_B,2023-12-12
F0930,2023-07-01 19:17:09,2023-07-01 23:17:09,48,ATL,Branch_A,2023-07-01
F0931,2023-10-03 07:45:09,2023-10-03 12:45:09,39,LAX,Branch_C,2023-10-03
F0932,2023-02-16 18:44:02,2023-02-16 21:44:02,36,JFK,Branch_B,2023-02-16
F0933,2023-06-09 22:59:18,2023-06-10 02:59:18,60,ATL,Branch_D,2023-06-09
F0934,2023-12-14 06:40:48,2023-12-14 07:40:48,55,LAX,Branch_D,2023-12-14
F0935,2023-06-01 03:09:55,2023-06-01 07:09:55,37,ATL,Branch_D,2023-06-01
F0936,2023-05-03 00:16:55,2023-05-03 01:16:55,35,LAX,Branch_E,2023-05-03
F0937,2023-10-13 00:14:08,2023-10-13 01:14:08,6,DFW,Branch_B,2023-10-13
F0938,2023-01-27 19:18:52,2023-01-27 22:18:52,36,ORD,Branch_B,2023-01-27
F0939,2023-11-05 13:16:40,2023-11-05 14:16:40,20,DFW,Branch_D,2023-11-05
F0940,2023-11-07 02:49:33,2023-11-07 04:49:33,19,ORD,Branch_E,2023-11-07
F0941,2023-12-18 17:43:39,2023-12-18 22:43:39,8,JFK,Branch_E,2023-12-18
F0942,2023-06-04 16:31:08,2023-06-04 18:31:08,8,JFK,Branch_D,2023-06-04
F0943,2023-04-26 23:36:07,2023-04-27 03:36:07,54,JFK,Branch_A,2023-04-26
F0944,2023-05-06 06:58:37,2023-05-06 11:58:37,57,ORD,Branch_B,2023-05-06
F0945,2023-09-04 02:20:39,2023-09-04 04:20:39,19,ORD,Branch_A,2023-09-04
F0946,2023-09-12 11:30:47,2023-09-12 16:30:47,14,ORD,Branch_E,2023-09-12
F0947,2023-01-27 08:18:43,2023-01-27 11:18:43,45,DFW,Branch_C,2023-01-27
F0948,2023-09-21 16:57:39,2023-09-21 17:57:39,1,LAX,Branch_C,2023-09-21
F0949,2023-06-04 18:14:27,2023-06-04 22:14:27,20,ORD,Branch_D,2023-06-04
F0950,2023-07-28 08:14:34,2023-07-28 13:14:34,22,LAX,Branch_A,2023-07-28
F0951,2023-06-21 19:47:25,2023-06-22 00:47:25,30,JFK,Branch_A,2023-06-21
F0952,2023-11-29 18:53:49,2023-11-29 23:53:49,33,JFK,Branch_E,2023-11-29
F0953,2023-12-25 22:22:04,2023-12-26 03:22:04,36,LAX,Branch_A,2023-12-25
F0954,2023-10-26 07:08:58,2023-10-26 11:08:58,40,LAX,Branch_A,2023-10-26
F0955,2023-08-27 12:35:51,2023-08-27 14:35:51,7,ATL,Branch_E,2023-08-27
F0956,2023-12-21 23:10:16,2023-12-22 03:10:16,28,ORD,Branch_D,2023-12-21
F0957,2023-02-05 17:27:35,2023-02-05 19:27:35,23,JFK,Branch_B,2023-02-05
F0958,2023-10-09 16:23:59,2023-10-09 18:23:59,54,ATL,Branch_B,2023-10-09
F0959,2023-03-08 09:20:36,2023-03-08 11:20:36,8,DFW,Branch_A,2023-03-08
F0960,2023-06-25 13:00:48,2023-06-25 17:00:48,23,DFW,Branch_A,2023-06-25
F0961,2023-09-27 05:12:27,2023-09-27 06:12:27,40,ORD,Branch_E,2023-09-27
F0962,2023-12-17 18:11:31,2023-12-17 21:11:31,49,ATL,Branch_B,2023-12-17
F0963,2023-09-01 13:44:39,2023-09-01 15:44:39,41,ORD,Branch_C,2023-09-01
F0964,2023-07-22 18:06:26,2023-07-22 19:06:26,49,LAX,Branch_A,2023-07-22
F0965,2023-07-16 11:25:23,2023-07-16 13:25:23,39,ATL,Branch_E,2023-07-16
F0966,2023-05-20 06:17:11,2023-05-20 07:17:11,51,ORD,Branch_A,2023-05-20
F0967,2023-03-22 17:47:44,2023-03-22 18:47:44,1,DFW,Branch_B,2023-03-22
F0968,,2023-05-30 09:54:44,48,LAX,Branch_B,2023-05-30
F0969,2023-01-26 20:34:48,2023-01-26 21:34:48,36,ORD,Branch_E,2023-01-26
F0970,2023-11-08 08:24:06,2023-11-08 10:24:06,30,DFW,Branch_C,2023-11-08
F0971,2023-03-09 05:44:07,2023-03-09 08:44:07,30,LAX,Branch_A,2023-03-09
F0972,2023-06-09 13:28:20,2023-06-09 15:28:20,48,ORD,Branch_A,2023-06-09
F0973,2023-08-02 10:47:15,2023-08-02 13:47:15,2,ORD,Branch_D,2023-08-02
F0974,2023-01-25 18:54:01,2023-01-25 19:54:01,error,JFK,Branch_D,2023-01-25
F0975,2023-04-13 02:07:35,2023-04-13 03:07:35,27,ATL,Branch_A,2023-04-13
F0976,2023-11-06 12:54:45,2023-11-06 16:54:45,50,LAX,Branch_A,2023-11-06
F0977,2023-03-04 17:08:47,2023-03-04 21:08:47,4,DFW,Branch_A,2023-03-04
F0978,2023-02-26 13:59:16,2023-02-26 17:59:16,5,ORD,Branch_D,2023-02-26
F0979,2023-09-30 21:52:13,2023-10-01 02:52:13,7,LAX,Branch_A,2023-09-30
F0980,2023-06-08 03:53:48,2023-06-08 05:53:48,13,LAX,Branch_D,2023-06-08
F0981,2023-03-03 18:46:18,2023-03-03 22:46:18,24,LAX,Branch_A,2023-03-03
F0982,2023-08-10 19:42:44,2023-08-10 20:42:44,52,DFW,Branch_A,2023-08-10
F0983,2023-01-31 05:28:20,2023-01-31 07:28:20,48,LAX,Branch_D,2023-01-31
F0984,2023-03-27 09:27:48,2023-03-27 13:27:48,27,ORD,Branch_B,2023-03-27
F0985,2023-11-22 19:40:55,2023-11-22 21:40:55,40,DFW,Branch_B,2023-11-22
F0986,2023-03-20 19:00:15,2023-03-20 22:00:15,8,JFK,Branch_B,2023-03-20
F0987,2023-06-27 21:04:49,2023-06-28 01:04:49,20,DFW,Branch_D,2023-06-27
F0988,2023-02-19 18:29:46,2023-02-19 23:29:46,55,DFW,Branch_E,2023-02-19
F0989,2023-02-09 18:08:37,2023-02-09 23:08:37,33,ATL,Branch_D,2023-02-09
F0990,2023-12-15 05:51:13,2023-12-15 06:51:13,32,LAX,Branch_D,2023-12-15
F0991,2023-01-30 11:36:09,2023-01-30 12:36:09,6,ATL,Branch_D,2023-01-30
F0992,2023-07-05 10:31:18,2023-07-05 14:31:18,1,ATL,Branch_E,2023-07-05
F0993,2023-06-17 00:50:21,2023-06-17 04:50:21,42,JFK,Branch_C,2023-06-17
F0994,2023-05-11 05:26:39,2023-05-11 09:26:39,54,JFK,Branch_E,2023-05-11
F0995,2023-05-24 07:50:12,2023-05-24 08:50:12,33,JFK,Branch_E,2023-05-24
F0996,2023-06-07 22:27:05,2023-06-08 01:27:05,56,LAX,Branch_A,2023-06-07
F0997,2023-07-10 21:10:50,2023-07-11 02:10:50,40,ATL,Branch_B,2023-07-10
F0998,2023-09-07 05:50:18,2023-09-07 07:50:18,5,JFK,Branch_E,2023-09-07
F0999,2023-01-26 03:00:47,2023-01-26 07:00:47,42,JFK,Branch_E,2023-01-26
F1000,2023-01-17 09:52:56,2023-01-17 13:52:56,58,DFW,Branch_C,2023-01-17
