flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0865,2023-01-03 00:07:56,2023-01-03 04:07:56,59,ORD,Branch_B,2023-01-03
F0866,,2023-12-27 19:31:08,24,ATL,Branch_D,2023-12-27
F0867,2023-04-30 04:08:58,2023-04-30 06:08:58,6,LAX,Branch_D,2023-04-30
F0868,2023-03-12 23:56:01,2023-03-13 00:56:01,35,ORD,Branch_C,2023-03-12
F0869,2023-10-28 16:39:43,2023-10-28 20:39:43,17,JFK,Branch_B,2023-10-28
F0870,2023-03-30 15:49:57,2023-03-30 17:49:57,52,JFK,Branch_E,2023-03-30
F0871,2023-02-07 04:07:27,2023-02-07 07:07:27,7,ORD,Branch_A,2023-02-07
F0872,2023-09-14 18:58:29,2023-09-14 20:58:29,8,JFK,Branch_D,2023-09-14
F0873,2023-04-08 04:59:45,2023-04-08 08:59:45,23,DFW,Branch_D,2023-04-08
F0874,2023-06-11 06:53:07,2023-06-11 09:53:07,15,DFW,Branch_A,2023-06-11
F0875,2023-01-20 00:11:45,2023-01-20 01:11:45,9,ORD,Branch_A,2023-01-20
F0876,2023-02-25 17:11:00,2023-02-25 20:11:00,9,LAX,Branch_C,2023-02-25
F0877,2023-11-15 07:55:30,2023-11-15 12:55:30,30,ATL,Branch_C,2023-11-15
F0878,2023-10-16 05:58:52,2023-10-16 10:58:52,10,JFK,Branch_A,2023-10-16
F0879,2023-11-22 04:40:28,2023-11-22 07:40:28,11,JFK,Branch_D,2023-11-22
F0880,2023-09-03 22:38:09,2023-09-03 23:38:09,24,ORD,Branch_B,2023-09-03
F0881,2023-07-25 05:29:45,2023-07-25 06:29:45,36,JFK,Branch_B,2023-07-25
F0882,2023-11-24 21:16:01,2023-11-25 00:16:01,36,DFW,Branch_B,2023-11-24
F0883,2023-05-14 07:54:24,2023-05-14 08:54:24,32,DFW,Branch_B,2023-05-14
F0884,2023-07-05 00:41:12,2023-07-05 05:41:12,31,ORD,Branch_C,2023-07-05
F0885,2023-01-25 23:47:21,2023-01-26 04:47:21,8,DFW,Branch_B,2023-01-25
F0886,2023-04-13 19:09:43,2023-04-14 00:09:43,49,ORD,Branch_A,2023-04-13
F0887,2023-01-07 22:29:30,2023-01-08 01:29:30,31,ATL,Branch_B,2023-01-07
F0888,2023-04-04 13:36:59,2023-04-04 16:36:59,45,ORD,Branch_E,2023-04-04
F0889,2023-05-05 23:22:53,2023-05-06 02:22:53,50,JFK,Branch_A,2023-05-05
F0890,2023-07-24 09:42:46,2023-07-24 11:42:46,43,ORD,Branch_D,2023-07-24
F0891,2023-10-16 16:25:09,2023-10-16 17:25:09,19,JFK,Branch_A,2023-10-16
F0892,2023-08-01 20:07:57,2023-08-01 22:07:57,15,DFW,Branch_E,2023-08-01
F0893,2023-04-09 18:09:54,2023-04-09 20:09:54,55,ORD,Branch_B,2023-04-09
F0894,2023-07-14 10:02:22,2023-07-14 13:02:22,25,DFW,Branch_B,2023-07-14
F0895,2023-07-24 09:29:44,2023-07-24 12:29:44,50,JFK,Branch_D,2023-07-24
F0896,2023-12-04 05:53:29,2023-12-04 10:53:29,33,DFW,Branch_A,2023-12-04
F0897,2023-01-09 01:51:36,2023-01-09 02:51:36,18,ATL,Branch_C,2023-01-09
F0898,2023-03-11 09:49:31,2023-03-11 14:49:31,15,ORD,Branch_D,2023-03-11
F0899,2023-02-08 23:43:58,2023-02-09 04:43:58,0,ATL,Branch_A,2023-02-08
F0900,2023-02-26 02:08:59,2023-02-26 06:08:59,4,JFK,Branch_B,2023-02-26
F0901,2023-07-31 23:28:42,2023-08-01 04:28:42,2,LAX,Branch_D,2023-07-31
F0902,2023-05-28 08:15:48,2023-05-28 11:15:48,23,ATL,Branch_E,2023-05-28
F0903,2023-07-16 12:22:22,2023-07-16 16:22:22,16,ATL,Branch_B,2023-07-16
F0904,2023-06-16 23:39:18,2023-06-17 00:39:18,28,ATL,Branch_C,2023-06-16
F0905,2023-08-13 14:33:37,2023-08-13 18:33:37,48,ORD,Branch_E,2023-08-13
F0906,2023-11-08 05:00:07,2023-11-08 06:00:07,58,DFW,Branch_E,2023-11-08
F0907,2023-10-24 21:05:39,2023-10-25 00:05:39,56,DFW,Branch_C,2023-10-24
F0908,2023-05-06 04:03:52,2023-05-06 08:03:52,12,ORD,Branch_D,2023-05-06
F0909,2023-06-14 15:51:17,2023-06-14 17:51:17,29,LAX,Branch_A,2023-06-14
F0910,2023-10-12 12:17:08,2023-10-12 13:17:08,42,LAX,Branch_D,2023-10-12
F0911,2023-06-23 04:20:51,2023-06-23 09:20:51,14,ORD,Branch_A,2023-06-23
F0912,2023-08-08 18:47:16,2023-08-08 23:47:16,55,LAX,Branch_C,2023-08-08
F0913,2023-11-08 14:57:25,2023-11-08 17:57:25,36,ATL,Branch_E,2023-11-08
F0914,2023-05-11 17:46:25,2023-05-11 20:46:25,27,LAX,Branch_D,2023-05-11
F0915,2023-05-29 15:02:02,2023-05-29 17:02:02,34,ATL,Branch_A,2023-05-29
F0916,2023-01-16 21:36:54,2023-01-17 00:36:54,43,ORD,Branch_A,2023-01-16
F0917,2023-08-11 02:56:16,2023-08-11 07:56:16,44,JFK,Branch_D,2023-08-11
F0918,2023-03-02 01:12:05,2023-03-02 03:12:05,54,DFW,Branch_C,2023-03-02
F0919,2023-01-31 22:21:04,2023-01-31 23:21:04,13,ORD,Branch_A,2023-01-31
F0920,2023-11-21 21:24:46,2023-11-21 23:24:46,23,JFK,Branch_D,2023-11-21
F0921,2023-08-01 12:11:11,2023-08-01 14:11:11,31,ATL,Branch_E,2023-08-01
F0922,2023-04-22 22:52:44,2023-04-23 01:52:44,55,LAX,Branch_C,2023-04-22
F0923,2023-07-08 03:11:36,2023-07-08 05:11:36,58,JFK,Branch_E,2023-07-08
F0924,2023-09-21 07:51:01,2023-09-21 11:51:01,5,LAX,Branch_D,2023-09-21
F0925,2023-04-16 22:46:59,2023-04-17 02:46:59,28,ORD,Branch_E,2023-04-16
F0926,,2023-12-23 19:17:28,19,JFK,Branch_C,2023-12-23
F0927,,2023-01-14 20:35:06,25,ORD,Branch_B,2023-01-14
F0928,2023-09-14 15:31:58,2023-09-14 16:31:58,13,JFK,Branch_A,2023-09-14
F0929,2023-03-12 08:12:33,2023-03-12 12:12:33,13,ATL,Branch_D,2023-03-12
F0930,2023-04-07 03:44:40,2023-04-07 04:44:40,26,ATL,Branch_D,2023-04-07
F0931,2023-02-04 21:07:00,2023-02-04 23:07:00,60,LAX,Branch_B,2023-02-04
F0932,2023-02-04 07:46:07,2023-02-04 12:46:07,59,LAX,Branch_D,2023-02-04
F0933,2023-10-20 23:34:49,2023-10-21 00:34:49,8,JFK,Branch_D,2023-10-20
F0934,2023-03-12 09:26:07,2023-03-12 11:26:07,50,ORD,Branch_E,2023-03-12
F0935,2023-06-05 09:55:30,2023-06-05 12:55:30,5,ATL,Branch_E,2023-06-05
F0936,2023-02-12 11:10:24,2023-02-12 16:10:24,1,DFW,Branch_B,2023-02-12
F0937,2023-01-05 11:19:07,2023-01-05 15:19:07,4,ORD,Branch_E,2023-01-05
F0938,2023-03-14 12:46:08,2023-03-14 14:46:08,11,DFW,Branch_E,2023-03-14
F0939,,2023-07-25 21:50:44,47,ATL,Branch_E,2023-07-25
F0940,2023-11-13 12:35:55,2023-11-13 17:35:55,20,LAX,Branch_C,2023-11-13
F0941,2023-05-30 11:37:22,2023-05-30 13:37:22,60,LAX,Branch_D,2023-05-30
F0942,2023-11-25 05:13:50,2023-11-25 07:13:50,12,DFW,Branch_D,2023-11-25
F0943,2023-09-03 09:25:13,2023-09-03 14:25:13,16,LAX,Branch_E,2023-09-03
F0944,2023-04-12 03:25:23,2023-04-12 08:25:23,55,LAX,Branch_E,2023-04-12
F0945,2023-08-30 18:03:41,2023-08-30 23:03:41,40,LAX,Branch_E,2023-08-30
F0946,2023-07-29 05:58:55,2023-07-29 09:58:55,6,LAX,Branch_E,2023-07-29
F0947,2023-06-27 01:40:37,2023-06-27 02:40:37,8,ATL,Branch_A,2023-06-27
F0948,2023-01-18 21:21:25,2023-01-19 00:21:25,16,ORD,Branch_C,2023-01-18
F0949,2023-06-06 22:19:25,2023-06-07 01:19:25,29,DFW,Branch_C,2023-06-06
F0950,2023-11-22 17:11:56,2023-11-22 18:11:56,error,LAX,Branch_E,2023-11-22
F0951,2023-05-16 20:38:00,2023-05-16 23:38:00,28,DFW,Branch_E,2023-05-16
F0952,2023-09-21 02:54:55,2023-09-21 05:54:55,error,ATL,Branch_D,2023-09-21
F0953,2023-04-05 08:46:19,2023-04-05 12:46:19,51,ATL,Branch_A,2023-04-05
F0954,2023-04-25 18:37:44,2023-04-25 22:37:44,8,DFW,Branch_B,2023-04-25
F0955,2023-01-30 05:18:31,2023-01-30 08:18:31,3,ATL,Branch_A,2023-01-30
F0956,2023-03-21 03:55:55,2023-03-21 06:55:55,error,ORD,Branch_B,2023-03-21
F0957,2023-11-24 14:06:15,2023-11-24 18:06:15,31,DFW,Branch_A,2023-11-24
F0958,2023-07-02 17:28:52,2023-07-02 19:28:52,5,ATL,Branch_E,2023-07-02
F0959,2023-01-21 11:59:04,2023-01-21 16:59:04,52,LAX,Branch_E,2023-01-21
F0960,2023-02-14 07:28:52,2023-02-14 09:28:52,7,JFK,Branch_C,2023-02-14
F0961,2023-02-21 13:34:45,2023-02-21 17:34:45,44,LAX,Branch_A,2023-02-21
F0962,2023-09-07 17:57:46,2023-09-07 20:57:46,1,DFW,Branch_B,2023-09-07
F0963,2023-06-25 03:14:37,2023-06-25 04:14:37,error,JFK,Branch_E,2023-06-25
F0964,2023-07-11 11:23:54,2023-07-11 15:23:54,19,DFW,Branch_D,2023-07-11
F0965,2023-10-27 17:16:38,2023-10-27 20:16:38,38,JFK,Branch_B,2023-10-27
F0966,2023-11-10 00:00:36,2023-11-10 01:00:36,4,ATL,Branch_B,2023-11-10
F0967,2023-07-11 21:48:59,2023-07-12 02:48:59,53,LAX,Branch_B,2023-07-11
F0968,2023-05-28 04:46:11,2023-05-28 09:46:11,13,ORD,Branch_E,2023-05-28
F0969,2023-02-23 02:41:33,2023-02-23 05:41:33,8,LAX,Branch_E,2023-02-23
F0970,2023-09-30 21:48:16,2023-10-01 02:48:16,25,ATL,Branch_B,2023-09-30
F0971,2023-08-26 11:41:50,2023-08-26 15:41:50,57,ORD,Branch_E,2023-08-26
F0972,2023-07-16 09:49:49,2023-07-16 14:49:49,6,JFK,Branch_B,2023-07-16
F0973,2023-04-13 14:07:38,2023-04-13 19:07:38,12,ATL,Branch_B,2023-04-13
F0974,2023-09-27 04:21:27,2023-09-27 07:21:27,33,ATL,Branch_E,2023-09-27
F0975,2023-05-26 01:42:27,2023-05-26 05:42:27,25,ATL,Branch_E,2023-05-26
F0976,2023-09-15 10:42:27,2023-09-15 12:42:27,21,JFK,Branch_D,2023-09-15
F0977,2023-03-22 00:54:35,2023-03-22 02:54:35,48,ATL,Branch_C,2023-03-22
F0978,2023-12-03 22:47:10,2023-12-04 00:47:10,15,JFK,Branch_E,2023-12-03
F0979,2023-06-12 04:47:53,2023-06-12 09:47:53,19,ATL,Branch_E,2023-06-12
F0980,,2023-10-02 12:20:28,11,ORD,Branch_D,2023-10-02
F0981,2023-09-08 16:28:32,2023-09-08 21:28:32,25,ATL,Branch_D,2023-09-08
F0982,2023-06-01 20:05:02,2023-06-01 21:05:02,48,ATL,Branch_C,2023-06-01
F0983,2023-09-18 12:34:05,2023-09-18 16:34:05,48,ATL,Branch_C,2023-09-18
F0984,2023-09-02 20:07:03,2023-09-03 01:07:03,55,JFK,Branch_C,2023-09-02
F0985,2023-03-09 06:43:17,2023-03-09 08:43:17,37,DFW,Branch_D,2023-03-09
F0986,2023-11-04 17:53:38,2023-11-04 22:53:38,17,ATL,Branch_E,2023-11-04
F0987,,2023-03-03 23:26:14,51,DFW,Branch_D,2023-03-03
F0988,2023-10-24 20:42:31,2023-10-24 22:42:31,49,ORD,Branch_B,2023-10-24
F0989,2023-03-14 20:46:57,2023-03-15 01:46:57,47,DFW,Branch_C,2023-03-14
F0990,2023-04-24 10:06:51,2023-04-24 11:06:51,37,LAX,Branch_B,2023-04-24
F0991,2023-10-09 08:31:01,2023-10-09 13:31:01,54,DFW,Branch_E,2023-10-09
F0992,2023-08-01 16:41:14,2023-08-01 17:41:14,44,DFW,Branch_A,2023-08-01
F0993,2023-07-18 17:30:30,2023-07-18 21:30:30,16,JFK,Branch_E,2023-07-18
F0994,2023-03-15 14:44:02,2023-03-15 19:44:02,error,ATL,Branch_E,2023-03-15
F0995,2023-05-27 13:51:56,2023-05-27 17:51:56,23,DFW,Branch_B,2023-05-27
F0996,2023-03-31 15:06:15,2023-03-31 17:06:15,38,DFW,Branch_B,2023-03-31
F0997,2023-08-10 20:10:07,2023-08-11 00:10:07,50,ORD,Branch_A,2023-08-10
F0998,2023-06-27 05:10:26,2023-06-27 10:10:26,48,DFW,Branch_E,2023-06-27
F0999,2023-01-09 05:09:38,2023-01-09 09:09:38,1,ATL,Branch_E,2023-01-09
F1000,2023-10-31 05:55:14,2023-10-31 09:55:14,8,LAX,Branch_B,2023-10-31
