flight_id,departure_time,arrival_time,delay_minutes,airport,gate
F0987,2023-04-03 17:46:10,2023-04-03 22:46:10,36,DFW,DFW_G7
F0988,,2023-09-02 18:06:35,40,JFK,JFK_G8
F0989,2023-04-18 11:26:25,2023-04-18 15:26:25,14,LAX,LAX_G10
F0990,2023-02-15 22:49:04,2023-02-16 01:49:04,3,ATL,ATL_G8
F0991,,2023-09-23 11:04:08,47,DFW,DFW_G1
F0992,,2023-07-14 15:23:59,56,JFK,JFK_G2
F0993,2023-06-02 03:25:17,2023-06-02 06:25:17,14,LAX,LAX_G1
F0994,,2023-07-06 09:42:32,52,ORD,ORD_G3
F0995,2023-10-02 13:29:47,2023-10-02 18:29:47,error,JFK,JFK_G9
F0996,2023-07-22 19:19:53,2023-07-22 23:19:53,43,ORD,ORD_G6
F0997,2023-06-09 20:45:11,2023-06-10 00:45:11,40,ATL,ATL_G5
F0998,2023-02-20 04:16:57,2023-02-20 05:16:57,error,JFK,JFK_G4
F0999,2023-05-24 06:02:16,2023-05-24 09:02:16,44,ORD,ORD_G10
F1000,2023-03-14 02:10:37,2023-03-14 03:10:37,55,ORD,ORD_G2
