booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B613412,C0253,F0588,2023-01-06,803.63,4,TravelAgency
B592216,C0086,F0588,2023-02-05,527.52,1,TravelAgency
B777309,C0179,F0588,2023-01-31,540.95,4,MobileApp
B860977,C0214,F0589,2022-11-21,572.05,3,Online
B400091,C0312,F0589,2022-12-13,702.63,3,TravelAgency
B644461,C0149,F0589,2022-12-31,761.95,1,MobileApp
B853080,C0118,F0589,2022-11-20,276.43,2,Online
B818849,C0121,F0589,2022-11-20,162.14,1,MobileApp
B907614,C0204,F0591,2023-05-13,559.78,1,TravelAgency
B412390,C0267,F0591,2023-04-24,405.53,3,TravelAgency
B521049,C0440,F0591,2023-05-20,686.27,3,Online
B562642,C0288,F0593,2023-09-11,557.27,2,Online
B982602,C0150,F0593,2023-08-28,752.15,4,MobileApp
B756813,C0239,F0593,2023-08-31,544.92,1,TravelAgency
B231552,C0020,F0593,2023-09-26,176.51,4,Online
B339688,C0259,F0593,2023-08-31,730.57,2,TravelAgency
B741666,C0268,F0594,2023-10-10,632.25,3,MobileApp
B334911,C0263,F0595,2023-10-29,698.08,1,Online
B838805,C0221,F0595,2023-10-12,770.57,3,MobileApp
B750820,C0190,F0595,2023-11-16,550.93,3,MobileApp
B702220,C0078,F0597,2023-01-14,187.26,4,Online
B268737,C0127,F0597,2022-12-27,564.82,2,TravelAgency
B649534,C0209,F0599,2023-02-04,434.06,1,MobileApp
B335654,C0343,F0599,2023-02-03,440.76,4,MobileApp
B225479,C0435,F0599,2023-01-02,483.63,3,MobileApp
B630438,C0373,F0599,2022-12-31,748.33,3,MobileApp
B138473,C0473,F0600,2023-04-25,107.58,4,MobileApp
B420043,C0442,F0602,2023-05-20,634.6,4,MobileApp
B801351,C0196,F0604,2023-02-14,369.29,3,Online
B392626,C0045,F0604,2023-03-01,593.48,2,TravelAgency
B232809,C0076,F0605,2023-05-10,793.68,1,MobileApp
B676452,C0225,F0605,2023-05-22,510.13,1,TravelAgency
B748287,C0278,F0605,2023-06-30,210.12,4,Online
B469910,C0149,F0605,2023-06-20,568.39,4,TravelAgency
B813302,C0230,F0605,2023-06-23,911.84,1,MobileApp
B238945,C0084,F0606,2023-03-24,774.53,2,Online
B826931,C0419,F0607,2023-02-05,849.72,1,Online
B485216,C0041,F0607,2023-02-08,615.4,4,MobileApp
B164420,C0037,F0607,2023-03-05,141.82,2,TravelAgency
B261818,C0200,F0607,2023-02-15,196.9,1,Online
B706715,C0368,F0608,2023-04-30,546.61,3,MobileApp
B663677,C0392,F0608,2023-05-27,563.43,4,TravelAgency
B927576,C0370,F0608,2023-05-21,294.2,3,MobileApp
B379370,C0114,F0608,2023-04-14,520.48,1,MobileApp
B333562,C0435,F0609,2023-02-17,602.58,4,Online
B386790,C0105,F0609,2023-02-23,581.25,4,MobileApp
B409150,C0246,F0609,2023-02-22,382.5,1,Online
B818964,C0262,F0609,2023-03-04,506.6,3,TravelAgency
B379930,C0381,F0609,2023-03-18,779.55,4,Online
B960758,C0446,F0610,2023-05-12,471.41,2,MobileApp
B592637,C0243,F0610,2023-04-22,328.36,2,MobileApp
B654000,C0490,F0610,2023-06-10,995.66,2,Online
B925881,C0208,F0612,2023-02-10,377.65,4,TravelAgency
B277916,C0453,F0612,2023-03-01,788.72,2,Online
B145414,C0182,F0612,2023-02-17,795.72,1,TravelAgency
B593508,C0133,F0612,2023-03-23,258.6,3,MobileApp
B461259,C0002,F0612,2023-03-07,585.94,4,MobileApp
B820977,C0221,F0614,2023-12-19,349.52,4,TravelAgency
B701509,C0486,F0614,2023-11-01,666.18,4,TravelAgency
B739925,C0500,F0614,2023-12-09,275.16,2,MobileApp
B170840,C0176,F0614,2023-11-02,583.61,1,MobileApp
B399358,C0058,F0614,2023-12-14,671.91,3,Online
B558806,C0065,F0615,2023-11-16,668.22,2,TravelAgency
B558679,C0495,F0615,2023-10-17,962.48,1,MobileApp
B793957,C0061,F0616,2023-12-05,320.63,1,TravelAgency
B309967,C0455,F0616,2023-10-30,177.44,4,TravelAgency
B500180,C0222,F0616,2023-10-10,570.8,3,Online
B547211,C0005,F0616,2023-10-20,286.68,3,Online
B524259,C0197,F0616,2023-10-21,107.05,3,Online
B801574,C0273,F0617,2023-02-22,644.64,4,Online
B988901,C0389,F0617,2023-02-24,642.89,3,MobileApp
B563124,C0089,F0617,2023-02-01,909.92,4,MobileApp
B182544,C0144,F0617,2023-02-19,292.42,1,Online
B602080,C0185,F0618,2023-09-07,206.54,2,Online
B139558,C0221,F0620,2023-05-29,409.53,3,Online
B316065,C0067,F0620,2023-06-04,596.07,4,TravelAgency
B586450,C0472,F0620,2023-04-23,530.94,3,Online
B264969,C0155,F0620,2023-04-10,776.91,1,Online
B588626,C0325,F0622,2023-10-05,743.92,2,TravelAgency
B763641,C0131,F0623,2023-08-27,962.69,4,TravelAgency
B196140,C0423,F0623,2023-09-02,422.25,4,MobileApp
B643598,C0337,F0623,2023-08-20,192.87,1,Online
B308924,C0247,F0623,2023-08-24,120.1,4,Online
B137310,C0338,F0625,2023-02-08,894.13,3,Online
B289619,C0267,F0625,2023-01-19,222.66,1,MobileApp
B483443,C0022,F0625,2023-02-11,613.99,3,TravelAgency
B275102,C0255,F0625,2023-02-02,245.87,1,TravelAgency
B949135,C0417,F0625,2023-01-06,764.36,4,Online
B494606,C0470,F0626,2023-01-31,184.38,4,TravelAgency
B577227,C0119,F0627,2023-07-09,951.88,3,Online
B599320,C0212,F0628,2023-03-14,580.87,1,TravelAgency
B742255,C0406,F0628,2023-04-30,223.9,2,Online
B841810,C0413,F0628,2023-03-23,743.09,3,TravelAgency
B151900,C0220,F0629,2023-08-28,150.09,1,Online
B819350,C0268,F0630,2023-03-25,365.94,3,TravelAgency
B800111,C0230,F0631,2023-12-01,697.25,2,MobileApp
B921569,C0454,F0631,2023-12-13,783.12,1,TravelAgency
B747297,C0315,F0631,2023-11-06,789.73,3,Online
B976980,C0063,F0631,2023-11-14,422.47,2,TravelAgency
B442638,C0087,F0631,2023-12-13,810.44,2,MobileApp
B264563,C0222,F0633,2023-09-05,959.07,1,MobileApp
B895459,C0282,F0633,2023-09-09,741.84,3,TravelAgency
B972940,C0226,F0633,2023-09-22,635.93,3,MobileApp
B421611,C0253,F0634,2023-05-04,240.27,4,MobileApp
B817691,C0388,F0634,2023-03-31,429.47,1,MobileApp
B429528,C0117,F0636,2023-08-15,970.94,3,Online
B653439,C0111,F0637,2023-03-21,359.29,4,TravelAgency
B740433,C0196,F0638,2023-04-10,387.06,3,TravelAgency
B924936,C0213,F0638,2023-04-18,194.27,4,Online
B222674,C0493,F0638,2023-04-05,726.49,2,TravelAgency
B103873,C0409,F0639,2023-07-21,546.25,1,TravelAgency
B550361,C0367,F0639,2023-07-22,475.21,2,MobileApp
B927466,C0429,F0639,2023-06-22,584.88,3,TravelAgency
B305782,C0175,F0640,2023-10-17,789.9,2,MobileApp
B860139,C0293,F0640,2023-11-26,522.8,2,Online
B270587,C0082,F0640,2023-10-14,764.66,3,MobileApp
B162061,C0136,F0640,2023-11-21,712.05,4,TravelAgency
B459127,C0171,F0641,2023-10-13,852.48,4,TravelAgency
B951085,C0278,F0641,2023-10-18,111.33,1,MobileApp
B952803,C0445,F0641,2023-10-04,605.62,4,TravelAgency
B891193,C0292,F0643,2023-03-02,399.3,1,Online
B429640,C0077,F0643,2023-02-28,324.15,2,TravelAgency
B420311,C0187,F0644,2023-06-07,418.93,4,TravelAgency
B479224,C0145,F0644,2023-05-02,391.48,1,Online
B637041,C0204,F0644,2023-04-25,360.25,2,Online
B990505,C0257,F0644,2023-04-26,151.57,1,Online
B249968,C0378,F0645,2023-04-06,266.44,1,MobileApp
B917396,C0393,F0647,2023-03-31,205.65,4,TravelAgency
B200323,C0003,F0648,2023-05-20,296.11,3,TravelAgency
B701564,C0350,F0648,2023-06-27,408.44,2,TravelAgency
B463886,C0001,F0649,2023-12-15,131.12,2,TravelAgency
B703259,C0237,F0650,2023-01-10,879.62,4,Online
B225124,C0162,F0650,2022-12-24,287.98,1,Online
B572535,C0075,F0650,2022-12-30,272.8,3,MobileApp
B557000,C0216,F0650,2023-01-31,430.34,3,MobileApp
B581579,C0077,F0650,2023-01-19,757.81,4,MobileApp
B562188,C0208,F0651,2023-07-07,707.12,3,TravelAgency
B948294,C0038,F0651,2023-08-11,279.58,2,TravelAgency
B357120,C0281,F0651,2023-06-25,259.48,3,MobileApp
B548161,C0404,F0654,2023-01-14,903.97,4,TravelAgency
B802340,C0083,F0655,2023-09-04,220.98,3,MobileApp
B723116,C0138,F0656,2023-05-24,651.37,4,MobileApp
B697039,C0419,F0656,2023-06-23,989.89,4,Online
B901714,C0042,F0656,2023-07-01,406.18,2,Online
B448858,C0072,F0656,2023-07-04,100.68,4,TravelAgency
B471009,C0309,F0656,2023-06-05,879.77,4,TravelAgency
B896258,C0210,F0657,2023-04-18,797.67,3,MobileApp
B229010,C0352,F0657,2023-05-30,147.94,3,Online
B478000,C0303,F0657,2023-05-17,343.87,2,MobileApp
B412097,C0442,F0658,2023-04-05,269.48,2,TravelAgency
B529359,C0498,F0658,2023-02-12,640.22,2,TravelAgency
B281666,C0024,F0658,2023-03-07,503.85,1,MobileApp
B764431,C0452,F0658,2023-04-04,586.23,2,MobileApp
B171420,C0325,F0659,2023-01-14,234.34,2,TravelAgency
B894376,C0338,F0659,2023-01-16,169.59,2,MobileApp
B162431,C0201,F0659,2023-01-09,840.8,4,MobileApp
B231093,C0130,F0659,2023-01-02,765.12,4,Online
B819126,C0319,F0659,2023-01-04,184.23,2,MobileApp
B558337,C0250,F0660,2023-05-01,485.3,3,TravelAgency
B396866,C0390,F0660,2023-04-17,229.13,3,Online
B102593,C0125,F0660,2023-06-07,521.25,4,Online
B981467,C0492,F0660,2023-04-20,958.62,4,MobileApp
B312238,C0038,F0660,2023-04-23,672.64,1,Online
B635217,C0259,F0661,2023-11-02,319.91,1,MobileApp
B378488,C0388,F0661,2023-10-04,103.64,3,Online
B734662,C0250,F0662,2023-03-31,284.62,1,TravelAgency
B740283,C0471,F0664,2023-11-06,676.11,3,TravelAgency
B259239,C0495,F0665,2022-12-12,368.83,1,MobileApp
B997428,C0095,F0665,2022-12-31,226.44,2,MobileApp
B952605,C0011,F0665,2022-12-21,202.64,1,MobileApp
B691570,C0264,F0667,2023-07-14,146.54,2,MobileApp
B843633,C0165,F0667,2023-07-11,277.61,3,TravelAgency
B306923,C0368,F0667,2023-06-23,552.38,1,TravelAgency
B363120,C0352,F0667,2023-06-21,141.08,2,MobileApp
B320104,C0364,F0667,2023-06-10,461.78,4,Online
B403424,C0275,F0668,2023-06-11,304.26,2,MobileApp
B685097,C0269,F0670,2023-11-14,713.32,2,TravelAgency
B584587,C0165,F0670,2023-11-15,531.28,4,Online
B842453,C0137,F0670,2023-12-10,985.7,1,TravelAgency
B635121,C0490,F0670,2023-10-24,432.03,4,Online
B781150,C0169,F0671,2023-06-15,896.7,4,Online
B580041,C0257,F0673,2023-07-22,545.94,3,Online
B883934,C0317,F0673,2023-06-09,222.66,4,Online
B773350,C0434,F0673,2023-06-16,741.18,2,TravelAgency
B754669,C0218,F0673,2023-06-01,118.15,4,MobileApp
B296044,C0136,F0674,2023-01-23,607.66,2,TravelAgency
B647935,C0291,F0674,2023-02-28,227.68,4,MobileApp
B462389,C0378,F0676,2023-04-24,304.41,2,Online
B981312,C0423,F0677,2023-11-06,720.52,1,MobileApp
B631834,C0301,F0677,2023-12-01,168.95,3,MobileApp
B908920,C0369,F0677,2023-11-13,245.14,2,TravelAgency
B786812,C0095,F0678,2023-03-27,288.71,1,TravelAgency
B496533,C0227,F0680,2023-07-09,291.03,3,MobileApp
B734896,C0064,F0680,2023-05-27,858.38,4,MobileApp
B127510,C0173,F0680,2023-07-16,438.96,2,Online
B993459,C0208,F0681,2022-12-20,789.55,3,MobileApp
B478839,C0005,F0681,2022-12-23,312.43,2,Online
B199297,C0300,F0681,2022-12-16,894.55,3,Online
B395943,C0202,F0681,2022-12-07,971.99,2,TravelAgency
B505132,C0224,F0682,2023-02-04,763.91,2,Online
B892880,C0283,F0682,2023-01-11,535.11,2,MobileApp
B700901,C0459,F0682,2023-01-12,588.34,2,MobileApp
B679595,C0476,F0683,2023-01-27,832.4,1,TravelAgency
B127130,C0063,F0683,2023-01-23,803.83,2,MobileApp
B674878,C0243,F0683,2023-03-19,232.44,4,Online
B228276,C0196,F0683,2023-03-09,573.38,3,TravelAgency
B874760,C0043,F0683,2023-02-01,159.18,3,MobileApp
B357179,C0009,F0685,2023-11-11,626.28,1,TravelAgency
B707203,C0405,F0685,2023-11-10,405.35,1,MobileApp
B769552,C0389,F0685,2023-11-02,654.93,4,Online
B497333,C0061,F0685,2023-10-14,866.13,1,MobileApp
B267267,C0444,F0686,2023-08-31,552.77,3,MobileApp
B910007,C0140,F0686,2023-09-04,319.05,1,Online
B350395,C0498,F0687,2023-06-27,539.29,4,TravelAgency
B594113,C0341,F0687,2023-06-29,479.93,1,Online
B785561,C0191,F0687,2023-08-01,198.73,2,Online
B431955,C0012,F0687,2023-08-05,518.56,1,MobileApp
B566510,C0011,F0687,2023-08-15,444.42,2,MobileApp
B331085,C0460,F0689,2023-08-04,959.21,2,MobileApp
B528423,C0114,F0689,2023-09-09,596.58,3,TravelAgency
B164669,C0368,F0689,2023-07-28,300.77,2,MobileApp
B988881,C0351,F0689,2023-08-26,456.21,4,Online
B537100,C0042,F0690,2023-06-05,483.2,3,MobileApp
B361883,C0134,F0690,2023-06-02,423.42,2,MobileApp
B469183,C0274,F0690,2023-06-22,477.51,2,TravelAgency
B234471,C0147,F0690,2023-06-25,784.53,1,MobileApp
B147846,C0028,F0690,2023-06-26,415.02,3,TravelAgency
B595589,C0285,F0691,2022-11-21,322.76,2,MobileApp
B580264,C0498,F0691,2022-12-11,378.57,3,Online
B678136,C0453,F0692,2023-07-07,668.59,3,TravelAgency
B197452,C0401,F0694,2023-12-02,785.9,3,Online
B874519,C0461,F0694,2023-12-01,495.42,3,TravelAgency
B635588,C0162,F0694,2023-12-18,295.31,4,Online
B814908,C0350,F0694,2023-12-13,569.52,2,Online
B499947,C0320,F0695,2023-05-09,521.23,3,TravelAgency
B152077,C0093,F0695,2023-05-16,915.24,3,TravelAgency
B881034,C0241,F0696,2023-07-19,458.19,1,TravelAgency
B879430,C0014,F0696,2023-08-10,543.48,3,Online
B911074,C0422,F0696,2023-09-11,867.08,1,Online
B945286,C0023,F0696,2023-08-31,831.04,3,MobileApp
B664228,C0113,F0698,2023-03-18,717.28,2,TravelAgency
B989297,C0152,F0698,2023-03-20,816.03,2,TravelAgency
B404904,C0459,F0698,2023-04-01,622.01,2,Online
B893870,C0069,F0698,2023-02-18,831.54,4,Online
B267862,C0030,F0699,2023-06-17,131.64,1,Online
B252580,C0453,F0699,2023-05-07,918.64,1,TravelAgency
B215238,C0415,F0699,2023-06-12,882.54,1,MobileApp
B126582,C0301,F0699,2023-05-28,309.51,1,MobileApp
B841626,C0273,F0701,2023-07-06,264.01,1,Online
B426253,C0310,F0701,2023-07-18,571.78,4,Online
B344973,C0360,F0702,2023-07-29,183.77,1,TravelAgency
B877085,C0203,F0702,2023-08-02,499.21,3,MobileApp
B987720,C0034,F0702,2023-08-08,352.55,2,Online
B369661,C0134,F0702,2023-07-21,232.36,4,MobileApp
B205336,C0434,F0702,2023-09-06,445.67,1,Online
B565392,C0393,F0703,2023-10-09,408.26,3,Online
B575122,C0477,F0703,2023-09-25,667.24,1,Online
B863802,C0190,F0703,2023-10-29,503.69,1,MobileApp
B143012,C0210,F0703,2023-09-14,247.69,2,MobileApp
B980813,C0355,F0703,2023-10-14,348.5,4,MobileApp
B591951,C0015,F0704,2023-02-28,377.75,1,MobileApp
B105214,C0180,F0705,2023-05-19,493.61,2,TravelAgency
B786993,C0358,F0705,2023-04-19,523.21,3,TravelAgency
B932173,C0484,F0705,2023-05-27,128.96,1,MobileApp
B468872,C0092,F0706,2023-02-08,538.1,3,MobileApp
B956373,C0442,F0706,2023-01-03,529.37,1,TravelAgency
B694316,C0444,F0706,2022-12-30,687.27,4,MobileApp
B857541,C0223,F0706,2023-01-01,289.57,4,Online
B892538,C0466,F0708,2023-08-06,627.1,4,TravelAgency
B379585,C0247,F0710,2023-06-28,300.72,2,TravelAgency
B115479,C0141,F0710,2023-07-27,924.93,2,TravelAgency
B609834,C0027,F0711,2023-08-11,497.32,2,Online
B971890,C0092,F0711,2023-08-17,808.29,3,MobileApp
B476477,C0327,F0711,2023-08-13,554.76,3,TravelAgency
B269756,C0457,F0713,2023-05-24,652.04,4,MobileApp
B653488,C0308,F0714,2023-03-11,220.48,4,TravelAgency
B845487,C0013,F0714,2023-02-17,590.0,2,TravelAgency
B512962,C0013,F0715,2023-10-12,277.27,2,Online
B512056,C0067,F0715,2023-10-13,710.03,3,MobileApp
B811582,C0382,F0716,2023-02-17,424.64,4,TravelAgency
B374329,C0234,F0716,2023-03-09,218.37,1,TravelAgency
B611796,C0242,F0716,2023-01-25,552.82,2,MobileApp
B546049,C0466,F0716,2023-03-15,433.34,3,TravelAgency
B813664,C0092,F0716,2023-02-08,215.72,4,Online
B667309,C0492,F0717,2023-02-19,382.06,1,MobileApp
B630702,C0222,F0717,2023-02-25,525.68,1,Online
B678705,C0238,F0717,2023-02-14,915.15,1,MobileApp
B578695,C0479,F0717,2023-01-10,813.14,3,Online
B833192,C0396,F0717,2023-01-18,655.38,4,Online
B564325,C0217,F0718,2023-05-03,128.22,2,MobileApp
B871636,C0108,F0719,2023-02-16,214.28,2,TravelAgency
B321209,C0146,F0719,2023-03-19,322.15,4,Online
B232178,C0037,F0719,2023-01-30,987.66,4,MobileApp
B244571,C0439,F0719,2023-03-10,148.88,2,Online
B164973,C0186,F0719,2023-03-17,354.99,4,TravelAgency
B465343,C0264,F0720,2023-07-20,131.03,2,Online
B327177,C0262,F0721,2023-02-11,945.05,3,TravelAgency
B346224,C0356,F0721,2023-01-27,625.55,1,Online
B235824,C0017,F0723,2023-02-03,149.25,4,Online
B671428,C0350,F0725,2023-06-20,832.04,3,MobileApp
B928917,C0466,F0725,2023-07-06,236.01,3,TravelAgency
B575957,C0272,F0727,2023-01-20,338.05,2,Online
B728846,C0004,F0727,2022-12-13,205.41,3,MobileApp
B720358,C0086,F0727,2023-01-09,713.79,2,TravelAgency
B358594,C0157,F0727,2023-01-18,984.8,3,TravelAgency
B447890,C0330,F0728,2023-04-27,999.88,1,MobileApp
B202407,C0093,F0728,2023-03-11,250.34,3,TravelAgency
B249943,C0251,F0728,2023-04-26,154.88,2,Online
B678254,C0323,F0728,2023-05-04,725.97,3,TravelAgency
B816820,C0165,F0730,2022-11-27,164.58,4,Online
B554298,C0096,F0730,2022-11-23,630.89,3,TravelAgency
B298610,C0100,F0731,2022-12-25,568.4,2,Online
B554362,C0194,F0731,2022-12-18,123.37,1,MobileApp
B881820,C0031,F0731,2022-12-11,778.91,4,Online
B689286,C0038,F0731,2022-12-29,770.38,1,MobileApp
B507246,C0133,F0732,2023-06-10,147.25,1,TravelAgency
B603620,C0221,F0732,2023-06-13,535.23,1,TravelAgency
B282860,C0154,F0732,2023-06-25,247.13,1,TravelAgency
B105474,C0268,F0732,2023-05-31,412.71,3,MobileApp
B651360,C0282,F0732,2023-06-04,512.52,4,Online
B483118,C0496,F0733,2023-10-16,268.42,1,Online
B425691,C0022,F0735,2023-06-20,234.98,1,Online
B824846,C0324,F0735,2023-06-22,446.4,1,MobileApp
B533582,C0059,F0735,2023-06-17,946.67,3,Online
B186057,C0360,F0735,2023-06-16,622.88,2,MobileApp
B286231,C0186,F0735,2023-07-28,146.14,3,Online
B698008,C0450,F0736,2023-05-20,983.02,2,Online
B977378,C0474,F0737,2023-07-18,441.73,3,Online
B915917,C0388,F0739,2023-04-13,120.84,1,Online
B615337,C0301,F0739,2023-03-23,400.09,2,Online
B243099,C0365,F0739,2023-04-13,679.25,2,TravelAgency
B726039,C0174,F0739,2023-04-04,836.03,2,MobileApp
B476126,C0382,F0739,2023-02-20,133.84,3,Online
B368430,C0407,F0740,2023-05-18,475.33,2,Online
B360434,C0110,F0740,2023-03-29,136.22,1,MobileApp
B467282,C0423,F0740,2023-05-22,911.36,3,TravelAgency
B159847,C0383,F0740,2023-04-20,652.2,3,TravelAgency
B228892,C0334,F0740,2023-04-24,585.08,2,TravelAgency
B627807,C0026,F0741,2023-06-20,682.51,2,TravelAgency
B783448,C0253,F0743,2023-09-16,426.97,2,Online
B267365,C0051,F0745,2023-03-13,995.19,3,MobileApp
B898651,C0125,F0745,2023-03-01,159.17,3,TravelAgency
B660519,C0311,F0746,2023-03-13,791.05,3,TravelAgency
B806867,C0092,F0746,2023-03-09,229.96,2,TravelAgency
B315267,C0418,F0746,2023-03-08,571.16,4,Online
B887876,C0001,F0747,2023-10-30,335.62,2,TravelAgency
B590411,C0110,F0747,2023-11-22,378.14,2,MobileApp
B829067,C0488,F0748,2023-11-02,501.91,3,MobileApp
B253588,C0251,F0748,2023-12-02,570.26,1,Online
B739463,C0213,F0749,2023-11-07,473.33,3,Online
B191758,C0073,F0749,2023-10-07,958.97,2,TravelAgency
B995107,C0458,F0750,2023-04-19,483.9,1,TravelAgency
B461978,C0494,F0750,2023-05-30,380.72,3,Online
B807643,C0070,F0750,2023-06-11,675.08,2,Online
B563604,C0437,F0751,2023-07-16,386.67,4,MobileApp
B812370,C0445,F0751,2023-06-04,178.21,1,MobileApp
B755045,C0216,F0751,2023-07-03,544.82,2,TravelAgency
B387686,C0386,F0751,2023-05-28,225.12,1,Online
B520855,C0347,F0751,2023-05-24,696.1,2,Online
B724984,C0428,F0752,2023-10-16,414.23,1,MobileApp
B267801,C0427,F0753,2023-05-24,424.75,2,TravelAgency
B142324,C0076,F0754,2023-07-19,857.11,2,MobileApp
B599216,C0198,F0754,2023-07-19,914.33,3,Online
B600106,C0059,F0754,2023-06-16,710.21,3,MobileApp
B847901,C0322,F0754,2023-06-04,178.0,1,Online
B478393,C0125,F0754,2023-06-10,809.32,1,Online
B512385,C0381,F0755,2022-12-20,672.58,4,MobileApp
B735816,C0022,F0755,2023-01-05,209.95,3,MobileApp
B751459,C0414,F0755,2022-12-29,815.68,2,MobileApp
B750258,C0462,F0755,2022-12-25,418.97,4,MobileApp
B635244,C0265,F0755,2022-12-06,981.39,1,MobileApp
B406182,C0457,F0756,2022-12-14,245.78,4,TravelAgency
B675177,C0009,F0756,2022-11-30,977.67,1,MobileApp
B491862,C0029,F0756,2022-11-30,760.56,3,MobileApp
B653835,C0322,F0757,2023-11-07,765.69,3,Online
B390543,C0396,F0758,2023-03-10,459.44,4,TravelAgency
B894383,C0358,F0758,2023-02-22,706.48,1,Online
B948096,C0128,F0758,2023-03-02,844.05,2,MobileApp
B960636,C0452,F0758,2023-04-04,365.85,2,TravelAgency
B503144,C0296,F0759,2023-08-19,602.89,4,Online
B783687,C0132,F0759,2023-07-17,901.01,4,MobileApp
B656257,C0394,F0759,2023-08-01,980.01,4,TravelAgency
B568221,C0224,F0760,2023-07-06,546.62,4,MobileApp
B655610,C0206,F0761,2023-01-31,234.57,2,MobileApp
B764256,C0344,F0761,2023-01-24,267.86,1,MobileApp
B366246,C0153,F0762,2023-10-28,625.51,4,MobileApp
B947148,C0269,F0762,2023-11-01,891.73,1,MobileApp
B524535,C0130,F0763,2023-02-28,618.73,4,MobileApp
B488323,C0038,F0763,2023-02-25,296.39,2,MobileApp
B803360,C0284,F0763,2023-02-01,960.5,2,Online
B939739,C0082,F0763,2023-02-13,337.27,4,TravelAgency
B653027,C0445,F0765,2023-10-22,694.48,2,TravelAgency
B862305,C0104,F0766,2023-10-05,858.05,1,MobileApp
B108054,C0042,F0766,2023-10-13,788.5,1,TravelAgency
B901166,C0014,F0766,2023-10-22,331.21,4,Online
B977744,C0133,F0766,2023-10-02,379.85,1,MobileApp
B525068,C0335,F0766,2023-10-06,962.9,4,TravelAgency
B902146,C0096,F0767,2023-03-31,471.28,4,Online
B622543,C0143,F0767,2023-03-23,409.26,4,TravelAgency
B400821,C0273,F0768,2023-02-03,486.49,1,MobileApp
B172071,C0243,F0768,2023-02-09,612.42,3,Online
B373544,C0070,F0768,2022-12-26,494.62,2,Online
B825012,C0123,F0768,2023-02-09,153.2,4,TravelAgency
B364693,C0226,F0768,2023-01-03,235.64,2,MobileApp
B820222,C0365,F0769,2023-05-27,198.71,2,TravelAgency
B388394,C0195,F0769,2023-06-07,433.48,4,Online
B902348,C0374,F0769,2023-04-28,733.51,1,MobileApp
B995596,C0407,F0771,2023-02-13,550.44,3,MobileApp
B138772,C0039,F0771,2023-02-11,861.27,1,TravelAgency
B694521,C0371,F0771,2023-02-08,757.31,2,Online
B601225,C0371,F0771,2022-12-24,308.0,1,Online
B732930,C0105,F0771,2023-01-31,403.24,1,MobileApp
B669862,C0009,F0772,2023-08-20,469.4,1,MobileApp
B296695,C0199,F0772,2023-07-18,540.18,2,Online
B651438,C0089,F0772,2023-08-07,632.53,2,MobileApp
B975167,C0490,F0772,2023-07-26,607.99,1,Online
B655649,C0160,F0772,2023-07-20,704.66,3,TravelAgency
B239721,C0443,F0773,2023-02-26,233.43,3,MobileApp
B765201,C0375,F0775,2023-03-29,945.4,1,TravelAgency
B402617,C0293,F0775,2023-03-14,921.01,2,TravelAgency
B301894,C0487,F0775,2023-02-13,478.81,2,Online
B319593,C0345,F0775,2023-02-02,231.66,1,Online
B728001,C0221,F0776,2023-02-11,347.08,1,Online
B620981,C0180,F0777,2022-11-19,565.62,4,MobileApp
B913637,C0026,F0777,2023-01-09,657.19,3,TravelAgency
B718504,C0499,F0777,2022-11-25,727.96,3,TravelAgency
B524381,C0498,F0777,2022-11-24,448.81,1,Online
B358415,C0427,F0777,2022-12-26,886.7,1,MobileApp
B610665,C0277,F0778,2023-04-28,949.56,1,MobileApp
B896282,C0258,F0778,2023-04-20,919.79,3,MobileApp
B804355,C0224,F0778,2023-03-14,189.79,4,Online
B344573,C0480,F0780,2023-06-22,620.2,1,TravelAgency
B574912,C0223,F0780,2023-06-05,630.04,2,MobileApp
B651519,C0209,F0780,2023-06-02,702.79,4,TravelAgency
B980453,C0028,F0780,2023-06-10,723.27,2,MobileApp
B169142,C0237,F0780,2023-06-12,871.96,2,TravelAgency
B464771,C0210,F0781,2023-09-15,391.14,1,MobileApp
B290901,C0244,F0783,2023-04-03,446.01,2,MobileApp
B176077,C0258,F0783,2023-04-02,844.72,1,TravelAgency
B524684,C0092,F0784,2023-10-29,300.39,1,Online
B276491,C0430,F0784,2023-11-12,231.84,1,TravelAgency
B206431,C0081,F0784,2023-11-06,898.69,1,TravelAgency
B316712,C0166,F0786,2023-06-07,888.76,3,Online
B713308,C0113,F0786,2023-05-06,934.36,3,TravelAgency
B154843,C0028,F0787,2023-10-01,832.55,4,TravelAgency
B186052,C0472,F0787,2023-08-31,200.56,1,MobileApp
B870808,C0337,F0787,2023-09-05,446.63,4,Online
B569017,C0240,F0789,2022-12-30,196.37,3,TravelAgency
B235776,C0320,F0789,2022-12-15,796.81,1,TravelAgency
B451876,C0059,F0790,2023-09-29,577.93,3,TravelAgency
B682745,C0268,F0790,2023-10-03,514.87,2,TravelAgency
B409643,C0286,F0790,2023-10-26,872.79,4,Online
B929128,C0127,F0790,2023-11-03,543.35,4,Online
B175781,C0068,F0791,2023-09-16,813.5,3,MobileApp
B363854,C0037,F0791,2023-08-15,228.71,4,MobileApp
B683530,C0108,F0793,2023-05-07,424.79,3,MobileApp
B301876,C0231,F0793,2023-04-25,310.92,4,TravelAgency
B685085,C0173,F0793,2023-03-26,100.92,2,MobileApp
B894671,C0499,F0793,2023-05-05,201.96,4,TravelAgency
