booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B442921,C0288,F0576,2023-08-22,935.33,2,MobileApp
B514893,C0330,F0576,2023-08-30,549.24,1,Online
B821218,C0213,F0576,2023-08-04,860.13,1,MobileApp
B297518,C0292,F0576,2023-08-02,407.83,4,TravelAgency
B344150,C0221,F0576,2023-08-03,541.42,4,MobileApp
B267831,C0206,F0577,2023-07-31,975.18,3,TravelAgency
B206548,C0372,F0580,2022-12-03,432.13,2,TravelAgency
B248332,C0279,F0581,2023-02-26,671.86,2,Online
B389020,C0080,F0581,2023-01-22,142.69,4,MobileApp
B348436,C0299,F0581,2023-02-01,768.06,2,MobileApp
B448406,C0473,F0581,2023-03-07,854.64,4,Online
B528766,C0427,F0581,2023-01-13,607.77,4,MobileApp
B402497,C0218,F0582,2023-06-11,406.66,3,MobileApp
B850658,C0217,F0582,2023-06-15,662.92,4,Online
B125961,C0259,F0582,2023-06-03,697.73,2,MobileApp
B958647,C0269,F0583,2023-05-25,776.72,4,Online
B938296,C0217,F0583,2023-05-14,235.0,1,TravelAgency
B195863,C0380,F0583,2023-05-29,179.13,3,Online
B863220,C0298,F0583,2023-04-26,814.34,2,MobileApp
B946718,C0195,F0584,2023-03-23,567.37,2,TravelAgency
B999971,C0448,F0586,2023-07-21,942.88,3,Online
B818315,C0207,F0586,2023-08-24,116.62,2,MobileApp
B798398,C0335,F0586,2023-07-23,250.92,1,TravelAgency
B272345,C0182,F0586,2023-08-25,955.68,2,TravelAgency
B340038,C0446,F0587,2023-05-27,157.87,4,MobileApp
B299010,C0441,F0587,2023-06-14,297.19,1,Online
B496690,C0230,F0588,2022-12-29,292.73,3,MobileApp
B977019,C0039,F0588,2022-12-20,413.38,4,MobileApp
B326512,C0177,F0588,2023-01-04,141.91,3,MobileApp
B207869,C0155,F0588,2022-12-18,808.53,1,MobileApp
B715300,C0495,F0589,2023-04-29,699.17,3,MobileApp
B748206,C0043,F0589,2023-04-27,813.12,1,Online
B762011,C0087,F0590,2022-12-09,220.27,2,Online
B932819,C0284,F0590,2022-12-02,235.34,4,MobileApp
B139854,C0042,F0591,2023-07-06,626.71,3,TravelAgency
B136172,C0104,F0592,2023-05-22,481.51,4,TravelAgency
B321486,C0141,F0594,2022-11-19,917.02,2,Online
B181245,C0233,F0594,2022-12-04,900.05,4,TravelAgency
B202420,C0398,F0594,2022-11-21,545.48,1,Online
B734282,C0127,F0595,2023-10-31,939.88,1,TravelAgency
B754962,C0057,F0595,2023-11-13,296.3,4,Online
B537970,C0408,F0596,2023-05-22,942.15,2,Online
B763048,C0391,F0598,2023-07-24,702.27,3,TravelAgency
B736607,C0290,F0598,2023-08-19,396.12,4,Online
B152633,C0227,F0598,2023-07-07,285.94,2,MobileApp
B701608,C0466,F0599,2023-11-11,950.28,2,MobileApp
B569502,C0149,F0599,2023-11-23,814.93,1,Online
B288088,C0082,F0599,2023-11-17,816.3,3,Online
B104812,C0040,F0600,2023-05-16,922.68,4,Online
B800030,C0241,F0601,2023-09-06,527.9,3,Online
B441754,C0420,F0601,2023-10-07,954.58,3,Online
B611458,C0468,F0601,2023-10-27,681.57,2,Online
B581288,C0467,F0602,2023-02-03,836.98,2,Online
B309732,C0035,F0602,2023-01-29,265.27,3,MobileApp
B613013,C0343,F0603,2023-10-08,944.9,1,Online
B603218,C0353,F0603,2023-11-04,983.77,3,MobileApp
B569905,C0132,F0603,2023-10-08,233.49,4,Online
B662604,C0438,F0603,2023-10-22,756.38,3,MobileApp
B245981,C0334,F0603,2023-10-21,281.93,3,TravelAgency
B254043,C0320,F0604,2023-02-06,288.18,1,TravelAgency
B500557,C0498,F0606,2023-05-17,911.57,3,Online
B931440,C0171,F0606,2023-05-07,647.77,1,Online
B135509,C0468,F0606,2023-03-23,629.48,3,MobileApp
B620414,C0014,F0606,2023-04-21,643.39,4,Online
B220747,C0375,F0607,2023-10-07,771.51,1,TravelAgency
B604413,C0334,F0607,2023-09-18,383.69,4,MobileApp
B941982,C0193,F0607,2023-10-07,429.67,3,TravelAgency
B209167,C0294,F0608,2023-01-20,374.49,1,Online
B216678,C0157,F0608,2023-01-29,747.49,4,TravelAgency
B360228,C0072,F0608,2023-01-30,317.8,3,Online
B635387,C0081,F0610,2023-04-29,188.12,3,Online
B470487,C0498,F0610,2023-05-10,576.45,4,TravelAgency
B696177,C0417,F0611,2023-11-04,224.45,2,Online
B323776,C0026,F0611,2023-12-01,801.21,1,TravelAgency
B102406,C0339,F0611,2023-11-09,438.34,1,TravelAgency
B425864,C0150,F0612,2023-05-05,643.86,3,TravelAgency
B481009,C0290,F0612,2023-06-13,966.09,3,TravelAgency
B200459,C0056,F0613,2022-12-05,353.23,3,MobileApp
B653405,C0482,F0613,2022-12-12,383.8,4,MobileApp
B522950,C0368,F0613,2022-12-19,259.48,3,TravelAgency
B168922,C0331,F0613,2022-12-04,709.22,2,TravelAgency
B198585,C0345,F0613,2022-12-21,849.71,3,MobileApp
B372333,C0126,F0614,2023-04-26,432.08,2,MobileApp
B491393,C0268,F0614,2023-04-21,817.75,4,Online
B471114,C0061,F0614,2023-04-20,481.36,2,TravelAgency
B776698,C0163,F0614,2023-05-12,345.98,3,Online
B812768,C0290,F0614,2023-04-28,230.42,3,Online
B655453,C0344,F0617,2023-07-21,296.49,4,MobileApp
B344356,C0464,F0617,2023-08-18,725.57,2,TravelAgency
B741211,C0327,F0617,2023-07-01,433.7,1,TravelAgency
B539614,C0120,F0617,2023-07-26,145.03,3,MobileApp
B419920,C0095,F0617,2023-07-17,607.95,3,Online
B368284,C0025,F0618,2022-12-14,465.54,2,Online
B876342,C0499,F0618,2023-01-09,301.21,3,TravelAgency
B264684,C0375,F0618,2022-12-31,839.2,3,MobileApp
B258186,C0098,F0619,2023-11-19,834.68,4,TravelAgency
B581471,C0229,F0620,2023-01-28,371.52,3,MobileApp
B452734,C0081,F0620,2023-02-07,920.07,4,TravelAgency
B523491,C0282,F0620,2023-02-02,321.23,3,TravelAgency
B140694,C0051,F0620,2023-01-09,214.43,1,Online
B673704,C0298,F0620,2023-02-08,492.29,2,Online
B469079,C0066,F0621,2023-07-04,731.03,4,TravelAgency
B830418,C0240,F0621,2023-06-25,471.46,3,Online
B289530,C0282,F0621,2023-06-30,680.76,2,Online
B645596,C0293,F0621,2023-07-04,960.83,4,Online
B913494,C0101,F0621,2023-06-10,710.05,4,Online
B570773,C0221,F0622,2023-04-23,121.11,1,MobileApp
B237909,C0259,F0622,2023-03-31,559.03,2,TravelAgency
B758752,C0202,F0622,2023-04-17,647.79,1,TravelAgency
B392102,C0221,F0622,2023-04-04,850.68,1,MobileApp
B295925,C0207,F0622,2023-04-01,436.33,1,TravelAgency
B812744,C0253,F0623,2023-11-04,411.65,2,Online
B519873,C0133,F0623,2023-12-02,297.36,3,MobileApp
B748597,C0143,F0623,2023-11-02,880.62,3,TravelAgency
B692975,C0354,F0624,2022-11-14,725.45,3,Online
B603518,C0494,F0624,2022-12-30,393.1,1,MobileApp
B603399,C0183,F0624,2022-11-27,315.05,2,TravelAgency
B276047,C0355,F0625,2023-08-02,801.11,4,Online
B603834,C0428,F0626,2023-10-19,559.85,1,TravelAgency
B785210,C0033,F0626,2023-11-03,867.6,4,MobileApp
B296626,C0348,F0626,2023-10-04,578.03,3,Online
B558719,C0132,F0626,2023-10-26,580.73,2,MobileApp
B632295,C0177,F0627,2023-10-15,949.09,4,TravelAgency
B943078,C0179,F0627,2023-10-22,986.97,4,TravelAgency
B753460,C0168,F0627,2023-11-13,385.24,1,TravelAgency
B414457,C0360,F0627,2023-10-15,920.52,3,Online
B875358,C0084,F0630,2023-08-08,665.89,3,TravelAgency
B555478,C0177,F0630,2023-07-16,547.62,4,MobileApp
B828038,C0294,F0630,2023-07-06,100.94,4,MobileApp
B967048,C0182,F0630,2023-07-09,428.79,1,Online
B231970,C0231,F0632,2023-03-11,155.4,3,TravelAgency
B403494,C0203,F0632,2023-03-11,769.47,1,MobileApp
B290385,C0369,F0632,2023-03-02,866.67,4,MobileApp
B312830,C0427,F0632,2023-03-09,668.77,1,MobileApp
B215164,C0471,F0632,2023-02-21,116.52,3,Online
B886900,C0427,F0634,2023-12-24,854.86,1,MobileApp
B707526,C0139,F0634,2023-11-04,792.9,2,TravelAgency
B671253,C0256,F0634,2023-10-31,309.51,3,Online
B163739,C0140,F0634,2023-12-23,651.64,2,TravelAgency
B248224,C0192,F0635,2023-02-03,504.63,2,Online
B911348,C0135,F0636,2023-06-15,582.48,4,Online
B276818,C0216,F0636,2023-06-09,469.91,2,MobileApp
B702262,C0206,F0636,2023-07-14,446.51,1,Online
B106656,C0083,F0638,2023-09-21,621.63,2,TravelAgency
B826179,C0451,F0639,2023-07-14,769.16,2,MobileApp
B349901,C0070,F0640,2023-04-18,590.63,4,Online
B638532,C0360,F0640,2023-04-04,477.37,4,Online
B746992,C0019,F0640,2023-04-09,201.6,2,Online
B965026,C0436,F0642,2023-10-21,276.7,3,MobileApp
B947712,C0490,F0642,2023-09-26,287.21,4,Online
B827502,C0332,F0642,2023-10-17,253.22,4,MobileApp
B381696,C0203,F0642,2023-09-05,531.31,1,Online
B398236,C0110,F0643,2023-11-06,654.27,1,TravelAgency
B540197,C0156,F0643,2023-11-09,378.21,3,MobileApp
B306842,C0216,F0644,2023-05-21,883.4,1,MobileApp
B211896,C0309,F0644,2023-06-21,698.96,3,Online
B805591,C0195,F0644,2023-05-30,797.64,2,MobileApp
B751171,C0178,F0644,2023-06-28,993.35,2,MobileApp
B303615,C0287,F0645,2023-03-31,224.07,1,MobileApp
B426324,C0443,F0645,2023-03-08,205.29,2,MobileApp
B591585,C0242,F0645,2023-03-22,843.89,1,MobileApp
B362102,C0478,F0647,2022-12-24,799.61,2,Online
B377765,C0247,F0649,2023-10-30,445.42,1,TravelAgency
B994108,C0327,F0649,2023-10-31,358.68,3,TravelAgency
B128183,C0210,F0650,2022-12-02,514.55,2,TravelAgency
B412433,C0474,F0650,2022-11-19,233.61,3,MobileApp
B170197,C0489,F0650,2022-11-18,876.21,2,Online
B385086,C0408,F0651,2023-07-22,551.45,3,TravelAgency
B877830,C0172,F0651,2023-07-30,751.33,1,Online
B285503,C0150,F0651,2023-08-25,857.93,4,MobileApp
B226575,C0099,F0651,2023-08-20,400.09,1,Online
B145598,C0423,F0652,2023-03-12,382.73,2,Online
B821872,C0374,F0652,2023-03-14,971.33,4,TravelAgency
B682993,C0264,F0652,2023-03-14,430.89,3,Online
B973410,C0345,F0652,2023-03-14,407.52,4,MobileApp
B895147,C0178,F0652,2023-02-25,125.5,2,MobileApp
B284223,C0239,F0654,2023-08-18,342.58,3,MobileApp
B607157,C0358,F0654,2023-07-20,289.07,3,TravelAgency
B212201,C0328,F0654,2023-07-20,152.06,1,Online
B738475,C0253,F0654,2023-08-15,985.44,2,Online
B142090,C0272,F0654,2023-07-30,303.72,2,Online
B317111,C0354,F0655,2023-08-18,745.96,4,Online
B536084,C0407,F0655,2023-09-05,624.51,4,MobileApp
B352248,C0054,F0657,2023-03-21,391.48,1,Online
B433403,C0287,F0657,2023-04-25,725.22,3,TravelAgency
B805199,C0169,F0658,2023-09-24,291.54,4,MobileApp
B367862,C0396,F0658,2023-08-14,763.09,4,Online
B921762,C0214,F0659,2023-04-29,682.51,3,MobileApp
B230092,C0285,F0659,2023-04-21,615.05,4,TravelAgency
B359170,C0059,F0659,2023-04-29,503.93,4,TravelAgency
B728608,C0411,F0659,2023-04-28,500.65,3,MobileApp
B450858,C0489,F0659,2023-05-18,740.97,4,Online
B662457,C0163,F0660,2023-10-06,859.45,4,MobileApp
B295653,C0039,F0660,2023-09-11,728.63,3,Online
B749716,C0072,F0660,2023-08-28,853.6,1,Online
B289993,C0376,F0660,2023-10-08,474.87,4,TravelAgency
B282869,C0396,F0660,2023-09-22,541.91,1,MobileApp
B246903,C0106,F0661,2023-07-15,391.47,4,TravelAgency
B724345,C0457,F0661,2023-07-02,957.12,1,TravelAgency
B738925,C0490,F0664,2023-10-16,996.64,2,MobileApp
B162584,C0340,F0664,2023-11-04,250.51,4,Online
B172989,C0380,F0664,2023-11-25,959.54,4,TravelAgency
B581644,C0007,F0664,2023-10-30,723.21,3,Online
B243307,C0026,F0664,2023-11-06,392.94,4,MobileApp
B816921,C0416,F0665,2023-10-16,848.82,3,MobileApp
B253108,C0353,F0665,2023-10-09,883.83,1,Online
B135912,C0458,F0665,2023-10-16,960.42,3,MobileApp
B205926,C0375,F0666,2023-10-03,930.68,2,TravelAgency
B771853,C0132,F0667,2023-03-04,621.61,4,Online
B637020,C0072,F0667,2023-02-05,406.37,1,Online
B768116,C0138,F0667,2023-02-27,463.08,2,TravelAgency
B548537,C0414,F0669,2023-01-25,529.59,2,Online
B796370,C0468,F0669,2023-01-07,474.07,3,Online
B423942,C0287,F0670,2023-10-30,465.26,2,MobileApp
B375621,C0188,F0671,2022-12-25,568.8,2,TravelAgency
B185464,C0454,F0671,2022-12-30,875.21,2,TravelAgency
B522529,C0268,F0671,2023-01-07,888.14,1,Online
B241295,C0437,F0671,2023-01-21,926.05,2,Online
B477087,C0312,F0671,2022-12-31,897.48,2,TravelAgency
B450019,C0047,F0672,2023-10-06,826.82,3,Online
B789968,C0063,F0672,2023-10-17,343.08,3,Online
B569380,C0274,F0672,2023-11-17,273.67,1,Online
B134222,C0057,F0673,2023-05-21,527.5,4,Online
B783063,C0434,F0673,2023-04-16,316.65,2,Online
B629286,C0250,F0673,2023-05-02,694.38,4,TravelAgency
B422065,C0219,F0673,2023-05-17,166.09,3,MobileApp
B418118,C0362,F0673,2023-06-03,974.65,4,TravelAgency
B802424,C0455,F0674,2023-05-27,542.07,4,MobileApp
B618287,C0043,F0674,2023-05-14,678.64,4,Online
B771605,C0195,F0674,2023-05-16,299.99,4,Online
B590515,C0165,F0674,2023-05-07,399.3,3,Online
B699454,C0140,F0675,2023-02-03,727.1,1,MobileApp
B727345,C0266,F0675,2022-12-29,389.22,4,TravelAgency
B272665,C0131,F0675,2023-01-25,868.35,4,TravelAgency
B724526,C0448,F0675,2023-01-10,554.66,2,Online
B132163,C0307,F0675,2023-02-09,597.03,1,TravelAgency
B528270,C0009,F0676,2022-11-15,403.02,3,Online
B352742,C0055,F0676,2022-11-17,282.61,3,Online
B987456,C0021,F0676,2023-01-08,662.51,1,Online
B220040,C0278,F0676,2023-01-09,428.25,4,TravelAgency
B962903,C0128,F0676,2022-11-25,776.65,1,Online
B209016,C0021,F0677,2023-09-25,334.83,2,MobileApp
B413326,C0096,F0677,2023-10-25,394.88,4,MobileApp
B408788,C0416,F0678,2023-06-09,653.72,1,Online
B957946,C0299,F0678,2023-06-15,328.06,1,MobileApp
B377818,C0457,F0679,2023-05-18,983.1,1,MobileApp
B838450,C0181,F0679,2023-05-23,420.86,1,Online
B972957,C0055,F0680,2023-11-04,610.48,2,MobileApp
B106964,C0462,F0680,2023-10-18,711.21,1,MobileApp
B299031,C0466,F0680,2023-11-11,703.13,4,MobileApp
B831088,C0450,F0681,2023-09-02,644.42,4,MobileApp
B496783,C0420,F0681,2023-08-07,697.48,3,TravelAgency
B128536,C0184,F0681,2023-08-17,357.21,2,TravelAgency
B709706,C0011,F0682,2023-12-10,300.47,4,MobileApp
B376282,C0077,F0682,2023-12-02,683.72,1,TravelAgency
B914678,C0348,F0682,2023-11-03,837.5,2,MobileApp
B939688,C0440,F0683,2023-10-18,223.85,2,Online
B321470,C0070,F0684,2023-03-31,908.31,3,MobileApp
B515391,C0274,F0684,2023-04-19,372.98,2,TravelAgency
B577254,C0469,F0684,2023-04-30,981.18,1,TravelAgency
B191261,C0451,F0684,2023-05-03,274.59,1,MobileApp
B817123,C0271,F0684,2023-04-28,723.94,2,MobileApp
B389227,C0493,F0685,2023-05-19,918.42,2,Online
B527147,C0330,F0687,2023-01-07,727.04,2,Online
B909095,C0195,F0689,2023-09-01,862.09,2,TravelAgency
B934618,C0218,F0689,2023-10-08,954.6,4,MobileApp
B596281,C0271,F0689,2023-10-19,707.16,2,MobileApp
B384478,C0070,F0689,2023-10-13,153.74,1,MobileApp
B909360,C0281,F0690,2023-04-12,706.11,2,Online
B397902,C0177,F0691,2023-04-12,998.24,2,TravelAgency
B814588,C0210,F0692,2022-12-01,159.64,1,MobileApp
B645086,C0058,F0692,2022-11-06,961.19,4,Online
B284304,C0336,F0693,2023-10-24,585.8,2,MobileApp
B640636,C0378,F0693,2023-11-11,807.31,1,Online
B927599,C0149,F0693,2023-11-20,907.02,1,TravelAgency
B133862,C0354,F0694,2023-11-26,732.53,4,TravelAgency
B307653,C0009,F0694,2023-12-14,285.23,1,TravelAgency
B261300,C0056,F0694,2023-11-08,182.76,3,TravelAgency
B884144,C0020,F0696,2023-01-24,941.73,2,Online
B482739,C0236,F0696,2023-01-11,834.39,4,MobileApp
B965826,C0315,F0697,2023-01-30,622.57,1,MobileApp
B770343,C0342,F0697,2023-02-06,640.81,2,MobileApp
B745851,C0312,F0697,2023-02-15,373.6,3,MobileApp
B171812,C0480,F0697,2023-02-09,644.67,1,TravelAgency
B841377,C0302,F0699,2023-09-22,214.98,2,TravelAgency
B623957,C0179,F0699,2023-11-12,788.14,1,TravelAgency
B391345,C0291,F0699,2023-09-27,475.49,3,Online
B927322,C0465,F0702,2023-08-16,441.63,3,MobileApp
B837570,C0095,F0702,2023-10-05,326.65,3,TravelAgency
B915729,C0014,F0702,2023-08-16,676.55,2,Online
B606236,C0375,F0703,2023-06-15,858.32,4,MobileApp
B136541,C0190,F0704,2023-01-05,153.84,2,TravelAgency
B539438,C0245,F0704,2023-02-08,644.61,1,MobileApp
B555572,C0111,F0704,2023-01-19,336.53,1,Online
B795410,C0309,F0704,2023-01-12,168.79,1,MobileApp
B790198,C0442,F0705,2023-01-06,858.07,4,TravelAgency
B769899,C0195,F0705,2022-12-31,962.17,1,TravelAgency
B904707,C0218,F0707,2023-06-18,842.79,2,Online
B459612,C0271,F0707,2023-04-26,455.33,3,Online
B384295,C0083,F0707,2023-05-31,707.92,1,TravelAgency
B305897,C0287,F0707,2023-05-07,666.35,3,TravelAgency
B231049,C0186,F0707,2023-05-11,354.63,3,Online
B183584,C0448,F0711,2023-04-09,987.1,4,Online
B507018,C0231,F0711,2023-03-17,582.47,4,Online
B483628,C0466,F0711,2023-03-22,259.98,1,MobileApp
B496756,C0393,F0712,2023-10-15,451.13,3,MobileApp
B515190,C0001,F0712,2023-09-19,361.31,2,MobileApp
B621462,C0216,F0712,2023-08-23,966.44,1,Online
B859207,C0438,F0713,2023-08-21,811.66,4,MobileApp
B401001,C0298,F0713,2023-07-19,417.88,3,Online
B187953,C0070,F0714,2023-10-01,409.32,1,TravelAgency
B364533,C0475,F0714,2023-09-16,343.76,4,TravelAgency
B519572,C0410,F0714,2023-09-26,660.29,4,MobileApp
B420401,C0407,F0714,2023-09-17,843.38,2,MobileApp
B245103,C0220,F0714,2023-09-13,293.18,1,MobileApp
B291029,C0094,F0716,2023-03-13,743.31,3,MobileApp
B627686,C0285,F0716,2023-02-09,323.87,2,Online
B358428,C0004,F0716,2023-02-17,409.45,4,TravelAgency
B379326,C0020,F0717,2023-03-02,998.82,3,MobileApp
B617568,C0170,F0717,2023-02-28,236.54,1,MobileApp
B503860,C0152,F0717,2023-03-09,238.86,1,MobileApp
B993847,C0065,F0718,2023-05-05,840.52,1,Online
B775489,C0325,F0718,2023-04-25,121.77,1,MobileApp
B146730,C0046,F0718,2023-05-16,465.28,1,TravelAgency
B773997,C0119,F0718,2023-05-02,468.62,2,Online
B215028,C0079,F0718,2023-05-15,352.69,2,TravelAgency
B158952,C0008,F0719,2023-03-19,973.5,4,Online
B465703,C0346,F0719,2023-02-10,947.02,4,TravelAgency
B164840,C0164,F0719,2023-02-13,779.4,1,MobileApp
B602012,C0108,F0719,2023-02-28,363.43,1,TravelAgency
B542206,C0055,F0719,2023-02-10,214.23,4,TravelAgency
B106130,C0476,F0720,2023-04-03,396.73,3,TravelAgency
B693672,C0105,F0721,2023-11-02,220.72,3,MobileApp
B269703,C0198,F0721,2023-11-02,122.35,1,MobileApp
B768767,C0158,F0721,2023-10-06,120.75,3,Online
B680241,C0281,F0722,2023-07-10,124.18,2,Online
B432162,C0382,F0722,2023-09-02,472.18,1,MobileApp
B895192,C0134,F0722,2023-08-23,982.18,1,TravelAgency
B293238,C0110,F0723,2022-12-16,585.9,3,Online
B160954,C0324,F0723,2022-12-27,109.83,3,TravelAgency
B936013,C0152,F0725,2023-05-19,722.51,1,Online
B262853,C0085,F0725,2023-06-03,146.16,4,MobileApp
B173571,C0027,F0725,2023-05-20,262.53,3,Online
B988598,C0136,F0726,2023-09-28,306.24,1,TravelAgency
B773463,C0400,F0727,2023-06-24,758.28,3,TravelAgency
B996619,C0499,F0728,2023-01-19,459.38,2,TravelAgency
B823798,C0168,F0728,2023-02-15,349.85,3,Online
B180772,C0022,F0728,2023-02-09,521.56,4,TravelAgency
B822997,C0173,F0729,2023-08-06,982.19,1,MobileApp
B494156,C0490,F0729,2023-09-30,642.68,2,Online
B827549,C0063,F0729,2023-08-29,351.83,4,MobileApp
B792815,C0109,F0730,2023-10-16,764.21,2,Online
B359419,C0005,F0732,2023-03-13,935.35,4,MobileApp
B630583,C0109,F0732,2023-02-02,457.7,3,Online
B308693,C0024,F0732,2023-02-04,409.28,3,Online
B190505,C0102,F0732,2023-03-30,389.58,4,TravelAgency
B663626,C0404,F0732,2023-02-22,825.9,1,TravelAgency
B770941,C0221,F0734,2023-01-23,489.66,4,TravelAgency
B804147,C0404,F0734,2023-01-20,869.77,1,TravelAgency
B283289,C0444,F0734,2023-03-07,964.08,4,MobileApp
B911248,C0157,F0734,2023-03-06,701.51,1,TravelAgency
B473428,C0468,F0736,2023-02-21,824.56,1,Online
B718036,C0259,F0738,2023-05-14,353.88,1,MobileApp
B667321,C0095,F0741,2023-08-11,574.4,3,TravelAgency
B647291,C0104,F0742,2023-09-20,910.42,4,TravelAgency
B607096,C0012,F0742,2023-09-06,730.26,4,MobileApp
B989227,C0025,F0744,2023-04-06,416.88,4,TravelAgency
B271382,C0244,F0744,2023-04-14,513.77,3,Online
B479125,C0339,F0745,2023-03-08,468.52,2,MobileApp
B757376,C0320,F0745,2023-02-25,956.97,4,Online
B365025,C0062,F0747,2023-11-02,729.82,3,Online
B896371,C0388,F0747,2023-10-15,653.09,4,Online
B175124,C0063,F0748,2023-03-21,982.05,3,MobileApp
B176205,C0210,F0749,2023-04-17,988.96,4,TravelAgency
B112521,C0041,F0749,2023-04-26,622.94,3,Online
B715300,C0225,F0750,2023-04-01,962.57,2,TravelAgency
B967845,C0084,F0750,2023-02-03,201.84,2,MobileApp
B554289,C0080,F0750,2023-03-15,710.92,2,MobileApp
B571784,C0377,F0750,2023-03-24,905.66,2,TravelAgency
B534304,C0256,F0750,2023-03-22,411.97,4,MobileApp
B715985,C0216,F0751,2023-10-18,744.77,4,Online
B129161,C0258,F0751,2023-09-29,669.58,1,TravelAgency
B826752,C0209,F0751,2023-11-09,654.16,4,MobileApp
B113111,C0254,F0751,2023-11-11,806.3,1,Online
B724439,C0273,F0754,2022-12-07,969.4,1,MobileApp
B215553,C0028,F0754,2022-12-28,731.27,1,TravelAgency
B937729,C0297,F0756,2023-02-07,412.11,3,Online
B289415,C0492,F0756,2023-01-26,363.25,1,TravelAgency
B434438,C0285,F0760,2023-08-03,544.13,1,MobileApp
B117187,C0465,F0760,2023-06-30,633.0,4,TravelAgency
B174999,C0191,F0760,2023-07-10,267.97,4,MobileApp
B723330,C0485,F0760,2023-07-08,469.82,2,Online
B390040,C0138,F0760,2023-06-28,212.58,1,Online
B782311,C0029,F0762,2023-06-07,583.42,4,TravelAgency
B599518,C0428,F0763,2023-11-09,195.24,1,Online
B776584,C0002,F0763,2023-10-31,362.75,2,MobileApp
B852324,C0153,F0763,2023-11-01,566.51,4,Online
B219959,C0137,F0763,2023-11-29,227.14,1,Online
B666513,C0309,F0763,2023-12-02,626.03,4,TravelAgency
B338998,C0007,F0764,2023-08-03,282.27,1,TravelAgency
B691410,C0067,F0764,2023-07-26,151.65,2,TravelAgency
B294091,C0304,F0764,2023-07-31,442.53,2,Online
B984154,C0124,F0765,2023-03-03,422.16,4,MobileApp
B514069,C0187,F0767,2023-08-13,801.88,1,MobileApp
B321475,C0241,F0767,2023-08-18,273.5,1,MobileApp
B385804,C0075,F0767,2023-08-06,271.58,1,TravelAgency
B816073,C0401,F0767,2023-08-24,661.76,4,Online
B801026,C0398,F0769,2023-03-07,545.15,2,MobileApp
B443013,C0151,F0769,2023-03-07,453.96,2,MobileApp
B456111,C0211,F0769,2023-03-28,404.32,4,MobileApp
B586458,C0290,F0769,2023-02-27,570.28,3,TravelAgency
B577392,C0245,F0770,2023-08-07,318.85,3,Online
B858212,C0402,F0771,2023-02-10,469.25,2,Online
B497607,C0174,F0773,2022-12-30,445.09,3,MobileApp
B388144,C0041,F0774,2023-03-12,253.58,3,Online
B664623,C0257,F0774,2023-03-14,617.78,2,TravelAgency
B697511,C0376,F0776,2022-12-14,793.9,3,MobileApp
B414127,C0164,F0776,2022-12-03,340.15,4,MobileApp
B297595,C0302,F0776,2022-12-20,286.25,2,Online
B475062,C0472,F0776,2022-11-29,528.62,1,Online
B440970,C0178,F0777,2023-10-25,534.31,2,TravelAgency
B180841,C0067,F0777,2023-11-22,209.19,1,MobileApp
B665330,C0381,F0777,2023-11-03,902.39,1,TravelAgency
B258323,C0361,F0777,2023-09-30,992.57,4,TravelAgency
B491663,C0326,F0777,2023-10-20,478.13,4,TravelAgency
B802422,C0293,F0778,2023-06-02,511.99,2,MobileApp
B431680,C0390,F0778,2023-06-09,367.4,4,Online
B478910,C0286,F0778,2023-05-20,469.24,4,Online
B571634,C0152,F0779,2023-10-11,182.05,2,TravelAgency
B968695,C0354,F0779,2023-10-30,773.65,2,TravelAgency
B189422,C0230,F0779,2023-10-07,331.39,3,Online
B316462,C0104,F0780,2023-08-23,486.79,1,TravelAgency
B295232,C0180,F0780,2023-07-15,904.52,4,MobileApp
B154973,C0145,F0781,2023-08-12,975.62,2,MobileApp
B653389,C0471,F0781,2023-09-20,611.43,3,TravelAgency
B966368,C0273,F0781,2023-08-20,461.46,4,TravelAgency
B386174,C0085,F0781,2023-09-01,365.53,4,Online
B432873,C0125,F0781,2023-08-16,531.66,4,Online
B414940,C0478,F0783,2023-09-20,359.26,3,TravelAgency
B639096,C0407,F0783,2023-09-26,483.68,2,MobileApp
B993994,C0318,F0783,2023-09-28,901.13,1,MobileApp
B148675,C0268,F0783,2023-08-04,210.1,3,TravelAgency
B378347,C0209,F0783,2023-09-03,946.55,4,TravelAgency
B736677,C0365,F0784,2023-02-10,817.42,4,MobileApp
B593533,C0234,F0784,2023-02-20,391.1,4,MobileApp
B501883,C0376,F0784,2023-02-28,740.07,4,TravelAgency
B520629,C0068,F0784,2023-02-27,147.79,1,MobileApp
B726122,C0353,F0784,2023-03-27,463.14,1,Online
B919639,C0291,F0786,2023-03-03,601.91,1,TravelAgency
B953581,C0341,F0786,2023-01-26,590.23,1,Online
B221031,C0053,F0786,2023-03-16,602.93,3,TravelAgency
B595382,C0021,F0788,2023-04-20,270.58,3,TravelAgency
B819508,C0238,F0788,2023-04-04,735.04,4,Online
B629666,C0337,F0788,2023-03-23,579.89,2,TravelAgency
B103279,C0019,F0789,2023-10-01,524.62,1,TravelAgency
B741244,C0022,F0789,2023-09-16,917.33,1,Online
B649369,C0020,F0789,2023-10-17,798.29,3,MobileApp
B493297,C0288,F0790,2023-07-04,265.61,2,MobileApp
B538370,C0413,F0790,2023-07-10,504.75,3,MobileApp
B131031,C0084,F0790,2023-06-15,145.19,2,TravelAgency
B829256,C0124,F0790,2023-07-11,258.66,4,MobileApp
